Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Taron Johnson,BUF,0,14,9,64.3%,62,6.9,4.4,0,74.1,9.2,44,18,0,0,0,0.0,0,12,0,0.0%
Levi Wallace,BUF,0,7,6,85.7%,63,10.5,9.0,1,143.7,5.6,45,18,0,0,0,0.0,0,6,1,14.3%
A.J. Klein,BUF,0,8,6,75.0%,62,10.3,7.8,0,96.9,2.3,25,37,1,0,0,0.0,0,9,1,10.0%
Tre'Davious White,BUF,0,11,5,45.5%,36,7.2,3.3,0,53.6,8.1,4,32,0,0,0,0.0,0,5,1,16.7%
Tremaine Edmunds,BUF,0,5,4,80.0%,23,5.8,4.6,1,125.4,6.0,13,10,0,0,0,0.0,0,9,1,10.0%
Gregory Rousseau,BUF,1,1,1,100.0%,5,5.0,5.0,0,47.9,-5.0,-5,10,0,0,0,1.0,1,5,0,0.0%
Jordan Poyer,BUF,0,2,1,50.0%,6,6.0,3.0,0,56.2,9.0,4,2,0,0,0,0.0,0,8,0,0.0%
Siran Neal,BUF,0,2,1,50.0%,4,4.0,2.0,0,56.2,-1.0,-4,8,0,0,0,0.0,0,2,0,0.0%
Micah Hyde,BUF,1,1,1,100.0%,11,11.0,11.0,0,72.9,8.0,8,3,0,0,0,0.0,0,2,1,33.3%
Justin Zimmer,BUF,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,0,0.0%
Boogie Basham,BUF,0,0,0,,,,,,,,,,0,1,0,0.5,2,3,0,0.0%
Jerry Hughes,BUF,0,0,0,,,,,,,,,,0,1,0,0.5,2,1,0,0.0%
Efe Obada,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Mario Addison,BUF,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Ed Oliver,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
A.J. Epenesa,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
L'Jarius Sneed,KAN,0,6,4,66.7%,75,18.8,12.5,2,149.3,11.7,54,21,1,0,0,0.0,0,2,0,0.0%
Anthony Hitchens,KAN,0,3,3,100.0%,37,12.3,12.3,0,118.1,1.0,3,34,1,0,0,0.0,0,6,1,14.3%
Michael Danna,KAN,0,2,2,100.0%,13,6.5,6.5,0,93.7,-4.0,-8,21,0,0,1,0.0,1,4,0,0.0%
Daniel Sorensen,KAN,0,3,2,66.7%,114,57.0,38.0,1,149.3,31.0,84,30,3,1,0,0.0,1,5,2,28.6%
Rashad Fenton,KAN,0,4,2,50.0%,52,26.0,13.0,0,95.8,20.5,47,5,0,0,0,0.0,0,3,0,0.0%
Nick Bolton,KAN,0,4,1,25.0%,23,23.0,5.8,0,51.0,9.8,22,1,3,1,0,0.0,1,6,0,0.0%
Willie Gay Jr.,KAN,0,1,1,100.0%,1,1.0,1.0,0,79.2,1.0,1,0,1,0,0,0.0,0,2,0,0.0%
Tyrann Mathieu,KAN,0,0,0,,,,,,,,,,4,0,0,0.0,0,4,0,0.0%
Ben Niemann,KAN,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Derrick Nnadi,KAN,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
Frank Clark,KAN,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,2,50.0%
Mike Hughes,KAN,0,2,0,0.0%,,,0.0,,39.6,13.5,,,0,0,0,0.0,0,0,0,
