Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Robinson,NOR,1,6,0,6,2,0.0,1,1,0,1,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,1.0,8,5,3,1,2,0,0,0,0
Jabari Greer,NOR,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathon Amaya,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Aubrayo Franklin,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Korey Hall,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Rogers,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leigh Torrence,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Casillas,NOR,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daryl Smith,JAX,1,25,0,25,1,1.0,8,7,1,1,1,0,0,0,0
Dawan Landry,JAX,1,0,0,0,1,0.0,11,7,4,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,2,1.0,13,9,4,1,2,0,0,0,0
Austen Lane,JAX,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
William Middleton,JAX,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Dwight Lowery,JAX,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Drew Coleman,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Clint Session,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jeremy Mincey,JAX,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leger Douzable,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeremy Cain,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Jones-Drew,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
