Player,Pos
Carson Palmer,QB
David Johnson,RB
Larry Fitzgerald,WR
Michael Floyd,WR
Darren Fells,TE
Jermaine Gresham,TE
Jared Veldheer,LT
Mike Iupati,LG
A.Q. Shipley,C
Earl Watford,RG
D.J. Humphries,RT
Calais Campbell,DT
Josh Mauro,DT
Corey Peters,NT
Chandler Jones,SAM
Kevin Minter,LB
Deone Bucannon,LB
Patrick Peterson,LCB
Marcus Cooper,RCB
Tony Jefferson,SS
Tyrann Mathieu,FS
D.J. Swearinger,DB
