Player,Pos
Russell Wilson,QB
Christine Michael,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Tyler Lockett,WR
Jimmy Graham,TE
Bradley Sowell,LT
Mark Glowinski,LG
Justin Britt,C
Germain Ifedi,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Tony McDaniel,DT
Cliff Avril,RDE
K.J. Wright,OLB
Cassius Marsh,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
DeShawn Shead,RCB
Kelcie McCray,SS
Earl Thomas,FS
