Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,ARI 25,0,0,David Johnson right tackle for no gain (tackle by DeShawn Shead),0.610,0.060
1,14:22,2,10,ARI 25,0,0,Carson Palmer pass complete short middle to Larry Fitzgerald for 17 yards (tackle by Earl Thomas and Kelcie McCray),0.060,1.730
1,13:46,1,10,ARI 42,0,0,Carson Palmer pass complete short left to Larry Fitzgerald for no gain,1.730,1.190
1,13:06,2,10,ARI 42,0,0,"Carson Palmer pass complete short right to JJ Nelson for 11 yards (tackle by Richard Sherman). Penalty on Michael Floyd: Offensive Pass Interference, 10 yards, Penalty on Mike Iupati: Ineligible Downfield Pass (Declined) (no play)",1.190,-0.160
1,12:46,2,20,ARI 32,0,0,Carson Palmer pass complete short left to David Johnson for 10 yards (tackle by K.J. Wright),-0.160,0.500
1,12:11,3,10,ARI 42,0,0,Carson Palmer pass complete short left to Michael Floyd for 8 yards (tackle by Jeremy Lane),0.500,-0.060
1,11:36,4,2,,0,0,Ryan Quigley punts 33 yards,-0.060,0.060
1,11:24,1,10,SEA 17,0,0,Russell Wilson pass incomplete,-0.060,-0.580
1,11:17,2,10,SEA 17,0,0,Russell Wilson pass complete short left to Doug Baldwin for 9 yards (tackle by Deone Bucannon and Kevin Minter),-0.580,-0.120
1,10:40,3,1,SEA 26,0,0,Russell Wilson left end for -2 yards (tackle by Tony Jefferson),-0.120,-1.770
1,10:05,4,3,SEA 24,0,0,"Jon Ryan punts 55 yards, returned by Brittan Golden for no gain",-1.770,-0.340
1,9:53,1,10,ARI 21,0,0,Carson Palmer pass incomplete short left intended for Jermaine Gresham,0.340,-0.200
1,9:46,2,10,ARI 21,0,0,David Johnson middle for 3 yards (tackle by Jarran Reed),-0.200,-0.490
1,9:09,3,7,ARI 24,0,0,Carson Palmer pass incomplete short left intended for Brittan Golden,-0.490,-1.770
1,9:04,4,7,ARI 24,0,0,"Ryan Quigley punts 36 yards, fair catch by Tyler Lockett",-1.770,-1.600
1,8:56,1,10,SEA 40,0,0,Russell Wilson pass incomplete short left intended for Doug Baldwin,1.600,1.050
1,8:50,2,10,SEA 40,0,0,Russell Wilson pass complete short right to Christine Michael for 6 yards (tackle by Deone Bucannon),1.050,1.160
1,8:10,3,4,SEA 46,0,0,Russell Wilson pass incomplete short right intended for Nick Vannett,1.160,-0.320
1,8:07,4,4,SEA 46,0,0,"Jon Ryan punts 41 yards, fair catch by Patrick Peterson",-0.320,0.320
1,7:59,1,10,ARI 13,0,0,David Johnson middle for 9 yards (tackle by Kelcie McCray),-0.320,0.490
1,7:14,2,1,ARI 22,0,0,David Johnson middle for 5 yards (tackle by Kelcie McCray),0.490,0.740
1,6:35,1,10,ARI 27,0,0,David Johnson right tackle for no gain (tackle by Cassius Marsh),0.740,0.200
1,5:55,2,10,ARI 27,0,0,David Johnson left tackle for 6 yards (tackle by DeShawn Shead and Jeremy Lane),0.200,0.300
1,5:15,3,4,ARI 33,0,0,Carson Palmer pass complete short right to Larry Fitzgerald for 4 yards (tackle by Bobby Wagner),0.300,1.400
1,4:30,1,10,ARI 37,0,0,Carson Palmer pass complete short middle to Michael Floyd for 13 yards (tackle by Bobby Wagner),1.400,2.260
1,3:51,1,10,,0,0,Carson Palmer pass incomplete short left intended for Michael Floyd,2.260,1.710
1,3:44,2,10,,0,0,David Johnson middle for 3 yards (tackle by DeShawn Shead),1.710,1.420
1,3:01,3,7,SEA 47,0,0,Carson Palmer sacked by Frank Clark and Cliff Avril for -7 yards,1.420,-0.320
1,2:28,4,14,ARI 46,0,0,Ryan Quigley punts 53 yards,-0.320,0.380
1,2:14,1,10,SEA 1,0,0,Christine Michael middle for no gain (tackle by Rodney Gunter),-0.380,-0.780
1,1:33,2,10,SEA 1,0,0,Russell Wilson pass complete short right to Jimmy Graham for 4 yards (tackle by Deone Bucannon),-0.780,-0.950
1,0:48,3,6,SEA 5,0,0,Russell Wilson pass incomplete short right intended for C.J. Prosise,-0.950,-2.490
1,0:40,4,6,SEA 5,0,0,"Jon Ryan punts 41 yards, returned by Patrick Peterson for 13 yards (tackle by Kelcie McCray)",-2.490,-3.380
1,0:29,1,10,SEA 33,0,0,Carson Palmer middle for 8 yards (tackle by K.J. Wright),3.380,3.920
Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,SEA 25,0,0,David Johnson right tackle for 5 yards (tackle by Richard Sherman),3.920,4.240
2,14:21,1,10,SEA 20,0,0,David Johnson left end for -1 yards (tackle by K.J. Wright),4.240,3.560
2,13:37,2,11,SEA 21,0,0,Carson Palmer pass incomplete deep left intended for David Johnson,3.560,2.870
2,13:31,3,11,SEA 21,0,0,Carson Palmer pass incomplete short right intended for Andre Ellington (defended by Cliff Avril),2.870,2.060
2,13:25,4,11,SEA 21,0,0,"Chandler Catanzaro 39 yard field goal no good, blocked by Bobby Wagner, recovered by Bobby Wagner",2.060,2.060
2,13:25,4,11,SEA 21,0,0,Timeout #1 by Arizona Cardinals,2.060,-1.000
2,13:20,1,10,SEA 31,0,0,Christine Michael middle for 3 yards (tackle by Kevin Minter and Deone Bucannon),1.000,0.870
2,12:43,2,7,SEA 34,0,0,Russell Wilson pass complete short right to Paul Richardson for 10 yards (tackle by Deone Bucannon),0.870,1.860
2,12:04,1,10,SEA 44,0,0,Russell Wilson pass incomplete short right intended for Jimmy Graham,1.860,1.320
2,11:58,2,10,SEA 44,0,0,Russell Wilson pass incomplete short right intended for Jimmy Graham,1.320,0.630
