Player,Pos
Alex Smith,QB
Charcandrick West,RB
Anthony Sherman,FB
Jeremy Maclin,WR
Demetrius Harris,TE
James O'Shaughnessy,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Dontari Poe,NT
Chris Jones,RDE
Tamba Hali,LOLB
Terrance Smith,LILB
Ramik Wilson,RILB
Dee Ford,ROLB
Marcus Peters,LCB
Terrance Mitchell,CB
Eric Berry,SS
Ron Parker,FS
Steven Nelson,DB
