Player,Pos
Philip Rivers,QB
Ronnie Hillman,RB
Tyrell Williams,WR
Dontrelle Inman,WR
Isaiah Burse,WR
Antonio Gates,TE
Chris Hairston,LT
Orlando Franklin,LG
Matt Slauson,C
D.J. Fluker,RG
Joe Barksdale,RT
Joey Bosa,DE
Corey Liuget,DT
Damion Square,NT
Kyle Emanuel,OLB
Melvin Ingram,OLB
Joshua Perry,ILB
Jatavis Brown,ILB
Trevor Williams,LCB
Casey Hayward,RCB
Jahleel Addae,SS
Dwight Lowery,FS
