Player,Pos
Aaron Rodgers,QB
Jamaal Williams,RB
Davante Adams,WR
Equanimeous St. Brown,WR
Jake Kumerow,WR
Lance Kendricks,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Lucas Patrick,RG
Bryan Bulaga,RT
Montravius Adams,DE
Dean Lowry,DE
Tyler Lancaster,NT
Clay Matthews,OLB
Kyler Fackrell,OLB
Blake Martinez,ILB
Antonio Morrison,ILB
Tony Brown,CB
Jaire Alexander,CB
Josh Jones,S
Tramon Williams,S
