Player,Pos
Sam Darnold,QB
Elijah McGuire,RB
Robbie Chosen,WR
Eric Tomlinson,TE
Jordan Leggett,TE
Dakota Dozier,OL
Kelvin Beachum,LT
Spencer Long,LG
Jonotthan Harrison,C
Brian Winters,RG
Brent Qvale,RT
Steve McLendon,DL
Mike Pennel,DL
Leonard Williams,DL
Jordan Jenkins,OLB
Neville Hewitt,ILB
Avery Williamson,ILB
Trumaine Johnson,CB
Morris Claiborne,CB
Jamal Adams,SS
Darryl Roberts,FS
Buster Skrine,DB
