Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DET 25,0,0,Matthew Stafford sacked by Danielle Hunter for -5 yards,0.610,-0.610
1,14:20,2,15,DET 20,0,0,Ameer Abdullah right tackle for 9 yards (tackle by Linval Joseph),-0.610,-0.100
1,13:34,3,6,DET 29,0,0,Matthew Stafford pass complete short left to Darren Fells for 10 yards (tackle by Andrew Sendejo),-0.100,1.530
1,13:05,1,10,DET 39,0,0,Ameer Abdullah left end for 1 yard (tackle by Andrew Sendejo and Trae Waynes),1.530,1.120
1,12:21,2,9,DET 40,0,0,Ameer Abdullah left end for -1 yards (tackle by Xavier Rhodes),1.120,0.300
1,11:38,3,10,DET 39,0,0,Matthew Stafford pass incomplete short left intended for Marvin Jones (defended by Xavier Rhodes),0.300,-0.780
1,11:33,4,10,DET 39,0,0,"Jeff Locke punts 41 yards, returned by Marcus Sherels for 6 yards (tackle by Steve Longa)",-0.780,-0.670
1,11:24,1,10,MIN 26,0,0,Dalvin Cook middle for 5 yards (tackle by Ezekiel Ansah),0.670,0.810
1,10:56,2,5,MIN 31,0,0,Case Keenum pass complete deep left to Adam Thielen for 24 yards (tackle by Nevin Lawson),0.810,2.590
1,10:22,1,10,DET 45,0,0,Dalvin Cook left tackle for 1 yard (tackle by A'Shawn Robinson),2.590,2.180
1,9:40,2,9,DET 44,0,0,Case Keenum pass complete short middle to Adam Thielen for 4 yards (tackle by Nick Bellore),2.180,2.010
1,9:01,3,5,DET 40,0,0,Case Keenum pass incomplete short left intended for Dalvin Cook,2.010,0.590
1,8:57,4,5,DET 40,0,0,"Ryan Quigley punts 19 yards, out of bounds",0.590,-0.340
1,8:47,1,10,DET 21,0,0,Ameer Abdullah left end for 29 yards (tackle by Andrew Sendejo and Harrison Smith),0.340,2.260
1,8:00,1,10,,0,0,Matthew Stafford pass incomplete short right intended for Darren Fells,2.260,1.710
1,7:56,2,10,,0,0,Ameer Abdullah left guard for 3 yards (tackle by Everson Griffen),1.710,1.420
1,7:12,3,7,MIN 47,0,0,Matthew Stafford pass incomplete short right intended for Marvin Jones,1.420,0.130
1,7:07,4,7,MIN 47,0,0,"Jeff Locke punts 37 yards, fair catch by Marcus Sherels",0.130,0.380
1,7:00,1,10,MIN 10,0,0,"Penalty on Akeem Spence: Encroachment, 5 yards (no play)",-0.380,0.080
1,7:00,1,5,MIN 15,0,0,Dalvin Cook middle for 7 yards (tackle by Nevin Lawson),0.080,0.410
1,6:24,1,10,MIN 22,0,0,Case Keenum pass complete short right to Blake Bell for 12 yards (tackle by Glover Quin),0.410,1.200
1,6:00,1,10,MIN 34,0,0,Dalvin Cook middle for 4 yards (tackle by Miles Killebrew),1.200,1.200
1,5:25,2,6,MIN 38,0,0,Dalvin Cook right end for 8 yards (tackle by Miles Killebrew),1.200,1.990
1,4:51,1,10,MIN 46,0,0,Case Keenum pass incomplete short left intended for Adam Thielen,1.990,1.450
1,4:45,2,10,MIN 46,0,0,Jerick McKinnon left tackle for 4 yards (tackle by Glover Quin),1.450,1.290
1,4:04,3,6,,0,0,Case Keenum pass incomplete deep right intended for Adam Thielen (defended by Nevin Lawson),1.290,-0.060
1,3:58,4,6,,0,0,"Ryan Quigley punts 42 yards, out of bounds",-0.060,0.380
1,3:49,1,10,DET 8,0,0,Ameer Abdullah middle for 3 yards (tackle by Trae Waynes),-0.380,-0.560
1,3:08,2,7,DET 11,0,0,Matthew Stafford pass incomplete short right intended for Theo Riddick,-0.560,-1.070
1,3:04,3,7,DET 11,0,0,Matthew Stafford pass complete short left to Darren Fells for 10 yards (tackle by Eric Kendricks),-1.070,0.340
1,2:27,1,10,DET 21,0,0,Ameer Abdullah right end for no gain (tackle by Anthony Barr),0.340,-0.200
1,1:41,2,10,DET 21,0,0,Matthew Stafford pass complete short left to Darren Fells for 10 yards (tackle by Trae Waynes),-0.200,1.000
1,0:55,1,10,DET 31,0,0,Matthew Stafford sacked by Danielle Hunter for -7 yards,1.000,-0.490
1,0:09,2,17,DET 24,0,0,Matthew Stafford pass incomplete deep right intended for Eric Ebron,-0.490,-1.150
1,0:03,3,17,DET 24,0,0,Matthew Stafford pass complete deep left to Marvin Jones for 38 yards (tackle by Andrew Sendejo),-1.150,3.050
Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 38,0,0,Golden Tate left end for 2 yards (tackle by Everson Griffen and Andrew Sendejo),3.050,2.780
2,14:21,2,8,MIN 36,0,0,Matthew Stafford pass complete short right to Eric Ebron for 15 yards (tackle by Terence Newman),2.780,4.170
2,13:46,1,10,MIN 21,0,0,Matthew Stafford pass complete short right to Darren Fells for 10 yards (tackle by Andrew Sendejo and Harrison Smith),4.170,4.840
2,13:02,1,10,MIN 11,0,0,Theo Riddick left guard for 4 yards (tackle by Linval Joseph),4.840,4.890
2,12:18,2,6,MIN 7,0,0,Matthew Stafford sacked by Linval Joseph for -10 yards,4.890,2.790
2,11:33,3,16,MIN 17,0,0,Matthew Stafford pass complete short right to Golden Tate for 7 yards (tackle by Andrew Sendejo),2.790,2.760
2,10:50,4,9,MIN 10,3,0,Matt Prater 29 yard field goal good,2.760,3.000
2,10:47,,,DET 35,3,0,"Jeff Locke kicks off 70 yards, returned by Jerick McKinnon for 32 yards (tackle by Steve Longa)",0.000,-0.740
2,10:42,1,10,MIN 27,3,0,Dalvin Cook right end for 7 yards (tackle by Tahir Whitehead),0.740,1.140
2,10:07,2,3,MIN 34,3,0,Case Keenum pass incomplete short left intended for Dalvin Cook,1.140,0.000
