Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Marvin Jones,WR
Golden Tate,WR
Eric Ebron,TE
Darren Fells,TE
Greg Robinson,LT
Graham Glasgow,LG
Travis Swanson,C
T.J. Lang,RG
Ricky Wagner,RT
Ezekiel Ansah,DE
Anthony Zettel,DE
A'Shawn Robinson,DT
Haloti Ngata,DT
Tahir Whitehead,OLB
Paul Worrilow,OLB
Nick Bellore,MLB
Darius Slay,CB
Nevin Lawson,CB
Miles Killebrew,SS
Glover Quin,FS
