#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 20,5,3:09,5,Punt
2,1,8:31,HOU 23,14,6:18,77,Touchdown
3,1,1:19,HOU 20,3,1:35,8,Punt
4,2,12:00,HOU 28,1,0:16,72,Touchdown
5,2,10:48,TEN 29,2,0:13,29,Touchdown
6,2,7:04,HOU 27,9,4:51,53,Field Goal
7,2,0:02,,0,0:02,0,End of Half
8,3,13:51,HOU 28,3,2:08,9,Punt
9,3,9:53,HOU 20,3,1:04,5,Punt
10,3,7:10,HOU 35,11,5:55,65,Touchdown
11,4,15:00,HOU 24,3,1:07,6,Punt
12,4,10:22,HOU 33,3,1:38,9,Punt
13,4,7:10,HOU 32,9,4:15,63,Field Goal
14,4,1:32,TEN 39,4,1:32,11,End of Game
