Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 78 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,Steve Slaton left guard for 1 yard (tackle by Kyle Vanden Bosch),0.280,-0.130
1,14:29,2,9,HOU 21,0,0,Matt Schaub pass complete short right to Steve Slaton for 9 yards (tackle by Kyle Vanden Bosch),-0.130,0.940
1,13:53,1,10,HOU 30,0,0,Matt Schaub pass incomplete short middle intended for Steve Slaton,0.940,0.390
1,13:48,2,10,HOU 30,0,0,Steve Slaton right guard for 2 yards (tackle by Keith Bulluck),0.390,-0.030
1,13:06,3,8,HOU 32,0,0,"Penalty on Chester Pitts: False Start, 5 yards (no play)",-0.030,-0.690
1,12:51,3,13,HOU 27,0,0,"Penalty on Chris Myers: False Start, 5 yards (no play)",-0.690,-1.350
1,12:30,3,18,HOU 22,0,0,Steve Slaton right guard for 3 yards (tackle by Jason Jones),-1.350,-1.700
1,12:03,4,15,HOU 25,0,0,Matt Turk punts 48 yards,-1.700,-0.740
1,11:51,1,10,TEN 27,0,0,Nate Washington left end for 14 yards (tackle by Eugene Wilson),0.740,1.660
1,11:12,1,10,TEN 41,0,0,Chris Johnson right guard for -3 yards (tackle by DeMeco Ryans),1.660,0.720
1,10:40,2,13,TEN 38,0,0,Kerry Collins pass complete short left to Chris Johnson for -2 yards (tackle by Zach Diles),0.720,-0.230
1,10:04,3,15,TEN 36,0,0,Kerry Collins pass complete short left to Chris Johnson for 16 yards (tackle by Fred Bennett and Brian Cushing),-0.230,2.390
1,9:21,1,10,HOU 48,0,0,Kerry Collins pass incomplete short left intended for Ahmard Hall,2.390,1.850
1,9:14,2,10,HOU 48,0,0,Kerry Collins pass complete short left to Chris Johnson for -4 yards (tackle by Brian Cushing). Penalty on Eugene Amano: Ineligible Downfield Pas (Declined),1.850,0.630
1,8:59,3,14,TEN 48,0,0,"Penalty on Kenny Britt: False Start, 5 yards (no play)",0.630,-0.030
1,8:41,3,19,TEN 43,0,6,"Chris Johnson left end for 57 yards, touchdown",-0.030,7.000
1,,,,HOU 2,0,7,Rob Bironas kicks extra point good,0.000,0.000
