Quarter,Time,Down,ToGo,Location,DAL,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"David Buehler kicks off 69 yards, returned by Tramon Williams for 24 yards (tackle by Gerald Sensabaugh)",0.000,0.610
1,14:55,1,10,GNB 25,0,0,Ryan Grant left end for 4 yards (tackle by Igor Olshansky),0.610,0.600
1,14:19,2,6,GNB 29,0,0,"Aaron Rodgers pass incomplete short right intended for James Jones. Aaron Rodgers fumbles, recovered by Aaron Rodgers at GNB-27. Penalty on Aaron Rodgers: Intentional Grounding, 10 yards",0.600,-1.510
1,14:15,3,16,GNB 19,0,0,Aaron Rodgers pass complete short middle to Greg Jennings for 11 yards (tackle by Orlando Scandrick and Ken Hamlin),-1.510,-1.370
1,13:45,4,5,GNB 30,0,0,"Jeremy Kapinos punts 40 yards, returned by Patrick Crayton for 9 yards (tackle by Desmond Bishop)",-1.370,-1.530
1,13:37,1,10,DAL 39,0,0,Tony Romo pass complete short right to Jason Witten for 3 yards (tackle by Tramon Williams and Nick Barnett),1.530,1.390
1,13:00,2,7,DAL 42,0,0,Tony Romo pass complete short right to Roy Williams for 19 yards (tackle by Nick Barnett),1.390,2.980
1,12:25,1,10,GNB 39,0,0,Marion Barber left end for 13 yards (tackle by Nick Collins),2.980,3.840
1,11:48,1,10,GNB 26,0,0,Tony Romo pass incomplete deep left intended for Miles Austin,3.840,3.300
1,11:43,2,10,GNB 26,0,0,Marion Barber middle for 7 yards (tackle by Brad Jones),3.300,3.570
1,11:01,3,3,GNB 19,0,0,Tony Romo sacked by Nick Collins for -1 yards,3.570,2.200
1,10:36,4,4,GNB 20,0,0,Nick Folk 38 yard field goal no good,2.200,-0.810
1,10:32,1,10,GNB 28,0,0,Aaron Rodgers pass complete short middle to Donald Driver for 11 yards (tackle by Gerald Sensabaugh),0.810,1.530
1,9:52,1,10,GNB 39,0,0,Aaron Rodgers pass complete short right to James Jones for 8 yards,1.530,2.070
1,9:21,2,2,GNB 47,0,0,"Aaron Rodgers pass incomplete deep middle intended for Donald Driver. Penalty on Orlando Scandrick: Defensive Holding, 5 yards (no play)",2.070,2.390
1,9:16,1,10,DAL 48,0,0,Ryan Grant left guard for 3 yards (tackle by Jason Hatcher),2.390,2.250
1,8:44,2,7,DAL 45,0,0,Aaron Rodgers pass complete short right to James Jones for 4 yards (tackle by Terence Newman),2.250,2.080
1,8:12,3,3,DAL 41,0,0,Aaron Rodgers pass complete short left to Greg Jennings for 7 yards (tackle by Mike Jenkins),2.080,3.310
