Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Brandon Aiyuk,WR
Jauan Jennings,WR
Charlie Woerner,TE
George Kittle,TE
Aaron Banks,OL
Jake Brendel,OL
Spencer Burford,OL
Jaylon Moore,OL
Colton McKivitz,OL
Arik Armstead,DL
Javon Hargrave,DL
Clelin Ferrell,DL
Nick Bosa,DL
Dre Greenlaw,LB
Oren Burks,LB
Fred Warner,LB
Charvarius Ward,CB
Talanoa Hufanga,S
Tashaun Gipson,S
Deommodore Lenoir,DB
