Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charvarius Ward,SFO,1,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Fred Warner,SFO,0,0,0,0,1,0.0,13,7,6,1,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,10,8,2,1,1,0,0,0,0
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,9,7,2,0,1,0,0,0,0
Oren Burks,SFO,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,0.0,5,5,0,1,1,0,0,0,0
Javon Hargrave,SFO,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Isaiah Oliver,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Clelin Ferrell,SFO,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
George Odum,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ross Dwelley,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Mason,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charlie Woerner,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Randy Gregory,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Camryn Bynum,MIN,2,0,0,0,2,0.0,9,7,2,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Jordan Hicks,MIN,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,1
Josh Metellus,MIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Akayleb Evans,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Byron Murphy,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Harrison Phillips,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Dean Lowry,MIN,0,0,0,0,0,0.0,3,1,2,0,0,1,0,0,0
Jonathan Bullard,MIN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Theo Jackson,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Andrew Booth,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jaquelin Roy,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
