Quarter,Time,Down,ToGo,Location,CIN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 63 yards, returned by Bernard Scott for 15 yards (tackle by Michael Huff)",0.000,0.410
1,14:54,1,10,CIN 22,0,0,Brian Leonard middle for 1 yard (tackle by Greg Ellis),0.410,0.000
1,14:19,2,9,CIN 23,0,0,Bernard Scott left end for 5 yards (tackle by Michael Huff),0.000,-0.030
1,13:35,3,4,CIN 28,0,0,Carson Palmer left end for 5 yards (tackle by Greg Ellis),-0.030,1.140
1,12:53,1,10,CIN 33,0,0,"Penalty on Chad Johnson: False Start, 5 yards (no play)",1.140,0.810
1,12:53,1,15,CIN 28,0,0,"Penalty on Nate Livings: False Start, 5 yards (no play)",0.810,0.480
1,12:15,1,20,CIN 23,0,0,Bernard Scott left tackle for -2 yards (tackle by Kirk Morrison),0.480,-1.030
1,11:37,2,22,CIN 21,0,0,Carson Palmer pass complete short left to Bernard Scott for 23 yards (tackle by Tyvon Branch),-1.030,1.860
1,10:53,1,10,CIN 44,0,0,Carson Palmer pass incomplete short right intended for Jeremi Johnson,1.860,1.320
1,10:49,2,10,CIN 44,0,0,Bernard Scott left tackle for -5 yards (tackle by Nnamdi Asomugha),1.320,-0.030
1,10:49,3,15,CIN 39,0,0,"Penalty on Carson Palmer: Delay of Game, 5 yards (no play)",-0.030,-0.690
1,9:43,3,20,CIN 34,0,0,Carson Palmer pass complete deep left to Chad Johnson for 30 yards (tackle by Tyvon Branch),-0.690,3.180
1,8:54,1,10,OAK 36,0,0,Bernard Scott right end for -1 yards (tackle by Sam Williams),3.180,2.500
1,7:59,2,11,OAK 37,0,0,Carson Palmer pass complete short right to Laveranues Coles for 21 yards (tackle by Tyvon Branch and Michael Huff),2.500,4.510
1,7:59,1,10,OAK 16,0,0,Brian Leonard left tackle for no gain (tackle by Michael Mitchell and Michael Huff),4.510,3.900
1,7:07,2,10,OAK 16,0,0,Carson Palmer pass complete short right to Bernard Scott for 5 yards (tackle by Chris Johnson),3.900,3.940
1,6:23,3,5,OAK 11,0,0,Carson Palmer pass complete short middle to Chad Johnson for 10 yards (tackle by Kirk Morrison),3.940,6.970
1,5:39,1,1,OAK 1,6,0,"Carson Palmer right end for 1 yard, touchdown",6.970,7.000
1,,,,OAK 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,0,"Shayne Graham kicks off 61 yards, returned by Jonathan Holland for 13 yards (tackle by Dan Skuta)",0.000,0.410
1,5:24,1,10,OAK 22,7,0,Michael Bush right tackle for 5 yards (tackle by Brandon Johnson),0.410,0.540
1,4:49,2,5,OAK 27,7,0,Bruce Gradkowski pass complete short right to Zach Miller for 8 yards (tackle by Johnathan Joseph),0.540,1.270
1,4:25,1,10,OAK 35,7,0,Bruce Gradkowski pass complete short left to Darren McFadden for -2 yards (tackle by Rey Maualuga),1.270,0.450
1,4:25,2,12,OAK 33,7,0,"Penalty on Tank Johnson: Encroachment, 5 yards (no play)",0.450,1.130
1,3:27,2,7,OAK 38,7,0,Darren McFadden right guard for 2 yards (tackle by Rey Maualuga and Dhani Jones),1.130,0.700
1,2:49,3,5,OAK 40,7,0,Bruce Gradkowski pass incomplete short middle intended for Louis Murphy,0.700,-0.720
1,2:44,4,5,OAK 40,7,0,"Shane Lechler punts 46 yards, returned by Quan Cosby for 18 yards (tackle by Gary Russell)",-0.720,-1.070
1,2:32,1,10,CIN 32,7,0,Bernard Scott left tackle for 5 yards (tackle by Gerard Warren),1.070,1.200
1,1:55,2,5,CIN 37,7,0,Bernard Scott left end for no gain (tackle by Thomas Howard),1.200,0.500
1,1:10,3,5,CIN 37,7,0,Carson Palmer pass complete short middle to Andre Caldwell for 17 yards (tackle by Tyvon Branch),0.500,2.520
1,0:33,1,10,OAK 46,7,0,Carson Palmer pass complete short middle to Chad Johnson for 15 yards (tackle by Michael Huff),2.520,3.510
Quarter,Time,Down,ToGo,Location,CIN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,OAK 31,7,0,Bernard Scott left guard for 1 yard (tackle by Jay Richardson),3.510,3.100
2,14:23,2,9,OAK 30,7,0,Carson Palmer pass complete short middle to John Paul Foschi for 8 yards (tackle by Sam Williams),3.100,3.470
2,13:40,3,1,OAK 22,7,0,"Penalty on Chad Johnson: False Start, 5 yards (no play)",3.470,2.810
2,13:11,3,6,OAK 27,7,0,"Carson Palmer sacked by Tyvon Branch for -8 yards. Kirk Morrison fumbles (forced by Bobbie Williams), recovered by Greg Ellis at CIN-34 (tackle by Bobbie Williams)",2.810,-3.310
2,13:00,1,10,CIN 34,7,0,Bruce Gradkowski pass complete short right to Luke Lawton for 1 yard (tackle by Nedu Ndukwe),3.310,2.910
2,12:24,2,9,CIN 33,7,0,"Bruce Gradkowski for no gain. Bruce Gradkowski fumbles, recovered by Dhani Jones at CIN-32",2.910,-1.070
2,12:17,1,10,CIN 32,7,0,Bernard Scott right end for 7 yards (tackle by Kirk Morrison),1.070,1.470
2,11:38,2,3,CIN 39,7,0,Bernard Scott right end for 5 yards (tackle by Tyvon Branch and Sam Williams),1.470,1.860
2,10:56,1,10,CIN 44,7,0,Andre Caldwell left end for 15 yards (tackle by Jay Richardson),1.860,2.850
2,10:20,1,10,OAK 41,7,0,Brian Leonard middle for 11 yards (tackle by Michael Huff),2.850,3.580
2,9:41,1,10,OAK 30,7,0,Bernard Scott left end for 10 yards (tackle by Jay Richardson),3.580,4.240
2,8:58,1,10,OAK 20,7,0,Bernard Scott right end for 9 yards (tackle by Chris Johnson),4.240,5.260
2,8:14,2,1,OAK 11,7,0,Brian Leonard middle for 6 yards (tackle by Desmond Bryant and Tyvon Branch),5.260,6.060
2,7:38,1,5,OAK 5,7,0,Brian Leonard left guard for 4 yards (tackle by Michael Huff),6.060,5.910
2,7:13,2,1,OAK 1,13,0,"Carson Palmer middle for 1 yard, touchdown",5.910,7.000
2,,,,OAK 2,14,0,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,14,0,"Shayne Graham kicks off 70 yards, touchback",0.000,0.280
2,7:12,1,10,OAK 20,14,0,Justin Fargas right guard for 2 yards (tackle by Dhani Jones),0.280,0.000
2,6:39,2,8,OAK 22,14,0,Bruce Gradkowski middle for 4 yards (tackle by Tank Johnson),0.000,-0.160
2,5:57,3,4,OAK 26,14,0,Bruce Gradkowski pass incomplete short left intended for Darrius Heyward-Bey (defended by Leon Hall),-0.160,-1.630
