Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Laurinaitis,STL,1,0,0,0,2,0.0,12,11,1,0,0,0,0,0,0
Jackrabbit Jenkins,STL,1,41,1,41,1,0.0,6,6,0,0,0,0,0,0,0
Trumaine Johnson,STL,1,0,0,0,3,0.0,4,4,0,1,0,0,0,0,0
Eugene Sims,STL,1,5,0,5,1,0.0,1,1,0,0,1,0,0,0,0
William Hayes,STL,0,0,0,0,1,2.0,4,3,1,1,2,0,0,0,0
Quintin Mikell,STL,0,0,0,0,0,1.0,11,10,1,0,2,0,0,0,1
Kendall Langford,STL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Chris Long,STL,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Jo-Lonn Dunbar,STL,0,0,0,0,0,0.0,10,9,1,0,1,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Cortland Finnegan,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Quinn,STL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jermelle Cudjo,STL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Rocky McIntosh,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darian Stewart,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Brockers,STL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Robert Turner,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Danny Gorrer,TAM,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,1,0.0,9,9,0,1,0,0,0,0,0
Mark Barron,TAM,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,1,0.0,5,5,0,1,0,1,1,0,1
Mason Foster,TAM,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Ronde Barber,TAM,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Michael Bennett,TAM,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Ahmad Black,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Gary Gibson,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
E.J. Biggers,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Da'Quan Bowers,TAM,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Brandon McDonald,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Te'o-Nesheim,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Gaitor,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Jamon Meredith,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
