Quarter,Time,Down,ToGo,Location,STL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Doug Martin left guard for 4 yards (tackle by Quintin Mikell),0.280,0.270
1,14:23,2,6,TAM 24,0,0,"Penalty on Robert Quinn: Neutral Zone Infraction, 5 yards (no play)",0.270,0.950
1,14:00,2,1,TAM 29,0,0,Doug Martin up the middle for no gain (tackle by Robert Quinn),0.950,0.230
1,13:28,3,1,TAM 29,0,0,Josh Freeman up the middle for 1 yard (tackle by Jo-Lonn Dunbar),0.230,0.940
1,12:53,1,10,TAM 30,0,0,Josh Freeman pass complete short right to Erik Lorig for 7 yards (tackle by Trumaine Johnson),0.940,1.340
1,12:16,2,3,TAM 37,0,0,Doug Martin right guard for -4 yards (tackle by Trumaine Johnson and Jo-Lonn Dunbar),1.340,0.100
1,11:30,3,7,TAM 33,0,0,Josh Freeman pass complete deep middle to Vincent Jackson for 19 yards (tackle by Bradley Fletcher),0.100,2.390
1,10:48,1,10,STL 48,0,0,Josh Freeman up the middle for 12 yards (tackle by Craig Dahl),2.390,3.180
1,10:04,1,10,STL 36,0,0,Josh Freeman pass complete short left to Vincent Jackson for 9 yards (tackle by Janoris Jenkins),3.180,3.850
1,9:26,2,1,STL 27,0,0,Doug Martin left tackle for 4 yards (tackle by James Laurinaitis),3.850,4.040
1,8:44,1,10,STL 23,0,0,Doug Martin up the middle for 6 yards (tackle by James Laurinaitis),4.040,4.380
1,8:01,2,4,STL 17,0,0,Josh Freeman pass complete short middle to Vincent Jackson for 10 yards (tackle by James Laurinaitis),4.380,5.600
1,7:14,1,7,STL 7,0,0,"Penalty on Ted Larsen: False Start, 5 yards (no play)",5.600,4.640
1,6:54,1,12,STL 12,0,0,Josh Freeman sacked by Chris Long for -6 yards,4.640,3.150
1,6:17,2,18,STL 18,0,0,Josh Freeman pass incomplete deep middle intended for Vincent Jackson,3.150,2.630
1,6:10,3,18,STL 18,0,0,Josh Freeman pass complete short left to Dallas Clark for 7 yards (tackle by James Laurinaitis),2.630,2.700
1,5:28,4,11,STL 11,0,3,Connor Barth 29 yard field goal good,2.700,3.000
1,5:22,,,TAM 35,0,3,"Michael Koenen kicks off 67 yards, returned by Chris Givens for 22 yards (tackle by Brandon McDonald)",0.000,0.280
1,5:16,1,10,STL 20,0,3,Sam Bradford pass incomplete short left intended for Steven Jackson (defended by Adam Hayward),0.280,-0.270
1,5:10,2,10,STL 20,0,3,"Sam Bradford pass complete short right to Danny Amendola for -3 yards (tackle by Leonard Johnson). Leonard Johnson fumbles (forced by Barry Richardson), recovered by Robert Turner at STL-5 (tackle by Mason Foster)",-0.270,-0.380
1,4:43,1,10,STL 5,0,3,Steven Jackson up the middle for 3 yards (tackle by Lavonte David),-0.380,-0.560
1,4:11,2,7,STL 8,0,3,Sam Bradford pass incomplete deep right intended for Chris Givens (defended by Leonard Johnson),-0.560,-1.070
1,4:02,3,7,STL 8,0,3,Sam Bradford pass complete short left to Chris Givens for 14 yards (tackle by Lavonte David),-1.070,0.410
1,3:24,1,10,STL 22,0,3,Isaiah Pead left end for no gain (tackle by Mark Barron),0.410,-0.130
1,2:42,2,10,STL 22,0,3,Sam Bradford pass complete deep middle to Brandon Gibson for 20 yards (tackle by E.J. Biggers),-0.130,1.730
1,2:02,1,10,STL 42,0,3,Steven Jackson right guard for 4 yards (tackle by Mark Barron),1.730,1.730
1,1:18,2,6,STL 46,0,3,Sam Bradford pass incomplete short right intended for Mike McNeill (defended by Lavonte David),1.730,1.030
1,1:11,3,6,STL 46,0,3,Sam Bradford pass complete short right to Lance Kendricks for 7 yards (tackle by Ronde Barber),1.030,2.460
1,0:34,1,10,TAM 47,0,3,Steven Jackson right guard for 3 yards (tackle by Lavonte David and Da'Quan Bowers),2.460,2.320
Quarter,Time,Down,ToGo,Location,STL,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,TAM 44,0,3,Sam Bradford pass complete short left to Chris Givens for 13 yards (tackle by Adam Hayward),2.320,3.510
2,14:19,1,10,TAM 31,0,3,Sam Bradford pass incomplete deep right intended for Danny Amendola is intercepted by Danny Gorrer at TAM-0,3.510,-0.280
2,14:10,1,10,TAM 20,0,3,Doug Martin up the middle for 5 yards (tackle by James Laurinaitis),0.280,0.410
2,13:30,2,5,TAM 25,0,3,Doug Martin up the middle for 5 yards (tackle by James Laurinaitis and Robert Quinn),0.410,0.940
2,12:45,1,10,TAM 30,0,3,Josh Freeman sacked by Kendall Langford for -5 yards,0.940,-0.280
2,12:06,2,15,TAM 25,0,3,Josh Freeman pass incomplete short middle intended for Doug Martin,-0.280,-0.960
2,12:01,3,15,TAM 25,6,3,"Josh Freeman pass incomplete deep left intended for Mike Williams is intercepted by Janoris Jenkins at TAM-41 and returned for 41 yards, touchdown",-0.960,-7.000
2,,,,TAM 2,7,3,Greg Zuerlein kicks extra point good,0.000,0.000
2,11:46,,,STL 35,7,3,"Greg Zuerlein kicks off 72 yards, touchback",0.000,0.280
2,11:46,1,10,TAM 20,7,3,Josh Freeman pass complete short right to Luke Stocker for 6 yards (tackle by Trumaine Johnson),0.280,0.540
2,11:12,2,4,TAM 26,7,3,Doug Martin left guard for 2 yards (tackle by Quintin Mikell and James Laurinaitis),0.540,0.100
2,10:33,3,2,TAM 28,7,3,Josh Freeman pass complete short right to Dallas Clark for 8 yards (tackle by Jo-Lonn Dunbar),0.100,1.330
2,9:46,1,10,TAM 36,7,3,"Doug Martin right tackle for no gain (tackle by James Laurinaitis). Penalty on Rocky McIntosh: Face Mask (15 Yards), 15 yards",1.330,2.320
2,9:19,1,10,STL 49,7,3,"Josh Freeman sacked by Quintin Mikell for -8 yards. Josh Freeman fumbles (forced by Quintin Mikell), recovered by Jamon Meredith at TAM-43",2.320,0.700
2,8:33,2,18,TAM 43,7,3,Josh Freeman pass complete short left to Vincent Jackson for 7 yards (tackle by Quintin Mikell),0.700,0.960
2,7:47,3,11,,7,3,"Penalty on Chris Long: Neutral Zone Infraction, 5 yards (no play)",0.960,1.620
2,7:25,3,6,STL 45,7,3,Josh Freeman pass complete short left to Mike Williams for 7 yards (tackle by Craig Dahl),1.620,3.050
2,6:57,1,10,STL 38,7,3,Doug Martin up the middle for 7 yards (tackle by Quintin Mikell and William Hayes),3.050,3.450
2,6:16,2,3,STL 31,7,3,Josh Freeman pass incomplete deep left intended for Vincent Jackson,3.450,2.740
2,6:07,3,3,STL 31,7,3,Josh Freeman pass incomplete short middle intended for Mike Williams,2.740,1.380
2,6:01,4,3,STL 31,7,6,Connor Barth 49 yard field goal good,1.380,3.000
2,5:56,,,TAM 35,7,6,"Michael Koenen kicks off 74 yards, touchback",0.000,0.280
2,5:56,1,10,STL 20,7,6,Sam Bradford pass incomplete short left intended for Danny Amendola (defended by Anthony Gaitor),0.280,-0.270
2,5:51,2,10,STL 20,7,6,Steven Jackson right tackle for no gain (tackle by Lavonte David),-0.270,-0.960
2,5:10,3,10,STL 20,7,6,Sam Bradford pass incomplete short left intended for Lance Kendricks (defended by Ronde Barber),-0.960,-2.030
2,5:03,4,10,STL 20,7,6,"John Hekker punts 45 yards, returned by Roscoe Parrish for 1 yard (tackle by Bradley Fletcher)",-2.030,-1.330
2,4:54,1,10,TAM 36,7,6,Doug Martin up the middle for 2 yards (tackle by Quintin Mikell),1.330,1.060
2,4:17,2,8,TAM 38,7,6,Josh Freeman pass complete short left to Mike Williams for 13 yards (tackle by Jo-Lonn Dunbar),1.060,2.320
2,3:38,1,10,STL 49,7,6,Josh Freeman pass incomplete short left intended for Vincent Jackson is intercepted by James Laurinaitis at STL-35,2.320,-1.270
2,3:30,1,10,STL 35,7,6,Steven Jackson left tackle for 12 yards (tackle by Mark Barron),1.270,2.060
2,2:57,1,10,STL 47,7,6,Steven Jackson up the middle for 2 yards (tackle by Adam Hayward and Michael Bennett),2.060,1.790
2,2:20,2,8,STL 49,7,6,Sam Bradford pass complete short left to Lance Kendricks for 19 yards (tackle by Lavonte David),1.790,3.450
2,2:00,1,10,TAM 32,7,6,Sam Bradford pass incomplete deep left intended for Chris Givens,3.450,2.900
2,1:55,2,10,TAM 32,7,6,Sam Bradford pass incomplete short right intended for Danny Amendola,2.900,2.210
2,1:49,3,10,TAM 32,7,6,Sam Bradford pass complete short right to Brandon Gibson for 13 yards (tackle by Danny Gorrer),2.210,4.310
2,1:09,1,10,TAM 19,7,6,Steven Jackson left tackle for 1 yard (tackle by Daniel Te'o-Nesheim),4.310,0.000
2,1:03,,,,7,6,Timeout #1 by St. Louis Rams,0.000,3.880
2,1:03,2,9,TAM 18,7,6,Sam Bradford pass complete short middle to Lance Kendricks for 13 yards (tackle by Mark Barron),3.880,6.060
2,0:38,1,5,TAM 5,13,6,"Steven Jackson up the middle for 5 yards, touchdown",6.060,7.000
2,0:38,,,TAM 2,14,6,Greg Zuerlein kicks extra point good,0.000,0.000
2,0:32,,,STL 35,14,6,"Greg Zuerlein kicks off 73 yards, touchback",0.000,0.280
2,0:32,1,10,TAM 20,14,6,Josh Freeman pass complete short left to Doug Martin for 7 yards (tackle by William Hayes),0.280,0.680
Quarter,Time,Down,ToGo,Location,STL,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 35,14,6,"Michael Koenen kicks off 74 yards, touchback",0.000,0.280
3,15:00,1,10,STL 20,20,6,"Sam Bradford pass complete deep middle to Lance Kendricks for 80 yards, touchdown",0.280,7.000
3,15:00,,,TAM 2,21,6,Greg Zuerlein kicks extra point good,0.000,0.000
3,14:46,,,STL 35,21,6,"Greg Zuerlein kicks off 69 yards, touchback",0.000,0.280
3,14:46,1,10,TAM 20,21,6,Doug Martin left tackle for 6 yards (tackle by Janoris Jenkins),0.280,0.540
3,14:10,2,4,TAM 26,21,6,Josh Freeman pass incomplete short middle intended for Dallas Clark (defended by James Laurinaitis),0.540,-0.160
3,14:05,3,4,TAM 26,21,6,Josh Freeman pass incomplete short right intended for Mike Williams is intercepted by Trumaine Johnson at TAM-30,-0.160,-3.580
3,13:58,1,10,TAM 30,21,6,Daryl Richardson right guard for 6 yards (tackle by Leonard Johnson),3.580,3.840
3,13:26,2,4,TAM 24,21,6,Daryl Richardson up the middle for 1 yard (tackle by Lavonte David),3.840,3.270
3,12:50,3,3,TAM 23,21,6,Sam Bradford pass complete short left to Danny Amendola for 8 yards (tackle by Lavonte David),3.270,4.580
