Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,"Dak Prescott pass complete short left to Brandin Cooks for 4 yards (tackle by Deonte Banks) NYG challenged the fumble ruling, and the play was upheld.",0.610,0.600
1,14:17,2,6,DAL 29,0,0,Dak Prescott pass complete short left to CeeDee Lamb for 12 yards (tackle by Deonte Banks),0.600,1.660
1,13:46,1,10,DAL 41,0,0,Tony Pollard left guard for 1 yard (tackle by Bobby Okereke and Xavier McKinney),1.660,1.260
1,13:02,2,9,DAL 42,0,0,"Dak Prescott pass complete deep left to CeeDee Lamb for 30 yards (tackle by Jason Pinnock). Penalty on Deonte Banks: Defensive Pass Interference, 15 yards (declined)",1.260,3.710
1,12:52,1,10,NYG 28,0,0,Rico Dowdle right tackle for 3 yards (tackle by A'Shawn Robinson and Bobby Okereke),3.710,3.570
1,12:20,2,7,NYG 25,0,0,Rico Dowdle left end for 21 yards (tackle by Xavier McKinney),3.570,6.280
1,11:38,1,4,NYG 4,0,0,Tony Pollard left tackle for 2 yards (tackle by Bobby Okereke and Dexter Lawrence),6.280,5.720
1,11:02,2,2,NYG 2,0,0,Dak Prescott pass complete short right to CeeDee Lamb for no gain (tackle by Jason Pinnock),5.720,4.950
1,10:25,3,2,NYG 2,0,0,Dak Prescott pass incomplete short right intended for Jake Ferguson,4.950,3.250
1,10:20,4,2,NYG 2,0,0,Tony Pollard up the middle for 1 yard (tackle by Azeez Ojulari and Dexter Lawrence),3.250,0.380
1,10:16,1,10,NYG 1,0,0,Saquon Barkley up the middle for no gain (tackle by Chauncey Golston and Donovan Wilson),-0.380,-0.780
1,9:38,2,10,NYG 1,0,0,Saquon Barkley left tackle for no gain (tackle by Rashaan Evans and DaRon Bland),-0.780,-1.420
1,8:56,3,10,NYG 1,0,0,Tommy DeVito pass complete short left to Darius Slayton for 4 yards (tackle by DaRon Bland),-1.420,-2.490
1,8:17,4,6,NYG 5,0,0,Jamie Gillan punts 49 yards downed by Isaiah Simmons,-2.490,-1.990
1,8:04,1,10,DAL 46,0,0,Dak Prescott pass incomplete short left intended for Luke Schoonmaker,1.990,1.450
1,7:59,2,10,DAL 46,0,0,Tony Pollard left end for 3 yards (tackle by Micah McFadden),1.450,1.160
1,7:21,3,7,DAL 49,0,0,Dak Prescott pass incomplete short right intended for Jake Ferguson,1.160,-0.130
1,7:18,4,7,DAL 49,0,0,Bryan Anger punts 45 yards out of bounds,-0.130,0.380
1,7:09,1,10,NYG 6,0,0,Saquon Barkley left tackle for 1 yard (tackle by Mazi Smith),-0.380,-0.710
1,6:34,2,9,NYG 7,0,0,Saquon Barkley left tackle for -3 yards (tackle by Mazi Smith),-0.710,-1.650
1,6:05,3,12,NYG 4,0,0,Tommy DeVito sacked by Sam Williams for -2 yards,-1.650,-2.490
1,5:25,4,14,NYG 2,0,0,"Jamie Gillan punts 42 yards, returned by Deuce Vaughn for -2 yards (tackle by Darnay Holmes)",-2.490,-2.520
1,5:19,1,10,NYG 46,0,0,Dak Prescott pass complete short right to Jake Ferguson for 16 yards,2.520,3.580
