Quarter,Time,Down,ToGo,Location,ARI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 62 yards, returned by Steve Breaston for 18 yards (tackle by Sean Taylor)",0.000,0.670
1,14:55,1,10,ARI 26,0,0,Kurt Warner pass complete short middle to Anquan Boldin for 6 yards (tackle by Carlos Rogers),0.670,0.940
1,14:18,2,4,ARI 32,0,0,Edgerrin James right end for -1 yards (tackle by Fred Smoot),0.940,0.100
1,13:33,3,5,ARI 31,0,0,"Kurt Warner pass complete short middle to Anquan Boldin for 10 yards (tackle by Leigh Torrence). Penalty on Deuce Lutui: Offensive Holding, 10 yards (no play)",0.100,-1.220
1,12:54,3,15,ARI 21,0,0,"Kurt Warner pass complete short right to J.J. Arrington for -5 yards (tackle by Pierson Prioleau). Penalty on Chris Wilson: Defensive Offside, 5 yards (no play)",-1.220,-0.560
1,12:23,3,10,ARI 26,0,0,Kurt Warner pass incomplete short middle intended for Anquan Boldin (defended by Phillip Daniels),-0.560,-1.630
1,12:10,4,10,ARI 26,0,0,"Mike Barr punts 51 yards, returned by Antwaan Randle El for 9 yards (tackle by Calvin Pace)",-1.630,-1.070
1,12:07,1,10,WAS 32,0,0,Clinton Portis up the middle for 4 yards (tackle by Calvin Pace),1.070,1.070
1,11:38,2,6,WAS 36,0,0,"Clinton Portis left end for 5 yards (tackle by Bertrand Berry and Eric Green). Penalty on Pete Kendall: Offensive Holding, 10 yards (no play)",1.070,-0.280
1,11:14,2,16,WAS 26,0,0,Clinton Portis up the middle for 3 yards (tackle by Adrian Wilson),-0.280,-0.560
1,10:34,3,13,WAS 29,0,0,Jason Campbell pass complete short middle to Clinton Portis for 9 yards (tackle by Gerald Hayes),-0.560,-0.850
1,9:59,4,4,WAS 38,0,0,Derrick Frost punts 3 yards,-0.850,-2.850
1,9:51,1,10,WAS 41,0,0,"Kurt Warner pass complete short left to Anquan Boldin for 3 yards (tackle by Sean Taylor). Penalty on Larry Fitzgerald: Offensive Holding, 10 yards",2.850,2.390
1,9:21,1,17,WAS 48,0,0,Edgerrin James up the middle for 1 yard (tackle by Cornelius Griffin),2.390,1.500
1,8:44,2,16,WAS 47,0,0,Kurt Warner pass incomplete deep right intended for Anquan Boldin is intercepted by Sean Taylor at WAS-27 and returned for 48 yards (tackle by Reggie Wells),1.500,-3.910
1,8:32,1,10,ARI 25,0,0,Mike Sellers up the middle for no gain (tackle by Gabe Watson),3.910,3.360
1,7:56,2,10,ARI 25,0,0,Mike Sellers right tackle for 9 yards (tackle by Calvin Pace and Monty Beisel),3.360,4.060
1,7:21,3,1,ARI 16,0,0,Mike Sellers up the middle for 1 yard (tackle by Darnell Dockett and Antonio Smith),4.060,4.580
1,6:41,1,10,ARI 15,0,0,Jason Campbell pass complete short right to Mike Sellers for 1 yard (tackle by Monty Beisel),4.580,4.110
1,6:06,2,9,ARI 14,0,0,Clinton Portis left end for 3 yards (tackle by Calvin Pace),4.110,3.780
1,5:25,3,6,ARI 11,0,0,"Jason Campbell pass complete short left to Mike Sellers for 2 yards (tackle by Eric Green). Penalty on Darnell Dockett: Unnecessary Roughness, 5 yards",3.780,6.280
1,4:57,1,4,ARI 4,0,0,Clinton Portis right end for 2 yards (tackle by Calvin Pace and Terrence Holt),6.280,5.720
1,4:18,2,2,ARI 2,0,6,"Clinton Portis left end for 2 yards, touchdown",5.720,7.000
1,,,,ARI 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,WAS 30,0,7,"Shaun Suisham kicks off 61 yards, returned by Steve Breaston for 16 yards (tackle by Vernon Fox)",0.000,0.610
1,4:06,1,10,ARI 25,0,7,Edgerrin James right guard for 3 yards (tackle by Anthony Montgomery),0.610,0.470
1,3:30,2,7,ARI 28,0,7,Kurt Warner pass complete short right to Anquan Boldin for 3 yards (tackle by Rocky McIntosh),0.470,0.170
1,2:44,3,4,ARI 31,0,7,Kurt Warner pass complete short middle to Anquan Boldin for 4 yards (tackle by Shawn Springs),0.170,1.270
1,2:06,1,10,ARI 35,0,7,Edgerrin James left end for 2 yards (tackle by Anthony Montgomery and Rocky McIntosh),1.270,0.990
1,1:34,2,8,ARI 37,0,7,Kurt Warner pass complete deep left to Larry Fitzgerald for 16 yards (tackle by LaRon Landry),0.990,2.460
1,1:13,1,10,WAS 47,0,7,Kurt Warner pass complete short left to Larry Fitzgerald for 5 yards (tackle by Rocky McIntosh),2.460,2.590
1,0:40,2,5,WAS 42,0,7,"Edgerrin James right tackle for 5 yards (tackle by Demetric Evans). Penalty on Anquan Boldin: Illegal Block Above the Waist, 10 yards",2.590,1.910
1,0:20,2,10,WAS 47,0,7,Kurt Warner pass incomplete short middle intended for Larry Fitzgerald,1.910,1.220
1,0:14,3,10,WAS 47,0,7,Kurt Warner pass complete short middle to J.J. Arrington for 5 yards (tackle by Demetric Evans),1.220,0.460
