Player,Pos
Philip Rivers,QB
Danny Woodhead,RB
Melvin Gordon,RB
Stevie Johnson,WR
Dontrelle Inman,WR
Ladarius Green,TE
Chris Hairston,LT
Orlando Franklin,LG
Trevor Robinson,C
Kenny Wiggins,RG
Joe Barksdale,RT
Kendall Reyes,DE
Corey Liuget,DT
Ryan Carrethers,NT
Jeremiah Attaochu,OLB
Melvin Ingram,OLB
Denzel Perryman,ILB
Manti Te'o,ILB
Brandon Flowers,LCB
Jason Verrett,RCB
Jahleel Addae,SS
Eric Weddle,FS
