Quarter,Time,Down,ToGo,Location,DEN,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Josh Lambo kicks off 74 yards, returned by Omar Bolden for 33 yards (tackle by Josh Lambo)",0.000,-0.540
1,14:55,1,10,DEN 24,0,0,Brock Osweiler pass incomplete short right intended for Emmanuel Sanders,0.540,0.000
1,14:48,2,10,DEN 24,0,0,Brock Osweiler pass complete short left to Vernon Davis for 16 yards (tackle by Manti Te'o),0.000,1.600
1,14:23,1,10,DEN 40,0,0,Ronnie Hillman left tackle for 10 yards (tackle by Jahleel Addae and Eric Weddle),1.600,2.260
1,13:46,1,10,,0,0,Ronnie Hillman left tackle for 3 yards (tackle by Denzel Perryman and Manti Te'o),2.260,2.120
1,13:12,2,7,SDG 47,0,0,C.J. Anderson left end for 22 yards (tackle by Patrick Robinson and Jahleel Addae),2.120,3.910
1,12:35,1,10,SDG 25,0,0,C.J. Anderson right guard for 1 yard (tackle by Melvin Ingram),3.910,3.500
1,12:01,2,9,SDG 24,0,0,Brock Osweiler pass complete short middle to Demaryius Thomas for 21 yards (tackle by Brandon Flowers),3.500,6.510
1,11:19,1,3,SDG 3,6,0,"Brock Osweiler pass complete short middle to Demaryius Thomas for 3 yards, touchdown",6.510,7.000
1,11:19,,,SDG 3,7,0,Brandon McManus kicks extra point good,0.000,0.000
1,11:19,,,DEN 35,7,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,11:15,1,10,SDG 20,7,0,Philip Rivers pass complete short left to Danny Woodhead for 10 yards (tackle by Danny Trevathan),0.280,0.940
1,10:46,1,10,SDG 30,7,0,"Penalty on Trevor Robinson: False Start, 5 yards (no play)",0.940,0.610
1,10:34,1,15,SDG 25,7,0,Philip Rivers pass complete short middle to John Phillips for 8 yards (tackle by David Bruton),0.610,0.800
1,10:00,2,7,SDG 33,7,0,Philip Rivers pass incomplete short right intended for Antonio Gates (defended by Shaquil Barrett),0.800,0.100
1,9:53,3,7,SDG 33,7,0,Philip Rivers pass complete short left to Antonio Gates for 8 yards (tackle by Aqib Talib),0.100,1.660
1,9:15,1,10,SDG 41,7,0,Melvin Gordon left end for 4 yards (tackle by Lerentee McCray and Shane Ray),1.660,1.660
1,8:41,2,6,SDG 45,7,0,Philip Rivers pass incomplete short left intended for Danny Woodhead,1.660,0.960
1,8:36,3,6,SDG 45,7,0,Philip Rivers pass incomplete short left intended for Dontrelle Inman (defended by Darian Stewart),0.960,-0.390
1,8:29,4,6,SDG 45,7,0,"Mike Scifres punts 41 yards, out of bounds",-0.390,0.280
1,8:23,1,10,DEN 14,7,0,Brock Osweiler pass incomplete deep left intended for Emmanuel Sanders,-0.280,-0.750
1,8:15,2,10,DEN 14,7,0,Ronnie Hillman left end for 3 yards (tackle by Jahleel Addae),-0.750,-1.040
1,7:29,3,7,DEN 17,7,0,"Brock Osweiler pass complete short left to Demaryius Thomas for 12 yards (tackle by Jahleel Addae). Penalty on Demaryius Thomas: Offensive Pass Interference, 8 yards (no play)",-1.040,-2.010
1,7:05,3,15,DEN 9,7,0,C.J. Anderson left guard for 6 yards (tackle by Jeremiah Attaochu),-2.010,-2.440
1,6:27,4,9,DEN 15,7,0,"Britton Colquitt punts 40 yards, returned by Javontee Herndon for 4 yards (tackle by Kayvon Webster)",-2.440,-2.190
