Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Jose Cortez kicks off 72 yards, returned by Jerry Azumah for 18 yards (tackle by Mike Nattiel)",0.000,-0.140
1,14:56,1,10,CHI 16,0,0,Thomas Jones right end for no gain (tackle by Corey Chavous),-0.140,-0.660
1,14:21,2,10,CHI 16,0,0,Bernard Berrian left end for 25 yards (tackle by Brian Williams),-0.660,1.660
1,13:57,1,10,CHI 41,0,0,Chad Hutchinson pass incomplete intended for Desmond Clark,1.660,1.120
1,13:51,2,10,CHI 41,0,0,Anthony Thomas right guard for 4 yards (tackle by Kenny Mixon and Spencer Johnson),1.120,0.960
1,13:14,3,6,CHI 45,0,0,Chad Hutchinson pass incomplete intended for Desmond Clark,0.960,-0.390
1,13:08,4,6,CHI 45,0,0,"Brad Maynard punts 44 yards, returned by Nate Burleson for 4 yards (tackle by Bobby Gray)",-0.390,0.220
1,12:57,1,10,MIN 15,0,0,Daunte Culpepper pass complete to Nate Burleson for 23 yards (tackle by Jerry Azumah),-0.220,1.470
1,12:10,1,10,MIN 38,0,0,Daunte Culpepper pass complete to Marcus Robinson for 6 yards (tackle by Charles Tillman),1.470,1.730
1,11:42,2,4,MIN 44,0,0,Onterrio Smith left tackle for 3 yards (tackle by Adewale Ogunleye),1.730,1.420
1,11:01,,,,0,0,Timeout #1 by Minnesota Vikings,0.000,1.420
1,11:01,3,1,MIN 47,0,0,Nate Burleson left end for 10 yards (tackle by R.W. McQuarters),1.420,2.720
1,10:43,1,10,CHI 43,0,0,Daunte Culpepper pass complete to Randy Moss for 13 yards (tackle by Michael Green),2.720,3.580
1,10:09,1,10,CHI 30,0,0,Onterrio Smith left end for 5 yards (tackle by Hunter Hillenmeyer),3.580,3.710
1,9:35,2,5,CHI 25,0,0,Daunte Culpepper pass incomplete intended for Nate Burleson is intercepted by Jerry Azumah at CHI-11 and returned for 52 yards (tackle by Randy Moss),3.710,-3.120
1,9:18,1,10,MIN 37,0,0,Chad Hutchinson pass incomplete intended for Bryan Johnson (defended by E.J. Henderson),3.120,2.570
1,9:13,2,10,MIN 37,0,0,Thomas Jones right guard for 3 yards (tackle by Kenny Mixon and Kenechi Udeze),2.570,2.280
1,8:34,3,7,MIN 34,0,0,Thomas Jones left guard for 16 yards (tackle by Brian Russell and Willie Offord),2.280,4.370
1,7:50,1,10,MIN 18,0,0,Thomas Jones left end for -3 yards (tackle by Brian Williams). Penalty on Desmond Clark: Illegal Motion (Declined),4.370,3.420
1,7:29,2,13,MIN 21,0,0,"Penalty on Chris Claiborne: Neutral Zone Infraction, 5 yards (no play)",3.420,4.090
1,7:16,2,8,MIN 16,0,0,Chad Hutchinson sacked by Spencer Johnson for -8 yards,4.090,2.340
1,6:40,3,16,MIN 24,0,0,Chad Hutchinson pass complete to Justin Gage for 20 yards (tackle by Antoine Winfield),2.340,6.280
1,6:04,1,4,MIN 4,0,0,Thomas Jones right end for -5 yards (tackle by Spencer Johnson),6.280,4.380
1,5:21,2,9,MIN 9,0,0,Chad Hutchinson right end for 3 yards (tackle by Chris Claiborne),4.380,4.040
1,4:52,3,6,MIN 6,0,6,"Chad Hutchinson pass complete to Desmond Clark for 6 yards, touchdown",4.040,7.000
1,,,,MIN 2,0,7,Paul Edinger kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Paul Edinger kicks off 54 yards, returned by Kelly Campbell for 12 yards (tackle by Nathan Vasher)",0.000,0.810
1,4:42,1,10,MIN 28,0,7,"Penalty on Randy Moss: False Start, 5 yards (no play)",0.810,0.480
1,4:42,1,15,MIN 23,0,7,"Penalty on Jermaine Wiggins: False Start, 5 yards (no play)",0.480,-0.040
1,4:42,1,20,MIN 18,0,7,Onterrio Smith right guard for -1 yards (tackle by Brian Urlacher),-0.040,-1.360
1,4:06,2,21,MIN 17,0,7,Daunte Culpepper pass complete to Jermaine Wiggins for 39 yards (tackle by Michael Green),-1.360,2.650
1,3:25,1,10,CHI 44,0,7,Daunte Culpepper right end for 11 yards (tackle by Hunter Hillenmeyer),2.650,3.380
1,2:43,1,10,CHI 33,0,7,"Daunte Culpepper pass incomplete intended for Onterrio Smith. Penalty on Charles Tillman: Illegal Contact, 5 yards (no play)",3.380,3.710
1,2:38,,,,0,7,Timeout #2 by Minnesota Vikings,0.000,3.710
1,2:38,1,10,CHI 28,0,7,Onterrio Smith for 26 yards (tackle by Charles Tillman and Hunter Hillenmeyer),3.710,6.740
1,2:03,1,2,CHI 2,0,7,Daunte Culpepper pass incomplete intended for Randy Moss,6.740,5.720
1,1:57,2,2,CHI 2,0,7,Daunte Culpepper sacked by Adewale Ogunleye and Brian Urlacher for -2 yards,5.720,4.490
1,1:22,3,4,CHI 4,6,7,"Daunte Culpepper pass complete to Nate Burleson for 4 yards, touchdown. Penalty on Charles Tillman: Defensive Holding (Declined)",4.490,7.000
1,,,,CHI 2,7,7,Morten Andersen kicks extra point good,0.000,0.000
1,,,,MIN 30,7,7,"Jose Cortez kicks off 64 yards, returned by Bernard Berrian for 14 yards (tackle by Mike Nattiel)",0.000,0.280
1,1:13,1,10,CHI 20,7,7,Chad Hutchinson pass incomplete intended for David Terrell,0.280,-0.270
1,1:09,2,10,CHI 20,7,7,Chad Hutchinson pass complete to Desmond Clark for 6 yards (tackle by Antoine Winfield),-0.270,-0.160
1,0:30,3,4,CHI 26,7,7,"Chad Hutchinson pass complete to Thomas Jones for 13 yards (tackle by Terrance Shaw). Penalty on David Terrell: Illegal Block Above the Waist, 10 yards",-0.160,0.230
Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,CHI 29,7,7,Thomas Jones left end for 9 yards (tackle by E.J. Henderson),0.230,1.470
2,14:26,1,10,CHI 38,7,7,Thomas Jones right guard for 7 yards (tackle by Darrion Scott),1.470,1.870
2,13:49,2,3,CHI 45,7,7,Chad Hutchinson pass complete to David Terrell for 19 yards (tackle by Corey Chavous),1.870,3.180
2,13:04,1,10,MIN 36,7,7,Chad Hutchinson pass complete to Justin Gage for 11 yards (tackle by E.J. Henderson),3.180,3.910
2,12:35,1,10,MIN 25,7,7,Thomas Jones right tackle for no gain (tackle by Keith Newman and Chris Claiborne),3.910,3.360
2,12:02,2,10,MIN 25,7,7,Chad Hutchinson sacked by Kevin Williams for -10 yards,3.360,1.350
2,11:32,3,20,MIN 35,7,7,Chad Hutchinson pass incomplete intended for David Terrell,1.350,0.970
2,11:27,4,20,MIN 35,7,10,Paul Edinger 53 yard field goal good,0.970,3.000
