Player,Pos
Chad Hutchinson,QB
Thomas Jones,RB
Bernard Berrian,WR
David Terrell,WR
Desmond Clark,TE
Dustin Lyman,TE
Qasim Mitchell,LT
Terrence Metcalf,LG
Olin Kreutz,C
Steve Edwards,RG
Aaron Gibson,RT
Adewale Ogunleye,LDE
Tommie Harris,LDT
Ian Scott,RDT
Alex Brown,RDE
Hunter Hillenmeyer,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Jerry Azumah,RCB
Michael Green,SS
R.W. McQuarters,FS
