Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 69 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Julius Jones right tackle for 2 yards (tackle by Nate Clements),0.280,0.000
1,14:24,2,8,SEA 22,0,0,Matt Hasselbeck pass incomplete short right intended for Julius Jones,0.000,-0.690
1,14:20,3,8,SEA 22,0,0,"Penalty on Logan Payne: False Start, 5 yards (no play)",-0.690,-1.510
1,14:20,3,13,SEA 17,0,0,Leonard Weaver up the middle for 1 yard (tackle by Parys Haralson),-1.510,-2.240
1,13:47,4,12,SEA 18,0,0,Jon Ryan punts 39 yards,-2.240,-1.800
1,13:40,1,10,SFO 43,0,0,J.T. O'Sullivan pass complete short right to Frank Gore for 3 yards (tackle by LeRoy Hill),1.800,1.660
1,13:02,2,7,SFO 46,0,0,J.T. O'Sullivan pass incomplete deep middle intended for Vernon Davis,1.660,0.960
1,12:56,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,0.960
1,12:56,3,7,SFO 46,0,0,"J.T. O'Sullivan pass complete deep left to Arnaz Battle for 25 yards (tackle by Brian Russell). Penalty on Joe Staley: Illegal Formation, 5 yards (no play)",0.960,0.300
1,12:47,3,12,SFO 41,0,0,J.T. O'Sullivan pass complete short left to Frank Gore for 11 yards (tackle by Rocky Bernard),0.300,0.070
1,12:04,4,1,SEA 48,0,0,"Andy Lee punts 48 yards, touchback",0.070,-0.280
1,11:53,1,10,SEA 20,0,0,Matt Hasselbeck pass complete short right to Logan Payne for 14 yards (tackle by Dashon Goldson),0.280,1.200
1,11:36,1,10,SEA 34,0,0,Julius Jones left tackle for no gain (tackle by Justin Smith),1.200,0.660
1,11:02,2,10,SEA 34,0,0,Matt Hasselbeck pass incomplete deep right intended for Billy McMullen,0.660,-0.030
1,10:57,3,10,SEA 34,0,0,"Penalty on Parys Haralson: Defensive Offside, 5 yards (no play)",-0.030,0.630
1,10:57,3,5,SEA 39,0,0,Matt Hasselbeck pass incomplete short middle intended for John Carlson,0.630,-0.780
1,10:52,4,5,SEA 39,0,0,Jon Ryan punts no gain,-0.780,2.520
1,10:28,1,10,SFO 46,0,0,Julius Jones left end for 2 yards (tackle by Mark Roman),2.520,2.250
1,10:00,2,8,SFO 44,0,0,Matt Hasselbeck pass incomplete short right intended for Billy McMullen,2.250,1.550
1,9:55,,,,0,0,Timeout #1 by Seattle Seahawks,0.000,1.550
1,9:55,3,8,SFO 44,0,0,Matt Hasselbeck pass complete short middle to John Carlson for 17 yards (tackle by Walt Harris),1.550,3.780
1,9:21,1,10,SFO 27,0,6,"Julius Jones up the middle for 27 yards, touchdown",3.780,7.000
1,,,,SFO 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Olindo Mare kicks off 63 yards, returned by Allen Rossum for 21 yards (tackle by Kevin Hobbs)",0.000,0.810
1,9:06,1,10,SFO 28,0,7,"Penalty on Jonas Jennings: False Start, 5 yards (no play)",0.810,0.480
1,9:06,1,15,SFO 23,0,7,"Penalty on Jonas Jennings: False Start, 5 yards (no play)",0.480,-0.040
1,9:06,1,20,SFO 18,0,7,J.T. O'Sullivan pass incomplete short right intended for Isaac Bruce,-0.040,-1.190
1,9:01,2,20,SFO 18,0,7,Frank Gore up the middle for 3 yards (tackle by LeRoy Hill),-1.190,-1.350
1,8:18,3,17,SFO 21,0,7,"J.T. O'Sullivan sacked by Julian Peterson for -13 yards. Penalty on Julian Peterson: Taunting, 15 yards",-1.350,0.480
1,7:59,1,10,SFO 23,0,13,"Frank Gore up the middle for -5 yards (tackle by Howard Green). Marcus Trufant fumbles (forced by J.T. O'Sullivan), recovered by Craig Terrill at SFO-10 and returned for 10 yards (tackle by J.T. O'Sullivan), touchdown",0.480,-7.000
1,,,,SFO 2,0,14,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,0,14,"Olindo Mare kicks off 63 yards, returned by Allen Rossum for 44 yards (tackle by Kevin Hobbs)",0.000,2.320
1,7:37,1,10,SEA 49,0,14,"Isaac Bruce for 3 yards. Penalty on Jason Babin: Defensive Offside, 5 yards (no play)",2.320,3.050
1,7:12,1,5,SEA 44,0,14,J.T. O'Sullivan pass complete short left to Frank Gore for -2 yards (tackle by LeRoy Hill),3.050,2.190
1,6:29,2,7,SEA 46,0,14,"J.T. O'Sullivan for no gain. J.T. O'Sullivan fumbles, recovered by J.T. O'Sullivan at SEA-49",2.190,1.090
1,5:51,3,10,SEA 49,0,14,J.T. O'Sullivan pass complete short right to Arnaz Battle for 12 yards (tackle by Patrick Kerney),1.090,3.120
1,5:21,1,10,SEA 37,0,14,Frank Gore right tackle for 3 yards (tackle by Patrick Kerney),3.120,2.980
1,4:42,2,7,SEA 34,0,14,Frank Gore left tackle for 23 yards (tackle by Deon Grant),2.980,4.840
1,4:03,1,10,SEA 11,0,14,Frank Gore left guard for 3 yards (tackle by Lofa Tatupu and Patrick Kerney),4.840,4.700
1,3:23,2,7,SEA 8,0,14,Frank Gore right tackle for no gain (tackle by Julian Peterson),4.700,3.760
1,2:45,3,7,SEA 8,0,14,J.T. O'Sullivan pass incomplete short middle intended for Isaac Bruce,3.760,2.960
1,2:39,4,7,SEA 8,3,14,Joe Nedney 26 yard field goal good,2.960,3.000
1,,,,SFO 30,3,14,"Joe Nedney kicks off 70 yards, returned by Josh Wilson for 20 yards (tackle by Manny Lawson)",0.000,0.280
1,2:31,1,10,SEA 20,3,14,Julius Jones right end for -1 yards (tackle by Nate Clements),0.280,-0.460
1,1:52,2,11,SEA 19,3,14,Julius Jones left end for 7 yards (tackle by Patrick Willis),-0.460,-0.160
1,1:10,3,4,SEA 26,3,14,Matt Hasselbeck pass complete short right to John Carlson for 16 yards (tackle by Dashon Goldson),-0.160,1.730
1,0:27,1,10,SEA 42,3,14,Julius Jones left guard for 3 yards (tackle by Walt Harris),1.730,1.590
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,SEA 45,3,14,Julius Jones up the middle for 8 yards (tackle by Patrick Willis),1.590,2.460
2,14:33,1,10,SFO 47,3,14,Julius Jones left tackle for 4 yards (tackle by Justin Smith),2.460,2.450
2,14:02,2,6,SFO 43,3,14,Matt Hasselbeck pass incomplete short right intended for Michael Bumpus (defended by Mark Roman),2.450,1.750
2,13:58,,,,3,14,Timeout #2 by San Francisco 49ers,0.000,1.750
2,13:58,3,6,SFO 43,3,14,Matt Hasselbeck pass complete short left to Billy McMullen for 3 yards (tackle by Shawntae Spencer),1.750,0.590
2,13:23,4,3,SFO 40,3,14,"Jon Ryan punts 40 yards, touchback",0.590,-0.280
2,13:15,1,10,SFO 20,3,14,J.T. O'Sullivan pass complete deep left to Bryant Johnson for 25 yards (tackle by Kelly Jennings). Penalty on Kelly Jennings: Illegal Contact (Declined),0.280,1.930
2,12:46,1,10,SFO 45,3,14,J.T. O'Sullivan pass complete deep middle to Isaac Bruce for 27 yards (tackle by Julian Peterson),1.930,3.710
