Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 68 yards, muffed by Michael Bates, recovered by Michael Bates at NYJ-4, and returned for 17 yards",0.000,0.340
1,14:53,1,10,NYJ 21,0,0,Vinny Testaverde pass incomplete intended for Anthony Becht,0.340,-0.200
1,14:46,2,10,NYJ 21,0,0,Curtis Martin left guard for 4 yards (tackle by Takeo Spikes and London Fletcher),-0.200,-0.360
1,14:04,3,6,NYJ 25,0,0,Vinny Testaverde sacked by London Fletcher and Pierson Prioleau for -13 yards,-0.360,-2.490
1,14:04,4,19,NYJ 12,0,0,"Dan Stryzinski punts 51 yards, returned by Antonio Brown for 5 yards (tackle by Jamie Henderson)",-2.490,-1.730
1,13:36,1,10,BUF 42,0,0,Drew Bledsoe pass complete to Josh Reed for 3 yards (tackle by Mo Lewis),1.730,1.590
1,12:55,2,7,BUF 45,0,0,Drew Bledsoe pass complete to Mark Campbell for 8 yards (tackle by Sam Cowart),1.590,2.460
1,12:20,1,10,NYJ 47,0,0,Travis Henry right tackle for 2 yards (tackle by Sam Garnes and Bryan Thomas),2.460,2.180
1,11:40,2,8,NYJ 45,0,0,Travis Henry left end for 3 yards (tackle by Jason Ferguson),2.180,1.880
1,11:02,3,5,NYJ 42,0,0,Drew Bledsoe pass complete to Bobby Shaw for 11 yards (tackle by Jamie Henderson),1.880,3.510
1,10:24,1,10,NYJ 31,0,0,Travis Henry right end for 7 yards (tackle by Sam Cowart and James Reed),3.510,3.910
1,9:43,2,3,NYJ 24,0,0,Travis Henry left end for -2 yards (tackle by Sam Garnes),3.910,2.940
1,9:02,3,5,NYJ 26,0,0,Drew Bledsoe pass incomplete intended for Bobby Shaw,2.940,1.790
1,9:02,4,5,NYJ 26,3,0,Rian Lindell 44 yard field goal good,1.790,3.000
1,,,,BUF 30,3,0,"Rian Lindell kicks off 56 yards, returned by Michael Bates for 24 yards (tackle by DaShon Polk)",0.000,1.470
1,8:46,1,10,NYJ 38,3,0,Vinny Testaverde pass complete to Anthony Becht for 22 yards (tackle by Lawyer Milloy),1.470,2.920
1,8:09,1,10,BUF 40,3,0,Curtis Martin right tackle for 4 yards (tackle by Ryan Denney and Jeff Posey),2.920,2.910
1,7:30,2,6,BUF 36,3,0,Curtis Martin right end for 3 yards (tackle by Nate Clements),2.910,2.610
1,6:59,3,3,BUF 33,3,0,Vinny Testaverde pass incomplete intended for Jerald Sowell,2.610,1.190
1,6:54,4,3,BUF 33,3,0,"Dan Stryzinski punts 33 yards, touchback",1.190,-0.280
1,6:43,1,10,BUF 20,3,0,Drew Bledsoe pass incomplete intended for Mark Campbell,0.280,-0.270
1,6:34,2,10,BUF 20,3,0,Travis Henry up the middle for 2 yards (tackle by Sam Cowart and Dewayne Robertson),-0.270,-0.690
1,5:55,3,8,BUF 22,3,0,Drew Bledsoe pass complete to Clarence Coleman for 11 yards (tackle by Leonard Myers),-0.690,1.140
1,5:29,1,10,BUF 33,3,0,Drew Bledsoe pass complete to Mark Campbell for 4 yards (tackle by Marvin Jones),1.140,1.130
1,4:53,2,6,BUF 37,3,0,Travis Henry right end for 9 yards (tackle by Jon McGraw and Sam Garnes),1.130,1.990
1,4:18,1,10,BUF 46,3,0,Travis Henry right guard for 3 yards (tackle by James Reed),1.990,1.860
1,3:34,2,7,BUF 49,3,0,Drew Bledsoe pass complete to Travis Henry for 8 yards (tackle by Marvin Jones),1.860,2.720
1,2:52,1,10,NYJ 43,3,0,Drew Bledsoe pass incomplete intended for Josh Reed,2.720,2.180
1,2:48,2,10,NYJ 43,3,0,"Drew Bledsoe pass complete to Josh Reed for 1 yard (tackle by Ray Mickens). Penalty on Chester McGlockton: Defensive Offside, 5 yards (no play)",2.180,2.850
1,2:19,2,5,NYJ 38,3,0,Travis Henry left guard for 4 yards (tackle by Shaun Ellis and Sam Cowart),2.850,2.680
1,1:39,3,1,NYJ 34,3,0,Drew Bledsoe pass incomplete intended for Josh Reed (defended by Ray Mickens),2.680,1.100
1,1:34,4,1,NYJ 34,3,0,Travis Henry right end for no gain (tackle by Sam Garnes and Jason Glenn),1.100,-1.200
1,1:20,1,10,NYJ 34,3,0,Curtis Martin right end for 8 yards (tackle by Lawyer Milloy and London Fletcher),1.200,1.740
1,0:42,2,2,NYJ 42,3,0,Curtis Martin up the middle for -1 yards (tackle by Ryan Denney),1.740,0.890
