Quarter,Time,Down,ToGo,Location,NWE,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NWE 20,0,0,Tom Brady pass complete short left to Corey Dillon for 7 yards (tackle by Keith Bulluck),0.280,0.680
1,14:38,2,3,NWE 27,0,0,Corey Dillon left end for no gain (tackle by Albert Haynesworth),0.680,-0.030
1,13:55,3,3,NWE 27,0,0,Tom Brady pass incomplete short right intended for Heath Evans,-0.030,-1.570
1,13:52,4,3,NWE 27,0,0,"Todd Sauerbrun punts 52 yards, returned by Adam Jones for 20 yards (tackle by Larry Izzo)",-1.570,-1.660
1,13:36,1,10,TEN 41,0,0,Travis Henry right tackle for 4 yards (tackle by Mike Wright and Tedy Bruschi),1.660,1.660
1,12:59,2,6,TEN 45,0,0,Vince Young pass complete short right to Drew Bennett for 27 yards (tackle by Tully Banta-Cain),1.660,3.710
1,12:31,1,10,NWE 28,0,0,Travis Henry middle for 1 yard (tackle by Rosevelt Colvin and Richard Seymour),3.710,3.300
1,11:44,2,9,NWE 27,0,0,Travis Henry left tackle for 2 yards (tackle by Tedy Bruschi and Ty Warren),3.300,2.870
1,11:04,3,7,NWE 25,0,0,Vince Young pass complete short left to Bobby Wade for 16 yards (tackle by Artrell Hawkins),2.870,5.140
1,10:13,1,9,NWE 9,0,0,Vince Young pass incomplete short left intended for Travis Henry,5.140,4.380
1,10:08,2,9,NWE 9,0,0,"Penalty on Ahmard Hall: False Start, 5 yards (no play)",4.380,3.580
1,10:08,2,14,NWE 14,0,0,Travis Henry left tackle for 7 yards (tackle by James Sanders),3.580,3.810
1,9:30,3,7,NWE 7,0,0,Vince Young pass incomplete short middle intended for Ben Hartsock,3.810,2.970
,,,,,,,"TEN challenged the ruling, and the play was upheld.",,
1,9:25,4,7,NWE 7,0,3,Rob Bironas 25 yard field goal good,2.970,3.000
1,9:22,,,TEN 30,0,3,"Rob Bironas kicks off 61 yards, returned by Ellis Hobbs for 25 yards (tackle by Courtney Roby)",0.000,1.200
1,9:15,1,10,NWE 34,0,3,Tom Brady pass incomplete short left intended for Kelvin Kight. Penalty on Kelvin Kight: Illegal Formation (Declined),1.200,0.660
1,9:09,2,10,NWE 34,0,3,"Penalty on Daniel Graham: False Start, 5 yards (no play)",0.660,-0.020
1,9:09,2,15,NWE 29,0,3,Tom Brady pass complete short left to Corey Dillon for 52 yards (tackle by Chris Hope),-0.020,4.310
1,8:17,1,10,TEN 19,0,3,Laurence Maroney left tackle for 3 yards (tackle by Robaire Smith and Josh Savage),4.310,4.180
1,7:31,2,7,TEN 16,0,3,Tom Brady sacked by Tony Brown for -5 yards,4.180,2.810
1,6:56,3,12,TEN 21,0,3,Tom Brady pass complete short right to Heath Evans for 11 yards (tackle by Kyle Vanden Bosch and Chris Hope),2.810,2.910
1,6:05,,,,0,3,Timeout #1 by New England Patriots,0.000,2.910
1,6:05,4,1,TEN 10,3,3,Stephen Gostkowski 28 yard field goal good,2.910,3.000
1,6:02,,,NWE 30,3,3,"Stephen Gostkowski kicks off 75 yards, returned by Adam Jones for 24 yards (tackle by Pierre Woods)",0.000,0.150
1,5:56,1,10,TEN 19,3,3,Travis Henry right tackle for 1 yard (tackle by Mike Wright and Ty Warren),0.150,-0.200
1,5:24,2,9,TEN 20,3,3,"Travis Henry middle for 4 yards (tackle by Mike Wright and Tedy Bruschi). Penalty on Jacob Bell: Unnecessary Roughness, 12 yards",-0.200,-2.240
1,5:09,3,17,TEN 12,3,3,"Travis Henry middle for 17 yards (tackle by James Sanders). Penalty on Jacob Bell: Offensive Holding, 6 yards (no play)",-2.240,-2.940
1,4:40,3,23,TEN 6,3,3,Vince Young pass incomplete short middle intended for LenDale White,-2.940,-2.490
1,4:36,4,23,TEN 6,3,3,"Craig Hentrich punts 41 yards, fair catch by Troy Brown",-2.490,-2.460
1,4:28,1,10,TEN 47,3,3,Laurence Maroney left end for 8 yards (tackle by Keith Bulluck and Sean Conover),2.460,2.990
1,3:46,2,2,TEN 39,3,3,Tom Brady pass complete short middle to Troy Brown for 5 yards (tackle by Lamont Thompson),2.990,3.310
1,3:13,1,10,TEN 34,3,3,Kelvin Kight left end for 8 yards (tackle by Kyle Vanden Bosch and Lamont Thompson),3.310,3.850
1,2:32,2,2,TEN 26,3,3,Corey Dillon middle for 5 yards (tackle by David Thornton and Chris Hope),3.850,4.170
1,1:56,1,10,TEN 21,9,3,"Corey Dillon right tackle for 21 yards, touchdown",4.170,7.000
1,1:56,,,TEN 2,9,3,Stephen Gostkowski kicks extra point no good,0.000,-1.000
1,1:48,,,NWE 30,9,3,"Stephen Gostkowski kicks off 49 yards, returned by Adam Jones for 12 yards (tackle by Willie Andrews)",0.000,1.140
1,1:42,1,10,TEN 33,9,3,Vince Young pass incomplete short left intended for Drew Bennett,1.140,0.590
1,1:38,2,10,TEN 33,9,3,"Penalty on Drew Bennett: False Start, 5 yards (no play)",0.590,-0.080
1,1:38,2,15,TEN 28,9,3,"Vince Young sacked by Jarvis Green for -7 yards. Vince Young fumbles (forced by Jarvis Green), recovered by Rosevelt Colvin at TEN-25",-0.080,-3.970
1,1:33,1,10,TEN 24,9,3,Tom Brady pass complete short left to Chad Jackson for no gain,3.970,3.430
1,0:52,2,10,TEN 24,9,3,Laurence Maroney left guard for 9 yards (tackle by Chris Hope and Keith Bulluck),3.430,4.170
1,0:20,3,1,TEN 15,9,3,Laurence Maroney right guard for 2 yards (tackle by Albert Haynesworth and Keith Bulluck),4.170,4.710
Quarter,Time,Down,ToGo,Location,NWE,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 13,9,3,Tom Brady pass complete short middle to Laurence Maroney for 1 yard (tackle by Keith Bulluck and Peter Sirmon),4.710,4.220
2,14:19,2,9,TEN 12,9,3,Laurence Maroney middle for 4 yards (tackle by Tony Brown),4.220,4.100
2,13:35,3,5,TEN 8,9,3,Tom Brady pass incomplete short left intended for Reche Caldwell,4.100,2.970
2,13:31,4,5,TEN 8,12,3,Stephen Gostkowski 26 yard field goal good,2.970,3.000
2,13:27,,,NWE 30,12,3,"Stephen Gostkowski kicks off 65 yards, returned by Adam Jones for 22 yards (tackle by Rodney Harrison)",0.000,0.740
2,13:21,1,10,TEN 27,12,3,Vince Young pass complete deep left to Drew Bennett for 24 yards (tackle by Artrell Hawkins),0.740,2.320
2,12:55,1,10,NWE 49,12,3,Travis Henry left tackle for 2 yards (tackle by Eric Alexander and Le Kevin Smith),2.320,2.050
2,12:20,2,8,NWE 47,12,3,Vince Young pass complete short right to Bobby Wade for 7 yards (tackle by Rodney Harrison and Tedy Bruschi),2.050,2.280
2,11:52,3,1,NWE 40,12,3,Travis Henry right end for 9 yards (tackle by Eric Alexander),2.280,3.510
2,11:19,1,10,NWE 31,12,3,"Penalty on Travis Henry: False Start, 5 yards (no play)",3.510,3.180
2,11:06,1,15,NWE 36,12,3,Vince Young pass incomplete deep left intended for Brandon Jones (defended by Ellis Hobbs),3.180,2.290
2,11:01,2,15,NWE 36,12,3,Travis Henry left tackle for 2 yards (tackle by Jarvis Green and Tedy Bruschi),2.290,1.880
2,10:24,3,13,NWE 34,12,3,Vince Young pass incomplete short right intended for Drew Bennett,1.880,1.060
2,10:16,4,13,NWE 34,12,3,Craig Hentrich punts 25 yards,1.060,0.380
2,10:09,1,10,NWE 9,12,3,Tom Brady pass incomplete short left intended for Reche Caldwell,-0.380,-0.780
2,10:05,2,10,NWE 9,12,3,Tom Brady pass complete short left to Reche Caldwell for 7 yards (tackle by Reynaldo Hill),-0.780,-0.600
2,9:36,3,3,NWE 16,12,3,"Tom Brady pass incomplete short right intended for David Thomas. Penalty on Kyle Vanden Bosch: Roughing the Passer, 15 yards (no play)",-0.600,1.000
2,9:29,1,10,NWE 31,12,3,Tom Brady pass complete deep middle to Reche Caldwell for 16 yards (tackle by Lamont Thompson),1.000,2.060
2,8:51,1,10,NWE 47,12,3,"Laurence Maroney left end for -1 yards (tackle by Lamont Thompson and Kyle Vanden Bosch). Penalty on Troy Brown: Unnecessary Roughness, 15 yards",2.060,-0.640
2,8:25,2,26,NWE 31,12,3,Tom Brady pass complete short middle to Daniel Graham for 6 yards (tackle by Cortland Finnegan and Adam Jones),-0.640,-0.490
2,7:42,3,20,NWE 37,12,3,Tom Brady pass complete deep right to Reche Caldwell for 49 yards (tackle by Lamont Thompson),-0.490,4.650
2,6:46,,,,12,3,Timeout #2 by New England Patriots,0.000,4.650
2,6:46,1,10,TEN 14,12,3,Laurence Maroney right tackle for 2 yards (tackle by Keith Bulluck and Peter Sirmon),4.650,4.330
2,6:15,2,8,TEN 12,12,3,Tom Brady pass complete short left to Troy Brown for 2 yards (tackle by Lamont Thompson). Penalty on David Thomas: Illegal Motion (Declined),4.330,3.820
2,5:47,3,6,TEN 10,12,3,Tom Brady pass complete short left to Jabar Gaffney for 9 yards (tackle by David Thornton and Reynaldo Hill),3.820,6.970
2,5:03,1,1,TEN 1,18,3,"Corey Dillon right tackle for 1 yard, touchdown",6.970,7.000
2,5:03,,,TEN 2,19,3,Stephen Gostkowski kicks extra point good,0.000,0.000
2,4:59,,,NWE 30,19,3,"Stephen Gostkowski kicks off 55 yards, returned by Adam Jones for 36 yards (tackle by Larry Izzo). Penalty on Donnie Nickey: Offensive Holding, 10 yards",0.000,1.070
2,4:51,1,10,TEN 32,19,3,Travis Henry right guard for 25 yards (tackle by James Sanders),1.070,2.720
