Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Michael Bandy,WR
DeAndre Carter,WR
Josh Palmer,WR
Gerald Everett,TE
Foster Sarell,T
Matt Feiler,G
Jamaree Salyer,G
Zion Johnson,G
Corey Linsley,C
Otito Ogbonnia,DT
Sebastian Joseph-Day,DT
Khalil Mack,OLB
Kyle Van Noy,OLB
Kenneth Murray,LB
Drue Tranquill,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Nasir Adderley,S
Derwin James,S
JT Woods,S
