Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Khalil Mack,LAC,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Drue Tranquill,LAC,0,0,0,0,0,0.0,15,7,8,0,0,0,0,0,0
Derwin James,LAC,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,1
Nasir Adderley,LAC,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Christian Covington,LAC,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,0.0,5,2,3,2,0,0,0,0,0
Breiden Fehoko,LAC,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Sebastian Joseph-Day,LAC,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Asante Samuel Jr.,LAC,0,0,0,0,0,0.0,3,1,2,0,0,1,3,0,0
Morgan Fox,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Otito Ogbonnia,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Troy Reeder,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derrek Tuszka,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kyle Van Noy,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryce Callahan,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Austin Ekeler,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamaree Salyer,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Talanoa Hufanga,SFO,1,6,0,6,1,0.0,2,1,1,0,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,1.0,4,4,0,3,4,0,0,0,0
Jordan Willis,SFO,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0
Charles Omenihu,SFO,0,0,0,0,1,1.0,1,1,0,0,3,0,0,0,1
Dre Greenlaw,SFO,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Fred Warner,SFO,0,0,0,0,3,0.0,7,4,3,0,0,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kerry Hyder,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Hassan Ridgeway,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Oren Burks,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Charvarius Ward,SFO,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drake Jackson,SFO,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
George Kittle,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
