Quarter,Time,Down,ToGo,Location,LAC,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAC 25,0,0,Austin Ekeler right tackle for no gain (tackle by Hassan Ridgeway),0.610,0.060
1,14:41,2,10,LAC 25,0,0,Justin Herbert pass complete short right to Gerald Everett for 6 yards (tackle by Nick Bosa),0.060,0.170
1,14:10,3,4,LAC 31,0,0,Justin Herbert pass complete short middle to Austin Ekeler for 14 yards (tackle by Dre Greenlaw),0.170,1.930
1,13:38,1,10,LAC 45,0,0,Isaiah Spiller up the middle for 1 yard (tackle by Kerry Hyder and Azeez Al-Shaair),1.930,1.520
1,13:04,2,9,LAC 46,0,0,Austin Ekeler left tackle for 5 yards (tackle by Dre Greenlaw and Fred Warner),1.520,1.490
1,12:22,3,4,SFO 49,0,0,Justin Herbert pass complete short right to Gerald Everett for 17 yards (tackle by Fred Warner),1.490,3.450
1,11:42,1,10,SFO 32,6,0,"Justin Herbert pass complete deep left to DeAndre Carter for 32 yards, touchdown",3.450,7.000
1,11:35,,,SFO 15,7,0,Cameron Dicker kicks extra point good,0.000,0.000
1,11:35,,,LAC 35,7,0,"Cameron Dicker kicks off 63 yards, returned by Ray-Ray McCloud for 29 yards (tackle by Derrek Tuszka and Troy Reeder)",0.000,1.000
1,11:29,1,10,SFO 31,7,0,Christian McCaffrey right tackle for 4 yards (tackle by Derwin James),1.000,1.000
1,10:54,2,6,SFO 35,7,0,Christian McCaffrey up the middle for 5 yards (tackle by Nasir Adderley),1.000,0.960
1,10:34,3,1,SFO 40,7,0,Christian McCaffrey left guard for 7 yards (tackle by Drue Tranquill),0.960,2.060
