Player,Pos
Jared Goff,QB
Jamaal Williams,RB
Geronimo Allison,WR
Amon-Ra St. Brown,WR
Kalif Raymond,WR
T.J. Hockenson,TE
Penei Sewell,T
Matt Nelson,T
Halapoulivaati Vaitai,G
Jonah Jackson,G
Evan Brown,C
Nick Williams,DE
Michael Brockers,DE
Charles Harris,OLB
Trey Flowers,OLB
Jalen Reeves-Maybin,LB
Alex Anzalone,LB
Amani Oruwariye,CB
AJ Parker,CB
Jerry Jacobs,CB
Will Harris,S
Tracy Walker,S
