Quarter,Time,Down,ToGo,Location,BUF,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 67 yards, returned by Fred Jackson for 27 yards (tackle by Anthony Smith)",0.000,0.940
1,14:55,1,10,BUF 30,0,0,Ryan Fitzpatrick pass incomplete short left intended for Lee Evans,0.940,0.390
1,14:52,2,10,BUF 30,0,0,Marshawn Lynch middle for 2 yards (tackle by Derrick Harvey),0.390,-0.030
1,14:15,3,8,BUF 32,0,0,Ryan Fitzpatrick pass incomplete deep middle intended for Josh Reed is intercepted by Sean Considine at JAX-47 and returned for 25 yards,-0.030,-3.710
1,14:04,1,10,BUF 28,0,0,Maurice Jones-Drew middle for 6 yards (tackle by Paul Posluszny and Reggie Corner),3.710,3.980
1,13:30,2,4,BUF 22,0,0,Maurice Jones-Drew middle for 2 yards (tackle by Paul Posluszny),3.980,3.530
1,12:50,3,2,BUF 20,0,0,Maurice Jones-Drew middle for 8 yards (tackle by Jairus Byrd),3.530,4.780
1,12:06,1,10,BUF 12,0,0,David Garrard pass complete short left to Mike Thomas for -3 yards (tackle by Drayton Florence),4.780,3.660
1,11:25,2,13,BUF 15,0,0,David Garrard for 4 yards,3.660,3.290
1,10:52,3,9,BUF 11,0,0,David Garrard pass incomplete short right intended for Torry Holt,3.290,2.700
1,10:44,4,9,BUF 11,0,3,Josh Scobee 29 yard field goal good,2.700,3.000
1,,,,JAX 30,0,3,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,10:40,1,10,BUF 20,0,3,Fred Jackson right end for 12 yards (tackle by Derrick Harvey),0.280,1.070
1,10:12,1,10,BUF 32,0,3,Marshawn Lynch right end for 2 yards (tackle by Clint Ingram and Bryan Smith),1.070,0.800
1,9:24,2,8,BUF 34,0,3,"Ryan Fitzpatrick pass incomplete short left intended for Marshawn Lynch. Penalty on JAX: Roughing the Passer, 15 yards (no play)",0.800,2.190
1,9:20,1,10,BUF 49,0,3,"Marshawn Lynch middle for 3 yards (tackle by John Henderson). Marshawn Lynch fumbles (forced by John Henderson), recovered by Marshawn Lynch at JAX-48",2.190,2.050
