Player,Pos
Ryan Fitzpatrick,QB
Marshawn Lynch,RB
Terrell Owens,WR
Lee Evans,WR
Fred Jackson,WR
Shawn Nelson,TE
Andy Levitre,LT
Seth McKinney,LG
Geoff Hangartner,C
Eric Wood,RG
Kirk Chambers,RT
Chris Kelsay,LDE
Spencer Johnson,LDT
Kyle Williams,RDT
Aaron Schobel,RDE
Chris Draft,SLB
Paul Posluszny,MLB
Bryan Scott,WLB
Reggie Corner,LCB
Drayton Florence,RCB
George Wilson,SS
Jairus Byrd,FS
