Quarter,Time,Down,ToGo,Location,MIN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 60 yards, returned by Travis Minor for 17 yards (tackle by Greg Blue)",0.000,0.740
1,14:55,1,10,MIA 27,0,0,Ronnie Brown middle for -1 yards (tackle by Antoine Winfield),0.740,0.060
1,14:17,2,11,MIA 26,0,0,Ronnie Brown left end for 6 yards (tackle by Kevin Williams),0.060,0.170
1,13:36,3,5,MIA 32,0,0,Joey Harrington pass complete short left to Chris Chambers for 8 yards (tackle by Fred Smoot),0.170,1.600
1,13:03,1,10,MIA 40,0,0,Joey Harrington pass complete short left to Wes Welker for 7 yards (tackle by Dwight Smith and Kenechi Udeze),1.600,2.000
1,12:43,2,3,MIA 47,0,0,Joey Harrington pass complete short right to Chris Chambers for 8 yards (tackle by Cedric Griffin),2.000,2.590
1,12:23,1,10,MIN 45,0,0,Joey Harrington pass complete short middle to Wes Welker for 6 yards (tackle by E.J. Henderson),2.590,2.850
1,11:55,2,4,MIN 39,0,0,Joey Harrington pass incomplete short left intended for Wes Welker,2.850,2.150
1,11:50,3,4,MIN 39,0,0,Joey Harrington pass complete short left to Wes Welker for 10 yards (tackle by E.J. Henderson),2.150,3.640
1,11:23,1,10,MIN 29,0,0,Joey Harrington pass complete short left to Derek Hagan for 7 yards (tackle by Dwight Smith),3.640,4.050
1,11:09,2,3,MIN 22,0,0,Joey Harrington pass complete to Randy McMichael for 8 yards (tackle by Napoleon Harris). Penalty on Kenechi Udeze: Defensive Offside (Declined),4.050,4.650
1,10:49,1,10,MIN 14,0,0,Joey Harrington pass complete to Randy McMichael for 13 yards (tackle by Napoleon Harris and Darrion Scott),4.650,6.970
1,10:29,1,1,MIN 1,0,0,"Joey Harrington for no gain. Joey Harrington fumbles, recovered by Kevin Williams at MIN-4",6.970,0.380
1,10:21,1,10,MIN 4,0,0,Chester Taylor left tackle for 10 yards (tackle by Renaldo Hill and Jason Taylor),-0.380,-0.280
1,9:43,1,10,MIN 14,0,0,Chester Taylor middle for 6 yards (tackle by Yeremiah Bell and Zach Thomas),-0.280,0.150
1,9:09,2,4,MIN 20,0,0,"Brad Johnson pass complete short left to Travis Taylor for 7 yards (tackle by Zach Thomas and Renaldo Hill). Penalty on Channing Crowder: Roughing the Passer, 15 yards",0.150,1.730
1,8:21,1,10,MIN 42,0,0,Chester Taylor middle for 6 yards (tackle by Zach Thomas and Jason Taylor),1.730,2.000
1,8:04,2,4,MIN 48,0,0,Brad Johnson pass complete to Jeff Dugan for 7 yards (tackle by Yeremiah Bell and Channing Crowder),2.000,2.590
