Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Peyton Manning pass complete short left to Dallas Clark for 9 yards (tackle by Travis LaBoy),0.280,0.950
1,14:26,2,1,IND 29,0,0,Dominic Rhodes middle for 2 yards (tackle by Robaire Smith),0.950,1.000
1,13:55,1,10,IND 31,0,0,Dominic Rhodes left end for 9 yards (tackle by Lamont Thompson),1.000,1.680
1,13:08,2,1,IND 40,0,0,Dominic Rhodes right end for 8 yards (tackle by Peter Sirmon and Chris Hope),1.680,2.130
1,12:32,1,10,IND 48,0,0,Dominic Rhodes left end for 6 yards (tackle by Lamont Thompson and Peter Sirmon),2.130,2.390
1,11:49,2,4,TEN 46,0,0,Joseph Addai for 5 yards (tackle by Keith Bulluck),2.390,2.850
1,11:21,1,10,TEN 41,0,0,Joseph Addai right end for 4 yards (tackle by Jesse Mahelona and Travis LaBoy),2.850,2.850
1,10:43,2,6,TEN 37,0,0,Peyton Manning pass incomplete deep middle intended for Bryan Fletcher (defended by Keith Bulluck),2.850,2.150
1,10:37,3,6,TEN 37,0,0,Peyton Manning pass incomplete deep left intended for Reggie Wayne,2.150,0.790
1,10:31,4,6,TEN 37,0,0,"Hunter Smith punts 30 yards, fair catch by Bobby Wade. Penalty on Keith O'Neil: Illegal Formation, 5 yards",0.790,0.350
1,10:25,1,10,TEN 12,0,0,Travis Henry middle for 9 yards (tackle by Cato June and Gilbert Gardner),-0.350,0.420
1,9:57,2,1,TEN 21,0,0,"Travis Henry middle for 2 yards (tackle by Cato June). Penalty on Dwight Freeney: Defensive Offside, 5 yards (no play)",0.420,0.670
1,9:38,1,10,TEN 26,0,0,Travis Henry left tackle for 5 yards (tackle by Raheem Brock and Gary Brackett),0.670,0.810
1,9:04,2,5,TEN 31,0,0,LenDale White middle for 12 yards (tackle by Antoine Bethea),0.810,1.800
1,8:24,1,10,TEN 43,0,0,Travis Henry middle for 5 yards (tackle by Cato June and Gilbert Gardner),1.800,1.930
1,7:57,2,5,TEN 48,0,0,Travis Henry middle for 14 yards (tackle by Cato June),1.930,3.050
1,7:22,1,10,IND 38,0,0,LenDale White middle for 19 yards (tackle by Mike Doss and Antoine Bethea),3.050,4.310
1,6:47,1,10,IND 19,6,0,"Vince Young left end for 19 yards, touchdown",4.310,7.000
1,6:47,,,IND 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
1,6:41,,,TEN 30,7,0,"Rob Bironas kicks off 72 yards, returned by T.J. Rushing for 20 yards (tackle by Vincent Fuller)",0.000,0.040
1,6:36,1,10,IND 18,7,0,Dominic Rhodes right end for 5 yards (tackle by Adam Jones),0.040,0.280
1,6:05,2,5,IND 23,7,0,Dominic Rhodes right end for 11 yards (tackle by Antwan Odom and Chris Hope),0.280,1.200
1,5:29,1,10,IND 34,7,0,Dominic Rhodes right end for -4 yards (tackle by Kyle Vanden Bosch),1.200,0.120
1,4:54,2,14,IND 30,7,0,Peyton Manning pass complete short left to Dominic Rhodes for 7 yards (tackle by Keith Bulluck and David Thornton),0.120,0.370
1,4:13,3,7,IND 37,7,0,Peyton Manning pass complete short middle to Brandon Stokley for 5 yards (tackle by David Thornton),0.370,-0.590
1,3:38,4,2,IND 42,7,0,"Hunter Smith punts 46 yards, returned by Adam Jones for -1 yards (tackle by Matt Giordano). Penalty on Marlin Jackson: Face Mask (15 Yards), 15 yards (no play)",-0.590,-1.570
1,3:27,4,17,IND 27,7,0,"Hunter Smith punts 61 yards, returned by Adam Jones for 22 yards (tackle by Gilbert Gardner)",-1.570,-1.200
1,3:14,1,10,TEN 34,7,0,Travis Henry left tackle for 3 yards (tackle by Cato June),1.200,1.060
1,2:36,2,7,TEN 37,7,0,Vince Young pass incomplete deep right intended for Bobby Wade,1.060,0.370
1,2:30,3,7,TEN 37,7,0,Vince Young pass incomplete short right intended for Brandon Jones (defended by Nick Harper). Penalty on Bo Scaife: Offensive Holding (Declined),0.370,-0.910
1,2:24,4,7,TEN 37,7,0,"Craig Hentrich punts 45 yards, returned by T.J. Rushing for 6 yards (tackle by Ahmard Hall)",-0.910,-0.540
1,2:11,1,10,IND 24,7,0,"Peyton Manning pass complete short left to Reggie Wayne for 10 yards (tackle by Reynaldo Hill). Penalty on Tarik Glenn: Offensive Holding, 10 yards (no play)",0.540,-0.500
1,1:51,1,20,IND 14,7,0,Joseph Addai middle for 1 yard (tackle by Travis LaBoy and Peter Sirmon),-0.500,-1.350
1,1:15,2,19,IND 15,7,0,Peyton Manning pass incomplete short left intended for Joseph Addai,-1.350,-2.250
1,1:12,3,19,IND 15,7,0,Peyton Manning pass incomplete deep middle intended for Reggie Wayne,-2.250,-2.440
1,1:07,4,19,IND 15,7,0,"Hunter Smith punts 60 yards, returned by Adam Jones for 7 yards (tackle by Darrell Reid)",-2.440,-1.070
1,0:56,1,10,TEN 32,7,0,Travis Henry middle for 6 yards (tackle by Montae Reagor),1.070,1.340
1,0:17,2,4,TEN 38,7,0,Travis Henry right end for 8 yards (tackle by Mike Doss),1.340,1.990
Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
