Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lito Sheppard,PHI,1,25,0,25,1,0.0,1,1,0,0,0,0,0,0,0
David Akers,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Bartrum,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Tapeh,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Sean Considine,PHI,,,,,0,0.0,10,7,3,0,0,0,0,0,0
Jeremiah Trotter,PHI,,,,,1,0.0,10,8,2,2,0,0,0,0,0
Brian Dawkins,PHI,,,,,0,0.0,8,5,3,0,0,0,0,0,0
Dhani Jones,PHI,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Matt McCoy,PHI,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Trent Cole,PHI,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Mike Patterson,PHI,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Michael Lewis,PHI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Juqua Parker,PHI,,,,,1,0.0,3,2,1,0,1,0,0,0,0
Sheldon Brown,PHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Roderick Hood,PHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Sam Rayburn,PHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Darwin Walker,PHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Torrance Daniels,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
LaJuan Ramsey,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dedrick Roper,PHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Harper,IND,1,19,0,19,1,0.0,4,3,1,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,2.0,3,3,0,0,0,1,0,0,2
Gary Brackett,IND,,,,,1,0.0,8,6,2,0,0,0,0,0,0
Jason David,IND,,,,,1,0.0,5,5,0,0,0,0,0,0,0
Bo Schobel,IND,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Antoine Bethea,IND,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Rocky Boiman,IND,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Kelvin Hayden,IND,,,,,0,0.0,4,4,0,0,0,1,26,1,0
Marlin Jackson,IND,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Cato June,IND,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Anthony McFarland,IND,,,,,0,0.0,3,3,0,2,0,0,0,0,0
Rob Morris,IND,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Freddy Keiaho,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,1
Darrell Reid,IND,,,,,0,0.0,2,1,1,0,1,0,0,0,0
Dexter Reid,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Dwight Freeney,IND,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Tyjuan Hagler,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tim Jennings,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dan Klecko,IND,,,,,,0.0,1,1,0,0,0,0,0,0,
Ryan LaCasse,IND,,,,,,0.0,1,1,0,0,0,0,0,0,
Josh Thomas,IND,,,,,0,0.0,1,1,0,0,2,0,0,0,0
