Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Paul Edinger kicks off 64 yards, returned by Eddie Drummond for 25 yards (tackle by Rod Davis)",0.000,1.000
1,14:53,1,10,DET 31,0,0,Joey Harrington pass incomplete intended for Scottie Vines (defended by Fred Smoot),1.000,0.460
1,14:48,2,10,DET 31,0,0,Kevin Jones right tackle for 5 yards (tackle by Sam Cowart),0.460,0.430
1,14:03,3,5,DET 36,0,0,Shawn Bryson up the middle for 7 yards (tackle by Fred Smoot),0.430,1.800
1,13:23,1,10,DET 43,0,0,Kevin Jones right guard for 3 yards (tackle by Antoine Winfield and Darrion Scott),1.800,1.660
1,12:44,2,7,DET 46,0,0,Joey Harrington pass incomplete intended for Mike Williams,1.660,0.960
1,12:41,3,7,DET 46,0,0,Joey Harrington pass complete to Mike Williams for 12 yards (tackle by Antoine Winfield),0.960,2.790
1,12:18,1,10,MIN 42,0,0,Joey Harrington pass incomplete intended for Scottie Vines,2.790,2.240
1,12:12,2,10,MIN 42,0,0,Joey Harrington pass complete to Mike Williams for 7 yards (tackle by Fred Smoot),2.240,2.480
1,11:32,3,3,MIN 35,0,0,Joey Harrington pass complete to Shawn Bryson for 2 yards (tackle by Erasmus James),2.480,1.210
1,11:32,4,1,MIN 33,0,0,Jason Hanson 51 yard field goal no good,1.210,-1.660
1,10:48,1,10,MIN 41,0,0,Mewelde Moore right end for 13 yards (tackle by R.W. McQuarters),1.660,2.520
1,10:11,1,10,DET 46,0,0,Brad Johnson pass complete to Nate Burleson for 1 yard (tackle by Andre' Goodman),2.520,2.110
1,9:29,2,9,DET 45,0,0,"Mewelde Moore up the middle for -1 yards (tackle by Shaun Cody). Penalty on Dan Wilkinson: Defensive Offside, 5 yards (no play)",2.110,2.790
