Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 57 yards, returned by Raheem Mostert for 28 yards (tackle by Kaiir Elam)",0.000,1.330
1,14:52,1,10,MIA 36,0,0,Raheem Mostert right guard for 13 yards (tackle by Damar Hamlin),1.330,2.190
1,14:16,1,10,MIA 49,0,0,Raheem Mostert right tackle for 4 yards (tackle by Gregory Rousseau),2.190,2.190
1,13:30,2,6,BUF 47,0,0,Tua Tagovailoa pass incomplete short right intended for Alec Ingold,2.190,1.490
1,13:24,3,6,BUF 47,0,0,"Penalty on Robert Hunt: False Start, 5 yards (accepted) (no play)",1.490,0.830
1,13:24,3,11,MIA 48,0,0,Tua Tagovailoa pass incomplete deep right intended for Jaylen Waddle,0.830,-0.190
1,13:18,4,11,MIA 48,0,0,"Thomas Morstead punts 38 yards, returned by Nyheim Hines for no gain (tackle by Elandon Roberts). Penalty on Taiwan Jones: Offensive Holding, 7 yards (accepted) . Penalty on Siran Neal: Offensive Holding, 10 yards (declined)",-0.190,0.380
1,13:06,1,10,BUF 7,0,0,Josh Allen pass complete short left to Dawson Knox for 11 yards (tackle by Verone McKinley and Noah Igbinoghene),-0.380,0.040
1,12:28,1,10,BUF 18,0,0,Josh Allen pass complete deep left to Stefon Diggs for 16 yards (tackle by Kader Kohou),0.040,1.140
1,11:44,1,10,BUF 33,0,0,Josh Allen pass incomplete deep left intended for Isaiah McKenzie,1.140,0.660
1,11:38,2,10,BUF 34,0,0,Devin Singletary left guard for 1 yard (tackle by Jaelan Phillips),0.660,0.170
1,10:56,3,8,BUF 35,0,0,Josh Allen pass incomplete short left intended for Stefon Diggs,0.170,-1.040
1,10:52,4,8,BUF 35,0,0,"Sam Martin punts 38 yards, fair catch by Cedrick Wilson at MIA-27",-1.040,-0.740
1,10:44,1,10,MIA 27,0,0,Raheem Mostert up the middle for 9 yards (tackle by Tremaine Edmunds and Matt Milano),0.740,1.410
1,10:06,2,1,MIA 36,0,0,Raheem Mostert right guard for no gain (tackle by DaQuan Jones),1.410,0.700
1,9:27,3,1,MIA 36,0,0,Alec Ingold up the middle for 2 yards (tackle by Tremaine Edmunds),0.700,1.470
1,8:50,1,10,MIA 38,0,0,"Penalty on Robert Hunt: False Start, 5 yards (accepted) (no play)",1.470,1.140
1,8:31,1,15,MIA 33,0,0,Tua Tagovailoa pass complete short right to Raheem Mostert for 20 yards (tackle by Tremaine Edmunds),1.140,2.460
1,7:51,1,10,BUF 47,0,0,Tua Tagovailoa pass incomplete short left intended for Cedrick Wilson (defended by Tre'Davious White),2.460,1.910
1,7:46,2,10,BUF 47,0,0,Tua Tagovailoa pass complete short left to Jaylen Waddle for 15 yards (tackle by Tre'Davious White),1.910,3.450
1,7:06,1,10,BUF 32,0,0,Tua Tagovailoa pass complete short right to Tyreek Hill for 5 yards (tackle by Taron Johnson),3.450,3.580
1,6:28,2,5,BUF 27,0,0,Tua Tagovailoa pass incomplete short middle intended for Tyreek Hill (defended by Tre'Davious White),3.580,2.870
1,6:23,3,5,BUF 27,0,0,Tua Tagovailoa pass complete short right to Tyreek Hill for 4 yards (tackle by Dane Jackson),2.870,2.080
1,5:52,4,1,BUF 23,0,0,Raheem Mostert up the middle for 3 yards (tackle by Shaq Lawson and Jordan Poyer),2.080,4.240
1,5:15,1,10,BUF 20,0,0,Raheem Mostert up the middle for 4 yards (tackle by Gregory Rousseau),4.240,4.280
1,4:34,2,6,BUF 16,0,0,Salvon Ahmed up the middle for 5 yards (tackle by Matt Milano and Tremaine Edmunds),4.280,4.590
1,3:52,3,1,BUF 11,0,0,"Tua Tagovailoa sacked by Shaq Lawson for -10 yards. Tua Tagovailoa fumbles (forced by Shaq Lawson), recovered by Durham Smythe at BUF-23 (tackle by Ed Oliver)",4.590,2.060
1,3:03,4,11,BUF 21,3,0,Jason Sanders 39 yard field goal good,2.060,3.000
1,2:59,,,MIA 35,3,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,2:59,1,10,BUF 25,3,0,Devin Singletary up the middle for 3 yards (tackle by Elandon Roberts),0.610,0.470
1,2:25,2,7,BUF 28,3,0,Josh Allen pass complete deep right to Dawson Knox for 45 yards (tackle by Elandon Roberts),0.470,3.780
1,1:42,1,10,MIA 27,3,0,Josh Allen pass complete short right to Devin Singletary for 13 yards (tackle by Xavien Howard),3.780,4.650
1,1:09,1,10,MIA 14,3,6,"Josh Allen pass complete short right to Quintin Morris for 14 yards, touchdown",4.650,7.000
1,1:05,,,MIA 15,3,7,Tyler Bass kicks extra point good,0.000,0.000
1,1:05,,,BUF 35,3,7,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,1:05,1,10,MIA 25,3,7,"Raheem Mostert right tackle for 67 yards (tackle by Taron Johnson). Penalty on Taron Johnson: Horse Collar Tackle, 4 yards (accepted)",0.610,6.280
1,0:37,1,4,BUF 4,3,7,Raheem Mostert up the middle for 1 yard (tackle by Ed Oliver and Matt Milano),6.280,5.530
Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,BUF 3,3,7,Tua Tagovailoa pass incomplete short right intended for Tyreek Hill,5.530,4.720
2,14:54,3,3,BUF 3,3,7,Tua Tagovailoa pass incomplete short left intended for Trent Sherfield,4.720,3.040
2,14:50,4,3,BUF 3,6,7,Jason Sanders 21 yard field goal good,3.040,3.000
2,14:47,,,MIA 35,6,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
2,14:47,1,10,BUF 25,6,7,Stefon Diggs left end for -3 yards (tackle by Elandon Roberts),0.610,-0.340
2,14:16,2,13,BUF 22,6,7,Josh Allen pass complete short middle to James Cook for 1 yard (tackle by Kader Kohou),-0.340,-0.890
2,13:27,3,12,BUF 23,6,7,"Penalty on James Cook: False Start, 5 yards (accepted) (no play)",-0.890,-1.720
2,13:18,3,17,BUF 18,6,7,Josh Allen pass complete deep middle to Gabriel Davis for 21 yards (tackle by Keion Crossen),-1.720,1.530
2,12:41,1,10,BUF 39,6,7,Josh Allen pass complete short left to Cole Beasley for 9 yards (tackle by Keion Crossen),1.530,2.200
2,12:06,2,1,BUF 48,6,7,James Cook up the middle for 8 yards (tackle by Verone McKinley and Bradley Chubb),2.200,2.650
2,11:38,1,10,MIA 44,6,7,James Cook up the middle for 4 yards (tackle by Zach Sieler),2.650,2.650
2,11:04,2,6,MIA 40,6,7,Josh Allen pass complete short left to Stefon Diggs for 20 yards (tackle by Keion Crossen),2.650,4.240
2,10:28,1,10,MIA 20,6,7,Josh Allen left end for 3 yards (tackle by Christian Wilkins),4.240,4.120
2,9:56,2,7,MIA 17,6,7,Josh Allen pass complete short left to Gabriel Davis for 6 yards (tackle by Keion Crossen),4.120,4.590
2,9:13,3,1,MIA 11,6,7,Devin Singletary up the middle for 1 yard (tackle by Kader Kohou and Zach Sieler),4.590,4.910
2,8:27,,,,,,Timeout #1 by Buffalo Bills,,
2,8:27,1,10,MIA 10,6,7,Josh Allen pass incomplete short left,4.910,4.190
2,8:22,2,10,MIA 10,6,13,"Josh Allen pass complete short left to Nyheim Hines for 10 yards, touchdown",4.190,7.000
2,8:18,,,MIA 15,6,14,Tyler Bass kicks extra point good,0.000,0.000
2,8:18,,,BUF 35,6,14,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
2,8:18,1,10,MIA 25,6,14,Raheem Mostert right tackle for 6 yards (tackle by Tre'Davious White),0.610,0.870
2,7:40,2,4,MIA 31,6,14,Tua Tagovailoa pass incomplete short left intended for Tyreek Hill (defended by Kaiir Elam),0.870,0.170
2,7:35,3,4,MIA 31,6,14,Tua Tagovailoa pass complete deep right to Jaylen Waddle for 32 yards (tackle by Tre'Davious White),0.170,3.120
2,6:47,1,10,BUF 37,6,14,Tua Tagovailoa pass incomplete deep right intended for Jaylen Waddle,3.120,2.570
2,6:41,2,10,BUF 37,6,14,Tua Tagovailoa pass complete short right to Mike Gesicki for 5 yards (tackle by Jordan Poyer),2.570,2.540
2,6:00,,,,,,Timeout #1 by Miami Dolphins,,
2,6:00,3,5,BUF 32,6,14,Tua Tagovailoa pass complete short middle to Tyreek Hill for 6 yards (tackle by Tremaine Edmunds),2.540,3.840
2,5:17,1,10,BUF 26,6,14,Raheem Mostert left tackle for 1 yard (tackle by Matt Milano),3.840,3.430
2,4:33,2,9,BUF 25,6,14,Raheem Mostert up the middle for no gain (tackle by Gregory Rousseau and DaQuan Jones),3.430,2.740
2,3:50,3,9,BUF 25,6,14,Tua Tagovailoa pass complete short right to Tyreek Hill for 14 yards (tackle by Kaiir Elam),2.740,4.840
2,3:05,1,10,BUF 11,12,14,"Salvon Ahmed right guard for 11 yards, touchdown",4.840,7.000
2,2:59,,,BUF 15,13,14,Jason Sanders kicks extra point good,0.000,0.000
2,2:59,,,MIA 35,13,14,"Jason Sanders kicks off 67 yards, returned by Nyheim Hines for 20 yards (tackle by Channing Tindall)",0.000,0.040
2,2:55,1,10,BUF 18,13,14,Josh Allen pass incomplete short left intended for Devin Singletary,0.040,-0.490
2,2:51,2,10,BUF 18,13,14,Josh Allen scrambles up the middle for 9 yards (tackle by Verone McKinley),-0.490,-0.020
2,2:05,,,,,,Timeout #2 by Buffalo Bills,,
2,2:05,3,1,BUF 27,13,14,Josh Allen left guard for 4 yards (tackle by Andrew Van Ginkel),-0.020,1.000
2,2:00,1,10,BUF 31,13,14,Josh Allen pass complete short right to Stefon Diggs for 13 yards (tackle by Xavien Howard),1.000,1.860
2,1:33,1,10,BUF 44,13,14,Josh Allen pass complete short left to Dawson Knox for 9 yards (tackle by Clayton Fejedelem),1.860,2.530
2,1:26,2,1,MIA 47,13,14,Josh Allen pass incomplete short middle intended for Dawson Knox,2.530,1.820
2,1:23,,,,,,Timeout #2 by Miami Dolphins,,
2,1:23,3,1,MIA 47,13,14,Devin Singletary left guard for 3 yards (tackle by Justin Bethel and Duke Riley),1.820,2.650
2,0:59,1,10,MIA 44,13,14,Josh Allen pass incomplete short left intended for Dawson Knox,2.650,2.110
2,0:57,2,10,MIA 44,13,14,Josh Allen pass complete short middle to Devin Singletary for 6 yards (tackle by Jerome Baker),2.110,2.210
2,0:49,,,,,,Timeout #3 by Buffalo Bills,,
2,0:49,3,4,MIA 38,13,14,Josh Allen pass complete deep right to Isaiah McKenzie for 19 yards (tackle by Keion Crossen),2.210,4.310
2,0:25,1,10,MIA 19,13,14,"Josh Allen pass incomplete deep right intended for Dawson Knox. Penalty on Noah Igbinoghene: Defensive Holding, 5 yards (accepted) (no play)",4.310,4.650
2,0:22,1,10,MIA 14,13,14,"Josh Allen pass incomplete short left intended for Stefon Diggs. Penalty on Jaelan Phillips: Defensive Offside, 5 yards (accepted) (no play)",4.650,5.800
2,0:17,1,5,MIA 9,13,14,Josh Allen pass incomplete short right intended for James Cook,5.800,4.900
2,0:12,2,5,MIA 9,13,14,"Josh Allen pass incomplete short right intended for Gabriel Davis. Penalty on Xavien Howard: Defensive Holding, 5 yards (accepted) (no play)",4.900,6.280
2,0:08,,,,,,Timeout #3 by Miami Dolphins,,
2,0:08,1,4,MIA 4,13,20,"Josh Allen pass complete short right to James Cook for 4 yards, touchdown",6.280,7.000
2,0:00,,,MIA 15,13,21,Tyler Bass kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 35,13,21,"Jason Sanders kicks off 67 yards, returned by Nyheim Hines for 20 yards (tackle by Justin Bethel)",0.000,0.040
3,14:55,1,10,BUF 18,13,21,Josh Allen pass complete short middle to Devin Singletary for 9 yards (tackle by Jerome Baker),0.040,0.820
3,14:27,2,1,BUF 27,13,21,Devin Singletary right tackle for -3 yards (tackle by Zach Sieler),0.820,-0.400
3,13:52,3,4,BUF 24,13,21,Josh Allen pass incomplete short right intended for Gabriel Davis,-0.400,-1.770
3,13:46,4,4,BUF 24,13,21,Sam Martin punts 49 yards out of bounds,-1.770,-0.740
3,13:39,1,10,MIA 27,13,21,Raheem Mostert up the middle for 6 yards (tackle by Tremaine Edmunds),0.740,1.010
3,12:59,2,4,MIA 33,13,21,Tua Tagovailoa pass incomplete short left intended for Raheem Mostert (defended by Shaq Lawson),1.010,0.300
3,12:57,3,4,MIA 33,19,21,"Tua Tagovailoa pass complete deep left to Jaylen Waddle for 67 yards, touchdown",0.300,7.000
3,12:48,,,BUF 2,19,21,Two Point Attempt: Tua Tagovailoa pass incomplete intended for intended for Jaylen Waddle,1.000,-1.000
3,12:48,,,MIA 35,19,21,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
3,12:48,1,10,BUF 25,19,21,Josh Allen right guard for 13 yards (tackle by Jevon Holland),0.610,1.470
