Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Suggs,BAL,1,3,0,3,1,0.0,6,2,4,1,0,0,0,0,0
Darian Stewart,BAL,1,0,0,0,2,0.0,1,1,0,0,0,1,0,0,0
Elvis Dumervil,BAL,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Daryl Smith,BAL,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,2
C.J. Mosley,BAL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Rashaan Melvin,BAL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jeromy Miles,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marlon Brown,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Canty,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Will Hill,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kyle Juszczyk,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Kamar Aiken,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antoine Cason,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Elam,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Zuttah,BAL,0,0,0,0,0,0.0,1,1,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Spence,PIT,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1
Troy Polamalu,PIT,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,7,3,4,2,0,0,0,0,0
Brice McCain,PIT,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ryan Shazier,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Ross Ventrone,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Darrius Heyward-Bey,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daniel McCullers,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arthur Moats,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Tate,PIT,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Cam Thomas,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Brown,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
