Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Ben Tate right tackle for 2 yards (tackle by Brandon Williams),0.280,0.000
1,14:21,2,8,PIT 22,0,0,Ben Roethlisberger pass complete short right to Ben Tate for 4 yards (tackle by Lardarius Webb),0.000,-0.160
1,13:44,3,4,PIT 26,0,0,Ben Roethlisberger pass complete short right to Markus Wheaton for 11 yards (tackle by Lardarius Webb and C.J. Mosley),-0.160,1.400
1,12:58,1,10,PIT 37,0,0,Ben Tate right guard for 7 yards (tackle by Daryl Smith),1.400,1.800
1,12:17,2,3,PIT 44,0,0,"Ben Tate right guard for 8 yards (tackle by Daryl Smith). Ben Tate fumbles (forced by Daryl Smith), recovered by Antonio Brown at BAL-44",1.800,2.650
1,11:31,1,10,BAL 44,0,0,Josh Harris up the middle for no gain (tackle by Terrell Suggs and C.J. Mosley),2.650,2.110
1,10:49,2,10,BAL 44,0,0,Ben Roethlisberger pass incomplete deep left intended for Markus Wheaton,2.110,1.420
1,10:42,3,10,BAL 44,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 10 yards (tackle by Jeromy Miles),1.420,3.310
1,10:14,1,10,BAL 34,0,0,Ben Tate right guard for no gain (tackle by Brandon Williams),3.310,2.770
1,9:31,2,10,BAL 34,0,0,Ben Roethlisberger sacked by Haloti Ngata for -3 yards,2.770,1.690
1,8:45,3,13,BAL 37,0,0,Ben Roethlisberger pass incomplete short left intended for Heath Miller,1.690,0.790
1,8:38,4,13,BAL 37,0,0,Brad Wing punts 30 yards,0.790,0.380
1,8:33,1,10,BAL 7,0,0,Joe Flacco pass incomplete deep right intended for Torrey Smith,-0.380,-0.780
1,8:27,2,10,BAL 7,0,0,Joe Flacco left guard for -5 yards (tackle by Jason Worilds),-0.780,-2.010
