Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Saquon Barkley,NYG,15,32,0,1,9,0.6,23,1.5,1,15.0
Devontae Booker,NYG,6,27,0,2,9,1.5,18,3.0,0,
Jake Fromm,NYG,3,12,0,1,10,3.3,2,0.7,0,
Mike Glennon,NYG,2,11,0,0,11,5.5,0,0.0,0,
Elijhaa Penny,NYG,1,2,0,0,1,1.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Boston Scott,PHI,12,41,1,2,29,2.4,12,1.0,0,
Jordan Howard,PHI,9,37,0,1,19,2.1,18,2.0,0,
Miles Sanders,PHI,7,45,0,3,34,4.9,11,1.6,0,
Jalen Hurts,PHI,2,7,0,0,7,3.5,0,0.0,0,
