Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 64 yards, returned by Kevin Curtis for 20 yards (tackle by Niko Koutouvides)",0.000,0.670
1,14:56,1,10,STL 26,0,0,Marc Bulger pass complete deep right to Torry Holt for 38 yards (tackle by Ken Hamlin),0.670,3.180
1,14:34,1,10,SEA 36,0,0,Steven Jackson right end for no gain (tackle by Bryce Fisher),3.180,2.640
1,13:59,2,10,SEA 36,0,0,Marc Bulger pass complete short left to Joe Klopfenstein for 9 yards (tackle by Ken Hamlin),2.640,3.140
1,13:20,3,1,SEA 27,0,0,Madison Hedgecock middle for 2 yards (tackle by Grant Wistrom and LeRoy Hill),3.140,3.910
1,12:41,1,10,SEA 25,0,0,Marc Bulger pass complete short left to Torry Holt for 5 yards (tackle by Marcus Trufant),3.910,4.040
1,12:05,2,5,SEA 20,0,0,Steven Jackson left guard for 8 yards (tackle by Ken Hamlin and LeRoy Hill),4.040,4.780
1,11:24,1,10,SEA 12,0,0,Steven Jackson right guard for 2 yards (tackle by Lofa Tatupu and Rocky Bernard),4.780,4.450
1,10:44,2,8,SEA 10,0,0,Marc Bulger pass complete short left to Isaac Bruce for 6 yards (tackle by Marcus Trufant),4.450,4.840
1,10:03,3,2,SEA 4,0,0,"Penalty on Orlando Pace: False Start, 5 yards (no play)",4.840,3.700
1,9:42,3,7,SEA 9,0,6,"Marc Bulger pass complete short left to Torry Holt for 9 yards, touchdown",3.700,7.000
1,,,,SEA 2,0,7,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,0,7,"Jeff Wilkins kicks off 68 yards, returned by Willie Ponder for 36 yards (tackle by Ronald Bartell)",0.000,1.470
1,9:28,1,10,SEA 38,0,7,Matt Hasselbeck pass incomplete deep left intended for Deion Branch (defended by O.J. Atogwe),1.470,0.920
1,9:21,2,10,SEA 38,0,7,"Matt Hasselbeck pass incomplete short right intended for D.J. Hackett. Penalty on Leonard Little: Defensive Offside, 5 yards (no play)",0.920,1.600
1,9:17,2,5,SEA 43,0,7,Maurice Morris right tackle for no gain (tackle by Jimmy Kennedy),1.600,0.890
1,8:44,3,5,SEA 43,0,7,"Penalty on Chris Spencer: False Start, 5 yards (no play)",0.890,0.230
1,8:20,3,10,SEA 38,0,7,Matt Hasselbeck pass complete short right to D.J. Hackett for 15 yards (tackle by Pisa Tinoisamoa),0.230,2.460
1,7:41,1,10,STL 47,0,7,Maurice Morris left tackle for 1 yard (tackle by Will Witherspoon),2.460,2.050
1,7:04,2,9,STL 46,0,7,Matt Hasselbeck pass complete short right to Maurice Morris for 7 yards (tackle by Will Witherspoon),2.050,2.280
1,6:27,3,2,STL 39,0,7,Matt Hasselbeck pass complete short right to Itula Mili for 11 yards (tackle by Tye Hill),2.280,3.710
1,5:56,1,10,STL 28,0,7,Matt Hasselbeck pass complete short left to Deion Branch for 8 yards (tackle by Will Witherspoon),3.710,4.250
1,5:22,2,2,STL 20,0,7,Matt Hasselbeck pass incomplete short right intended for Deion Branch,4.250,3.530
1,5:13,3,2,STL 20,0,7,Matt Hasselbeck pass complete short right to Darrell Jackson for 6 yards (tackle by Corey Chavous),3.530,4.650
1,4:35,1,10,STL 14,6,7,"Matt Hasselbeck pass complete short right to Deion Branch for 14 yards, touchdown",4.650,7.000
1,,,,STL 2,7,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,7,"Josh Brown kicks off 72 yards, returned by Kevin Curtis for 25 yards (tackle by Josh Scobey)",0.000,0.480
1,4:25,1,10,STL 23,7,7,"Marc Bulger pass incomplete deep middle intended for Joe Klopfenstein. Penalty on Chartric Darby: Defensive Offside, 5 yards (no play)",0.480,1.210
1,4:19,1,5,STL 28,7,7,Steven Jackson right guard for 3 yards (tackle by Chartric Darby),1.210,1.010
1,3:45,2,2,STL 31,7,7,Steven Jackson right guard for 1 yard (tackle by Russell Davis),1.010,0.430
1,3:05,3,1,STL 32,7,7,Marc Bulger pass complete deep right to Joe Klopfenstein for 28 yards (tackle by Ken Hamlin),0.430,2.920
1,2:23,1,10,SEA 40,7,7,Marc Bulger pass complete short right to Steven Jackson for 5 yards (tackle by LeRoy Hill),2.920,3.050
1,1:44,2,5,SEA 35,7,7,Steven Jackson right guard for 9 yards (tackle by LeRoy Hill),3.050,3.840
1,1:10,1,10,SEA 26,7,7,Marc Bulger pass incomplete short right intended for Madison Hedgecock (defended by LeRoy Hill),3.840,3.300
1,1:03,2,10,SEA 26,7,7,Steven Jackson middle for 3 yards (tackle by Rocky Bernard),3.300,3.010
1,0:27,3,7,SEA 23,7,7,Marc Bulger pass complete short right to Isaac Bruce for 8 yards (tackle by Kelly Jennings),3.010,4.580
Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 15,7,7,Steven Jackson left tackle for 6 yards (tackle by Grant Wistrom),4.580,5.030
2,14:25,2,4,SEA 9,7,7,Marc Bulger pass complete short right to Torry Holt for 4 yards (tackle by Michael Boulware),5.030,6.060
2,13:47,1,5,SEA 5,7,7,Steven Jackson middle for 3 yards (tackle by Jordan Babineaux),6.060,5.720
2,13:06,2,2,SEA 2,7,13,"Steven Jackson right tackle for 2 yards, touchdown",5.720,7.000
2,,,,SEA 2,7,14,Jeff Wilkins kicks extra point good,0.000,0.000
2,,,,STL 30,7,14,"Jeff Wilkins kicks off 66 yards, returned by Willie Ponder for 16 yards (tackle by Madison Hedgecock)",0.000,0.280
2,12:55,1,10,SEA 20,7,14,Maurice Morris left end for -2 yards (tackle by Jimmy Kennedy),0.280,-0.630
2,12:24,2,12,SEA 18,7,14,Matt Hasselbeck pass incomplete deep right intended for Darrell Jackson (defended by Corey Chavous),-0.630,-1.330
2,12:19,3,12,SEA 18,7,14,Matt Hasselbeck sacked by Pisa Tinoisamoa for -8 yards,-1.330,-2.490
2,11:50,4,20,SEA 10,7,14,"Penalty on Josh Scobey: False Start, 5 yards (no play)",-2.490,-2.490
2,11:41,4,25,SEA 5,7,14,"Ryan Plackemeier punts 57 yards, fair catch by Shaun McDonald",-2.490,-1.470
2,11:31,1,10,STL 38,7,14,Steven Jackson right end for -3 yards (tackle by Julian Peterson),1.470,0.520
2,10:57,2,13,STL 35,7,14,Steven Jackson middle for no gain (tackle by Lofa Tatupu),0.520,-0.160
2,10:19,3,13,STL 35,7,14,"Marc Bulger pass incomplete deep middle intended for Kevin Curtis. Penalty on Julian Peterson: Defensive Offside, 5 yards (no play)",-0.160,0.500
2,10:10,3,8,STL 40,7,14,Marc Bulger pass complete short right to Isaac Bruce for 16 yards (tackle by Ken Hamlin),0.500,2.650
2,9:32,1,10,SEA 44,7,14,Marc Bulger pass incomplete deep left intended for Torry Holt,2.650,2.110
2,9:25,2,10,SEA 44,7,14,Marc Bulger pass incomplete short right intended for Isaac Bruce,2.110,1.420
2,9:19,,,,7,14,Timeout #1 by St. Louis Rams,0.000,1.420
2,9:19,3,10,SEA 44,7,14,"Marc Bulger sacked by Ken Hamlin for -7 yards. Penalty on Ken Hamlin: Unnecessary Roughness, 15 yards",1.420,3.180
2,9:05,1,10,SEA 36,7,14,Steven Jackson left guard for 2 yards (tackle by Russell Davis),3.180,2.910
2,8:24,2,8,SEA 34,7,14,Marc Bulger pass incomplete deep left intended for Isaac Bruce,2.910,2.210
2,8:17,3,8,SEA 34,7,14,Marc Bulger sacked by Bryce Fisher for -7 yards,2.210,0.530
