Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Tommy Bohanon,FB
Donte Moncrief,WR
Keelan Cole,WR
Austin Seferian-Jenkins,TE
Josh Wells,LT
Andrew Norwell,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Calais Campbell,DE
Malik Jackson,DT
Marcell Dareus,NT
Yannick Ngakoue,RDE
Myles Jack,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
Tyler Patmon,CB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,S
