Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
T.J. Yeldon,JAX,10,53,0,2,42,4.2,11,1.1,0,
Blake Bortles,JAX,4,34,1,3,28,7.0,6,1.5,0,
Brandon Wilds,JAX,2,6,0,,6,3.0,0,0.0,0,
Corey Grant,JAX,1,8,0,1,4,4.0,4,4.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Kareem Hunt,KAN,22,87,1,4,46,2.1,41,1.9,2,11.0
Patrick Mahomes,KAN,4,13,1,1,13,3.3,0,0.0,0,
Tyreek Hill,KAN,2,26,0,1,24,12.0,2,1.0,0,
Spencer Ware,KAN,1,0,0,0,0,0.0,0,0.0,0,
Damien Williams,KAN,1,0,0,,0,0.0,0,0.0,0,
