Quarter,Time,Down,ToGo,Location,JAX,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 67 yards, returned by Jaydon Mickens for 22 yards (tackle by De'Anthony Thomas)",0.000,0.280
1,14:54,1,10,JAX 20,0,0,T.J. Yeldon up the middle for 6 yards (tackle by Anthony Hitchens),0.280,0.540
1,14:19,2,4,JAX 26,0,0,T.J. Yeldon right end for 1 yard (tackle by Dee Ford),0.540,-0.030
1,13:34,3,3,JAX 27,0,0,Blake Bortles pass complete short middle to Keelan Cole for 6 yards (tackle by Terrance Smith),-0.030,1.140
1,12:58,1,10,JAX 33,0,0,Blake Bortles pass incomplete short middle intended for T.J. Yeldon,1.140,0.590
1,12:53,2,10,JAX 33,0,0,T.J. Yeldon up the middle for no gain (tackle by Anthony Hitchens),0.590,-0.100
1,12:13,3,10,JAX 33,0,0,Blake Bortles pass incomplete short middle intended for James O'Shaughnessy,-0.100,-1.180
1,12:09,4,10,JAX 33,0,0,Logan Cooke punts 40 yards out of bounds,-1.180,-0.740
1,12:02,1,10,KAN 27,0,0,"Tyreek Hill right end for 21 yards (tackle by Marcell Dareus). Penalty on Sammy Watkins: Offensive Holding, 10 yards",0.740,1.470
1,11:30,1,10,KAN 38,0,0,Kareem Hunt right end for 2 yards (tackle by Calais Campbell and A.J. Bouye),1.470,1.190
1,10:49,2,8,KAN 40,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 2 yards (tackle by A.J. Bouye),1.190,0.760
1,10:06,3,6,KAN 42,0,0,"Penalty on Malik Jackson: Neutral Zone Infraction, 5 yards (no play)",0.760,1.420
1,9:49,3,1,KAN 47,0,0,Patrick Mahomes pass complete short right to Anthony Sherman for 15 yards (tackle by Telvin Smith),1.420,3.050
1,9:05,1,10,JAX 38,0,0,Patrick Mahomes pass complete short right to Demetrius Harris for 5 yards (tackle by Barry Church),3.050,3.180
1,8:23,2,5,JAX 33,0,0,Patrick Mahomes pass complete short right to Kareem Hunt for 7 yards (tackle by Telvin Smith),3.180,3.840
1,7:45,1,10,JAX 26,0,0,Patrick Mahomes pass incomplete short left,3.840,3.300
1,7:40,2,10,JAX 26,0,0,Patrick Mahomes pass complete short middle to Travis Kelce for 15 yards (tackle by Jalen Ramsey),3.300,4.840
1,6:58,1,10,JAX 11,0,0,"Patrick Mahomes pass complete short middle to Tyreek Hill for 2 yards (tackle by Quenton Meeks). Penalty on Barry Church: Unnecessary Roughness, 5 yards",4.840,6.280
1,6:44,1,4,JAX 4,0,6,"Patrick Mahomes left end for 4 yards, touchdown",6.280,7.000
