Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Blake Bortles,JAX,33,61,430,1,4,5,29,38,54.7,4,34,1,,0,0,0,0,,1,1
T.J. Yeldon,JAX,0,0,0,0,0,0,0,0,,10,53,0,17,11,8,69,1,14,0,0
Corey Grant,JAX,0,0,0,0,0,0,0,0,,1,8,0,8,0,0,0,0,0,0,0
Brandon Wilds,JAX,0,0,0,0,0,0,0,0,,2,6,0,4,0,0,0,0,0,0,0
Donte Moncrief,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,14,6,76,0,25,0,0
Keelan Cole,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,10,4,70,0,32,0,0
DJ Chark,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,68,0,38,0,0
Niles Paul,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,65,0,19,0,0
Dede Westbrook,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,55,0,30,0,0
James O'Shaughnessy,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,27,0,11,0,0
Austin Seferian-Jenkins,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tommy Bohanon,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,22,38,313,0,2,1,15,40,62.7,4,13,1,,0,0,0,0,,0,0
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,22,87,1,24,2,1,7,0,7,0,0
Tyreek Hill,KAN,0,0,0,0,0,0,0,0,,2,26,0,21,7,4,61,0,36,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,100,0,40,0,0
Sammy Watkins,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,78,0,33,0,0
Chris Conley,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,21,0,14,0,0
Anthony Sherman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,0,15,0,0
De'Anthony Thomas,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0
Spencer Ware,KAN,0,0,0,0,0,0,0,0,,1,0,0,0,1,1,13,0,13,0,0
Demetrius Harris,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Demarcus Robinson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Damien Williams,KAN,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
