Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Tre McBride,WR
Dontrelle Inman,WR
Dion Sims,TE
Adam Shaheen,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Mitch Unrein,DE
Eddie Goldman,NT
Pernell McPhee,OLB
Sam Acho,OLB
Christian Jones,ILB
Nick Kwiatkoski,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Eddie Jackson,S
Adrian Amos,S
