Player,Pos
Carson Wentz,QB
LeGarrette Blount,RB
Nelson Agholor,WR
Alshon Jeffery,WR
Brent Celek,TE
Zach Ertz,TE
Halapoulivaati Vaitai,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Brandon Graham,DE
Vinny Curry,DE
Timmy Jernigan,DT
Fletcher Cox,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Joe Walker,MLB
Ronald Darby,CB
Jalen Mills,CB
Malcolm Jenkins,S
Rodney McLeod,S
