Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,6,0,"Tyler Bass kicks off 63 yards, returned by Jalen Reagor for 98 yards, touchdown",0.000,7.000
1,14:48,,,BUF 15,7,0,Chad Ryland kicks extra point good,0.000,0.000
1,14:48,,,NWE 35,7,0,"Chad Ryland kicks off 65 yards, touchback.",0.000,0.610
1,14:48,1,10,BUF 25,7,0,"Josh Allen sacked by Deatrich Wise for -15 yards. Josh Allen fumbles (forced by Deatrich Wise), recovered by Connor McGovern at BUF-10 (tackle by Deatrich Wise)",0.610,-1.880
1,14:02,2,25,BUF 10,7,0,Josh Allen scrambles right tackle for 19 yards (tackle by Myles Bryant),-1.880,-0.100
1,13:23,3,6,BUF 29,7,0,Josh Allen pass incomplete deep right intended for Dalton Kincaid,-0.100,-1.440
1,13:14,4,6,BUF 29,7,0,"Sam Martin punts 53 yards, fair catch by Myles Bryant at NE-18",-1.440,-0.040
1,13:06,1,10,NWE 18,7,0,"Bailey Zappe pass short left (defended by Rasul Douglas) intended for Mike Gesicki is intercepted by Ed Oliver at NE-21 and returned for no gain Replay Assistant challenged the pass interception ruling, and the play was upheld.",0.040,-4.170
1,13:00,1,10,NWE 21,7,0,James Cook left guard for 4 yards (tackle by Christian Barmore),4.170,4.200
1,12:20,2,6,NWE 17,7,0,Josh Allen pass incomplete deep left intended for Stefon Diggs,4.200,3.460
1,12:14,3,6,NWE 17,7,0,Josh Allen pass incomplete short right intended for James Cook,3.460,2.340
1,12:10,4,6,NWE 17,7,3,Tyler Bass 35 yard field goal good,2.340,3.000
1,12:07,,,BUF 35,7,3,"Tyler Bass kicks off 65 yards, returned by Jalen Reagor for 22 yards (tackle by Tyler Matakevich)",0.000,0.410
1,12:02,1,10,NWE 22,7,3,Ezekiel Elliott left guard for 1 yard (tackle by Gregory Rousseau and DaQuan Jones),0.410,0.000
1,11:18,2,9,NWE 23,7,3,Ezekiel Elliott up the middle for 4 yards (tackle by Terrel Bernard),0.000,-0.160
1,10:37,3,5,NWE 27,7,3,Bailey Zappe pass incomplete short left intended for Mike Gesicki,-0.160,-1.570
1,10:32,4,5,NWE 27,7,3,"Bryce Baringer punts 57 yards, returned by Deonte Harty for 11 yards (tackle by Matthew Slater and Cody Davis)",-1.570,-0.740
1,10:20,1,10,BUF 27,7,3,James Cook right tackle for 6 yards (tackle by Myles Bryant and Jahlani Tavai),0.740,1.010
1,9:44,2,4,BUF 33,7,3,James Cook right guard for 5 yards (tackle by Josh Uche and Jahlani Tavai),1.010,1.470
1,9:08,1,10,BUF 38,7,3,Josh Allen pass incomplete short left,1.470,0.920
1,9:01,2,10,BUF 38,7,3,Josh Allen pass incomplete deep middle intended for Stefon Diggs (defended by Kyle Dugger),0.920,0.230
