Quarter,Time,Down,ToGo,Location,NOR,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Pat McAfee kicks off 67 yards, returned by Courtney Roby for 20 yards (tackle by Aaron Francisco)",0.000,0.480
1,14:55,1,10,NOR 23,0,0,Pierre Thomas middle for 2 yards (tackle by Kelvin Hayden),0.480,0.200
1,14:22,2,8,NOR 25,0,0,Drew Brees pass complete short left to Pierre Thomas for 6 yards (tackle by Gary Brackett and Kelvin Hayden),0.200,0.300
1,13:37,3,2,NOR 31,0,0,Drew Brees pass incomplete deep right intended for Robert Meachem,0.300,-1.310
1,13:31,4,2,NOR 31,0,0,"Thomas Morstead punts 42 yards, returned by T.J. Rushing for no gain",-1.310,-0.740
1,13:22,1,10,IND 27,0,0,Peyton Manning pass complete deep right to Dallas Clark for 18 yards (tackle by Scott Shanle),0.740,1.930
1,12:47,1,10,IND 45,0,0,Joseph Addai left tackle for 2 yards (tackle by Will Smith),1.930,1.650
1,12:05,2,8,IND 47,0,0,Peyton Manning pass complete short right to Joseph Addai for 4 yards (tackle by Roman Harper),1.650,1.490
1,11:21,3,4,NOR 49,0,0,Peyton Manning pass complete short middle to Dallas Clark for 7 yards (tackle by Roman Harper),1.490,2.790
1,10:43,1,10,NOR 42,0,0,Peyton Manning pass incomplete short left intended for Dallas Clark (defended by Roman Harper),2.790,2.240
1,10:37,2,10,NOR 42,0,0,Peyton Manning pass complete short right to Pierre Garcon for 3 yards (tackle by Jonathan Vilma),2.240,1.950
1,10:00,3,7,NOR 39,0,0,Peyton Manning pass complete short middle to Austin Collie for 14 yards (tackle by Darren Sharper),1.950,3.910
1,9:12,1,10,NOR 25,0,0,Joseph Addai right tackle for 3 yards (tackle by Roman Harper),3.910,3.770
1,8:37,2,7,NOR 22,0,0,"Penalty on Kyle DeVan: False Start, 5 yards (no play)",3.770,3.090
1,8:17,2,12,NOR 27,0,0,Peyton Manning pass complete short right to Joseph Addai for 7 yards (tackle by Scott Fujita),3.090,3.340
1,7:37,3,5,NOR 20,0,0,Peyton Manning pass incomplete short right intended for Pierre Garcon,3.340,2.170
