Quarter,Time,Down,ToGo,Location,BUF,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Mike Hollis kicks off 53 yards, returned by J.J. Moses for 9 yards (tackle by Charles Johnson)",0.000,0.670
1,14:57,1,10,GNB 26,0,0,Brett Favre pass incomplete intended for William Henderson,0.670,0.130
1,14:53,2,10,GNB 26,0,0,Ahman Green left tackle for 3 yards (tackle by Pat Williams),0.130,-0.160
1,14:10,3,7,GNB 29,0,0,Brett Favre pass incomplete intended for Donald Driver is intercepted by Kevin Thomas at GNB-40 and returned for 31 yards,-0.160,-5.140
1,13:58,1,9,GNB 9,0,0,Travis Henry right tackle for -4 yards (tackle by Cletidus Hunt and Rod Walker),5.140,3.720
1,13:16,2,13,GNB 13,0,0,"Travis Henry left end for 1 yard (tackle by Darren Sharper). Penalty on Na'il Diggs: Face Mask (15 Yards), 6 yards",3.720,5.830
1,12:48,1,6,GNB 6,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,5.830,4.950
1,12:43,2,6,GNB 6,0,0,Travis Henry middle for 2 yards (tackle by Kabeer Gbaja-Biamila),4.950,4.490
1,12:01,3,4,GNB 4,0,0,Drew Bledsoe pass incomplete intended for Peerless Price is intercepted by Darren Sharper at GNB--5 and returned for 19 yards,4.490,0.280
1,11:52,1,10,GNB 14,0,0,Ahman Green left end for 4 yards (tackle by Eddie Robinson),-0.280,-0.210
1,11:18,2,6,GNB 18,0,0,Ahman Green right guard for 2 yards (tackle by Ron Edwards and London Fletcher),-0.210,-0.680
1,10:41,3,4,GNB 20,0,0,Brett Favre pass complete to Terry Glenn for 9 yards (tackle by Kevin Thomas),-0.680,0.870
1,10:03,1,10,GNB 29,0,0,Brett Favre pass incomplete intended for Terry Glenn,0.870,0.330
,,,,,,,"BUF challenged the ruling, and the original play was overturned.",,
1,9:57,2,10,GNB 29,0,0,Ahman Green middle for 4 yards (tackle by Pat Williams and Chidi Ahanotu),0.330,0.170
1,9:25,3,6,GNB 33,0,0,Brett Favre pass incomplete intended for Ahman Green,0.170,-1.180
1,9:21,4,6,GNB 33,0,0,"Josh Bidwell punts 42 yards, returned by Charlie Rogers for 7 yards (tackle by Tyrone Davis). Penalty on DaShon Polk: Defensive Offside (Declined)",-1.180,-1.070
1,9:10,1,10,BUF 32,0,0,Travis Henry left end for 2 yards (tackle by Nate Wayne and Tyrone Williams),1.070,0.800
1,8:30,2,8,BUF 34,0,0,Drew Bledsoe pass incomplete intended for Peerless Price,0.800,0.100
