Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyus Bowser,BAL,0,0,0,0,1,2.0,5,4,1,1,2,0,0,0,1
Justin Houston,BAL,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Justin Madubuike,BAL,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Calais Campbell,BAL,0,0,0,0,1,0.0,3,2,1,0,0,1,0,0,0
Justin Ellis,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brandon Stephens,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Westry,BAL,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Kristian Welch,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Andrews,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Bynes,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Geno Stone,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Tomlinson,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaylon Ferguson,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tashaun Gipson,CHI,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Robert Quinn,CHI,0,0,0,0,0,3.5,5,4,1,3,4,0,0,0,1
Kindle Vildor,CHI,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
Trevis Gipson,CHI,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.5,5,4,1,0,1,0,0,0,0
Roquan Smith,CHI,0,0,0,0,0,0.0,17,13,4,2,0,0,0,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Alec Ogletree,CHI,0,0,0,0,0,0.0,7,4,3,1,1,0,0,0,0
Khyiris Tonga,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Angelo Blackson,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Deon Bush,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marqui Christian,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Duke Shelley,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ledarius Mack,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cassius Marsh,CHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Ryan Nall,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
