Player,Pos
Tyler Huntley,QB
Devonta Freeman,RB
Patrick Ricard,FB
Sammy Watkins,WR
Devin Duvernay,WR
Nick Boyle,TE
Patrick Mekari,T
Alejandro Villanueva,T
Ben Powers,G
Kevin Zeitler,G
Bradley Bozeman,C
Calais Campbell,DE
Justin Ellis,DT
Justin Madubuike,DT
Justin Houston,OLB
Tyus Bowser,OLB
Josh Bynes,LB
Patrick Queen,LB
Marlon Humphrey,CB
Chris Westry,CB
Chuck Clark,S
Brandon Stephens,DB
