Player,Pos
Blake Bortles,QB
Chris Ivory,RB
Allen Hurns,WR
Marqise Lee,WR
Keelan Cole,WR
Marcedes Lewis,TE
Cam Robinson,LT
Patrick Omameh,LG
Tyler Shatley,C
A.J. Cann,RG
Jermey Parnell,RT
Calais Campbell,DE
Yannick Ngakoue,DE
Malik Jackson,DT
Abry Jones,NT
Myles Jack,SLB
Telvin Smith,WLB
Jalen Ramsey,LCB
Aaron Colvin,CB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
