Player,Pos
Zach Thomas,MOLB
Bradie James,MILB
Tony Romo,QB
Tashard Choice,RB
Roy Williams,WR
Terrell Owens,WR
Jason Witten,TE
Tony Curtis,TE
Flozell Adams,LT
Cory Procter,LG
Andre Gurode,C
Leonard Davis,RG
Marc Colombo,RT
Marcus Spears,LDE
Tank Johnson,NT
Jay Ratliff,NT
Greg Ellis,RDE
Chris Canty,RDE
DeMarcus Ware,WLB
Terence Newman,LCB
Keith Davis,SS
Ken Hamlin,FS
