Quarter,Time,Down,ToGo,Location,NWE,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CIN 20,0,0,Carson Palmer pass complete short left to Chad Johnson for 16 yards (tackle by Hank Poteat and Artrell Hawkins),0.280,1.330
1,14:35,1,10,CIN 36,0,0,Carson Palmer pass complete short left to Chad Johnson for 5 yards (tackle by Asante Samuel),1.330,1.470
1,14:11,2,5,CIN 41,0,0,Rudi Johnson right end for 1 yard (tackle by Mike Vrabel),1.470,0.890
1,13:28,3,4,CIN 42,0,0,"Penalty on Eric Ghiaciuc: False Start, 5 yards (no play)",0.890,0.230
1,13:16,3,9,CIN 37,0,0,Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 13 yards (tackle by Asante Samuel),0.230,2.260
1,12:36,1,10,,0,0,Carson Palmer pass complete short middle to Chad Johnson for 9 yards (tackle by Tedy Bruschi and Rodney Harrison),2.260,2.930
1,11:53,2,1,NWE 41,0,0,Rudi Johnson middle for 1 yard (tackle by Mike Wright and Tedy Bruschi),2.930,2.920
1,11:16,1,10,NWE 40,0,0,Carson Palmer pass incomplete deep left intended for Chad Johnson,2.920,2.370
1,11:08,2,10,NWE 40,0,0,Rudi Johnson left guard for 11 yards (tackle by Chad Scott),2.370,3.640
1,10:19,,,,0,0,Timeout #1 by Cincinnati Bengals,0.000,3.640
1,10:19,1,10,NWE 29,0,0,Carson Palmer pass incomplete short right intended for Chad Johnson (defended by Chad Scott),3.640,3.100
1,10:11,2,10,NWE 29,0,0,Carson Palmer pass complete short left to Tony Stewart for 7 yards (tackle by Artrell Hawkins and Junior Seau),3.100,3.340
1,9:29,3,3,NWE 22,0,0,Carson Palmer pass incomplete deep right intended for Antonio Chatman,3.340,2.090
1,9:22,4,3,NWE 22,0,3,Shayne Graham 40 yard field goal good,2.090,3.000
1,,,,CIN 30,0,3,"Shayne Graham kicks off 69 yards, returned by Kevin Faulk for 19 yards (tackle by Ethan Kilmer)",0.000,0.280
1,9:12,1,10,NWE 20,0,3,Corey Dillon left tackle for 5 yards (tackle by John Thornton),0.280,0.410
1,8:41,2,5,NWE 25,0,3,Corey Dillon left end for 7 yards (tackle by Tory James),0.410,1.070
1,8:07,1,10,NWE 32,0,3,Tom Brady pass complete short middle to Kevin Faulk for 18 yards (tackle by Caleb Miller and Landon Johnson),1.070,2.260
1,7:21,1,10,,0,3,Tom Brady pass complete short left to Doug Gabriel for 6 yards (tackle by Justin Smith),2.260,2.520
1,6:58,2,4,CIN 44,0,3,Kevin Faulk right end for 1 yard (tackle by Deltha O'Neal and Johnathan Joseph),2.520,1.950
1,6:15,3,3,CIN 43,0,3,Tom Brady pass incomplete deep right intended for Ben Watson,1.950,0.400
1,6:07,4,3,CIN 43,0,3,"Josh Miller punts 32 yards, fair catch by Keiwan Ratliff. Penalty on Antwain Spann: Fair Catch Interference, 15 yards",0.400,-0.670
1,5:58,1,10,CIN 26,0,3,Rudi Johnson right tackle for 2 yards (tackle by Mike Wright and Mike Vrabel),0.670,0.400
1,5:20,2,8,CIN 28,0,3,Rudi Johnson left tackle for 8 yards (tackle by Hank Poteat),0.400,1.330
1,4:44,1,10,CIN 36,0,3,Carson Palmer pass complete deep right to T.J. Houshmandzadeh for 17 yards (tackle by Artrell Hawkins and Chad Scott),1.330,2.460
1,4:04,1,10,NWE 47,0,3,Carson Palmer pass complete short middle to Rudi Johnson for 18 yards (tackle by Asante Samuel),2.460,3.640
1,3:47,1,10,NWE 29,0,3,Carson Palmer pass complete short right to Kelley Washington for 7 yards (tackle by Chad Scott),3.640,4.050
1,3:04,2,3,NWE 22,0,3,Carson Palmer pass incomplete short middle intended for Reggie Kelly,4.050,3.340
1,2:59,3,3,NWE 22,0,3,"Penalty on CIN: Illegal Substitution, 5 yards (no play)",3.340,2.680
1,2:59,3,8,NWE 27,0,3,Carson Palmer pass incomplete short left intended for Chad Johnson,2.680,1.670
1,2:54,4,8,NWE 27,0,6,Shayne Graham 45 yard field goal good,1.670,3.000
1,,,,CIN 30,0,6,"Shayne Graham kicks off 53 yards, returned by Tully Banta-Cain for 16 yards (tackle by Greg Brooks)",0.000,1.140
1,2:44,1,10,NWE 33,0,6,Corey Dillon left guard for 4 yards (tackle by Justin Smith),1.140,1.130
1,2:10,2,6,NWE 37,0,6,Corey Dillon left tackle for 7 yards (tackle by Brian Simmons and Caleb Miller),1.130,1.860
1,1:21,1,10,NWE 44,0,6,Tom Brady pass incomplete short left intended for Daniel Graham (defended by Caleb Miller),1.860,1.320
1,1:15,2,10,NWE 44,0,6,Laurence Maroney left guard for 1 yard (tackle by John Thornton and Johnathan Joseph),1.320,0.760
1,0:33,3,9,NWE 45,0,6,"Tom Brady pass incomplete deep middle intended for Doug Gabriel is intercepted by Tory James at CIN-37 and returned for 2 yards. Penalty on John Thornton: Illegal Block Above the , 10 yards",0.760,-0.870
1,0:22,1,10,CIN 29,0,6,Rudi Johnson right guard for 2 yards (tackle by Vince Wilfork),0.870,0.600
Quarter,Time,Down,ToGo,Location,NWE,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CIN 31,0,6,Rudi Johnson middle for 3 yards (tackle by Ty Warren and Tedy Bruschi),0.600,0.300
2,14:15,3,5,CIN 34,0,6,Kenny Watson middle for 4 yards (tackle by Jarvis Green),0.300,-0.850
2,13:33,4,1,CIN 38,0,6,"Kyle Larson punts 45 yards, fair catch by Kevin Faulk",-0.850,0.060
2,13:24,1,10,NWE 17,0,6,Tom Brady pass complete short left to Doug Gabriel for 7 yards (tackle by Tory James and Madieu Williams),-0.060,0.480
2,12:47,2,3,NWE 24,0,6,"Tom Brady pass complete short left to Doug Gabriel for 1 yard (tackle by Tory James). Penalty on Sam Adams: Defensive Offside, 5 yards (no play)",0.480,0.870
2,12:38,1,10,NWE 29,0,6,Corey Dillon left tackle for -3 yards (tackle by Justin Smith and Landon Johnson),0.870,-0.080
2,11:59,2,13,NWE 26,0,6,Tom Brady pass complete short left to Reche Caldwell for 14 yards (tackle by Caleb Miller),-0.080,1.600
2,11:21,1,10,NWE 40,0,6,Laurence Maroney right tackle for 2 yards (tackle by Domata Peko and Shaun Smith),1.600,1.320
2,10:39,2,8,NWE 42,0,6,Laurence Maroney left end for 2 yards (tackle by Brian Simmons and Tory James),1.320,0.890
2,9:59,3,6,NWE 44,0,6,Chad Jackson left end for 10 yards (tackle by Justin Smith),0.890,2.520
