Player,Pos
Tyrod Taylor,QB
LeSean McCoy,RB
Brandon Tate,WR
Andre Holmes,WR
Zay Jones,WR
Charles Clay,TE
Dion Dawkins,LT
Richie Incognito,LG
Eric Wood,C
Vlad Ducasse,RG
Jordan Mills,RT
Shaq Lawson,LDE
Kyle Williams,LDT
Adolphus Washington,RDT
Jerry Hughes,RDE
Lorenzo Alexander,SLB
Preston Brown,MLB
Matt Milano,WLB
Tre'Davious White,LCB
Shareece Wright,RCB
Micah Hyde,SS
Jordan Poyer,FS
