Quarter,Time,Down,ToGo,Location,SFO,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,CIN 20,0,0,Andy Dalton pass complete short left to Andre Caldwell for 10 yards (tackle by Tarell Brown),0.280,0.940
1,14:39,1,10,CIN 30,0,0,Cedric Benson right guard for 5 yards (tackle by Justin Smith and Patrick Willis),0.940,1.070
1,14:02,2,5,CIN 35,0,0,Andy Dalton pass complete short middle to Andre Caldwell for 8 yards (tackle by Patrick Willis),1.070,1.800
1,13:30,1,10,CIN 43,0,0,Cedric Benson right tackle for 2 yards (tackle by Donte Whitner),1.800,1.520
1,12:53,2,8,CIN 45,0,0,Andy Dalton pass complete short middle to Andre Caldwell for 14 yards (tackle by Dashon Goldson),1.520,2.850
1,12:11,1,10,SFO 41,0,0,Andy Dalton pass complete deep middle to A.J. Green for 18 yards (tackle by Dashon Goldson),2.850,4.040
1,11:37,1,10,SFO 23,0,0,Cedric Benson right guard for 6 yards (tackle by Ahmad Brooks and Isaac Sopoaga),4.040,4.380
1,10:58,2,4,SFO 17,0,0,Andy Dalton pass complete short middle to Donald Lee for 11 yards (tackle by Dashon Goldson),4.380,5.830
1,10:19,1,6,SFO 6,0,0,Cedric Benson right guard for 4 yards (tackle by Donte Whitner and Ahmad Brooks),5.830,5.720
1,9:38,2,2,SFO 2,0,0,Cedric Benson right tackle for -2 yards (tackle by Navorro Bowman and Ahmad Brooks),5.720,4.490
1,8:56,3,4,SFO 4,0,0,Andy Dalton pass incomplete short left intended for Jerome Simpson,4.490,3.030
1,8:47,4,4,SFO 4,0,3,Mike Nugent 22 yard field goal good,3.030,3.000
1,,,,CIN 35,0,3,"Mike Nugent kicks off 73 yards, returned by Ted Ginn Jr. for 27 yards (tackle by Jeromy Miles)",0.000,0.150
1,8:40,1,10,SFO 19,0,3,Alex Smith pass complete short left to Bruce Miller for 11 yards (tackle by Leon Hall),0.150,0.940
1,8:03,1,10,SFO 30,0,3,Alex Smith sacked by Jonathan Fanene and Chris Crocker for -5 yards. Penalty on Chilo Rachal: Offensive Holding (Declined),0.940,-0.280
1,7:39,2,15,SFO 25,0,3,Alex Smith pass incomplete short left intended for Bruce Miller,-0.280,-0.960
1,7:32,3,15,SFO 25,0,3,Alex Smith pass incomplete short left intended for Frank Gore,-0.960,-1.700
1,7:28,4,15,SFO 25,0,3,Andy Lee punts 51 yards (tackle by Navorro Bowman),-1.700,-0.870
1,7:14,1,10,CIN 29,0,3,Cedric Benson right guard for 3 yards (tackle by Navorro Bowman and Isaac Sopoaga),0.870,0.730
1,6:34,2,7,CIN 32,0,3,Andy Dalton pass complete short right to Andre Caldwell for 8 yards (tackle by Carlos Rogers),0.730,1.600
