Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Benardrick McKinney,HOU,0,0,0,0,0,1.0,16,6,10,1,1,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Max Bullough,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Jonathan Grimes,HOU,0,,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Johnathan Joseph,HOU,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
John Simon,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Alfred Blue,HOU,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joel Heath,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brennan Scarlett,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamie Collins,NWE,1,18,0,18,1,0.0,14,8,6,0,0,0,0,0,0
Jabaal Sheard,NWE,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Jonathan Freeny,NWE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Trey Flowers,NWE,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Anthony Johnson,NWE,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Shea McClellin,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Vincent Valentine,NWE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Cyrus Jones,NWE,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Chris Long,NWE,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Nate Ebner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Duron Harmon,NWE,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Barkevious Mingo,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Richards,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
