Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2,,,,NYJ 30,3,3,"Mike Nugent kicks off 45 yards, returned by Mike Cloud for 15 yards (tackle by Rashad Washington)",0.000,1.600
2,0:58,1,10,NWE 40,3,3,"Penalty on Nick Kaczur: False Start, 5 yards (no play)",1.600,1.270
2,0:58,1,15,NWE 35,3,3,Tom Brady pass complete to Kevin Faulk for 9 yards (tackle by Jonathan Vilma and Rashad Washington),1.270,1.590
2,0:40,2,6,NWE 44,3,3,Tom Brady pass complete to Troy Brown for 16 yards (tackle by Erik Coleman and Kerry Rhodes),1.590,2.920
2,0:33,,,,3,3,Timeout #3 by New England Patriots,0.000,2.920
2,0:33,1,10,NYJ 40,3,3,Tom Brady pass incomplete intended for David Givens (defended by Justin Miller),2.920,2.370
2,0:28,2,10,NYJ 40,3,3,Tom Brady pass incomplete intended for Deion Branch,2.370,1.680
2,0:24,3,10,NYJ 40,3,3,Tom Brady pass complete to Kevin Faulk for 18 yards,1.680,4.110
2,0:16,1,10,NYJ 22,3,3,Tom Brady pass incomplete intended for David Givens,4.110,3.560
2,0:11,2,10,NYJ 22,3,3,Tom Brady pass complete to Deion Branch for 6 yards,3.560,3.740
2,0:07,,,,3,3,Timeout #1 by New York Jets,0.000,3.740
2,0:07,3,4,NYJ 16,3,6,Adam Vinatieri 34 yard field goal good,3.740,3.000
2,,,,NWE 30,3,6,Adam Vinatieri kicks off 25 yards,0.000,0.940
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 30,3,6,"Adam Vinatieri kicks off 60 yards, returned by Justin Miller for 21 yards (tackle by Matt Chatham)",0.000,1.000
3,14:55,1,10,NYJ 31,3,6,Curtis Martin left guard for no gain (tackle by Tedy Bruschi),1.000,0.460
3,14:21,2,10,NYJ 31,3,6,Brooks Bollinger pass complete to Laveranues Coles for 9 yards (tackle by Rosevelt Colvin),0.460,0.960
3,13:46,3,1,NYJ 40,3,6,Curtis Martin up the middle for 2 yards (tackle by Mike Vrabel and Ty Warren),0.960,1.730
3,13:06,1,10,NYJ 42,3,6,Brooks Bollinger pass incomplete intended for Joel Dreessen,1.730,1.190
3,13:02,2,10,NYJ 42,3,6,Brooks Bollinger pass incomplete intended for Justin McCareins,1.190,0.500
3,12:56,3,10,NYJ 42,3,6,Brooks Bollinger pass incomplete intended for Jerricho Cotchery (defended by Richard Seymour),0.500,-0.590
3,12:51,4,10,NYJ 42,3,6,"Ben Graham punts 43 yards, fair catch by Tim Dwight",-0.590,0.220
3,12:44,1,10,NWE 15,3,6,Corey Dillon up the middle for 5 yards (tackle by Jonathan Vilma),-0.220,0.080
3,12:15,2,5,NWE 20,3,6,Corey Dillon left end for 7 yards (tackle by Kerry Rhodes),0.080,0.740
3,11:51,1,10,NWE 27,3,6,Corey Dillon left guard for no gain (tackle by Dewayne Robertson and James Reed),0.740,0.200
3,11:14,2,10,NWE 27,3,6,"Penalty on Steve Neal: False Start, 5 yards (no play)",0.200,-0.480
3,10:56,2,15,NWE 22,3,6,"Penalty on James Reed: Encroachment, 5 yards (no play)",-0.480,0.200
3,10:38,2,10,NWE 27,3,6,Tom Brady pass complete to Andre' Davis for 21 yards (tackle by Erik Coleman),0.200,2.130
3,9:59,1,10,NWE 48,3,6,"Kevin Faulk up the middle for 9 yards (tackle by Derrick Strait). Penalty on Ben Watson: Offensive Holding, 10 yards (no play)",2.130,1.470
3,9:35,1,20,NWE 38,3,6,Tom Brady pass complete to Corey Dillon for 6 yards (tackle by Derrick Strait and Jonathan Vilma),1.470,1.040
3,8:58,2,14,NWE 44,3,6,Tom Brady pass complete to David Givens for 3 yards (tackle by Derrick Strait),1.040,0.760
3,8:12,3,11,NWE 47,3,6,Tom Brady pass complete to Kevin Faulk for 13 yards (tackle by Erik Coleman),0.760,2.920
3,7:46,1,10,NYJ 40,3,6,Corey Dillon left guard for 6 yards (tackle by Erik Coleman),2.920,3.180
3,7:13,2,4,NYJ 34,3,6,Corey Dillon right tackle for 5 yards (tackle by Derrick Strait and Kerry Rhodes),3.180,3.640
3,6:29,1,10,NYJ 29,3,6,Kevin Faulk left tackle for -1 yards (tackle by Lance Legree and James Reed),3.640,2.970
3,5:50,2,11,NYJ 30,3,6,Tom Brady pass complete to David Givens for 5 yards (tackle by David Barrett),2.970,2.940
3,5:20,3,6,NYJ 25,3,6,"Tom Brady pass complete to Deion Branch for 10 yards (tackle by Kerry Rhodes and Jonathan Vilma). Penalty on John Abraham: Roughing the Passer, 8 yards",2.940,5.600
3,4:52,1,7,NYJ 7,3,6,Tom Brady pass complete to Troy Brown for 6 yards (tackle by Mark Brown and Victor Hobson),5.600,5.910
3,4:15,2,1,NYJ 1,3,12,"Corey Dillon left guard for 1 yard, touchdown",5.910,7.000
3,,,,NYJ 2,3,13,Adam Vinatieri kicks extra point good,0.000,0.000
3,,,,NWE 30,3,13,"Adam Vinatieri kicks off 57 yards, returned by Justin Miller for 7 yards (tackle by James Sanders)",0.000,0.280
3,4:08,1,10,NYJ 20,3,13,Brooks Bollinger pass incomplete intended for Laveranues Coles,0.280,-0.270
3,4:04,2,10,NYJ 20,3,13,Curtis Martin right guard for 4 yards (tackle by Mike Vrabel and Artrell Hawkins),-0.270,-0.430
3,3:23,3,6,NYJ 24,3,13,Brooks Bollinger pass complete to Jerricho Cotchery for 7 yards (tackle by Hank Poteat),-0.430,1.000
3,2:44,1,10,NYJ 31,3,13,Brooks Bollinger pass incomplete intended for Curtis Martin,1.000,0.460
3,2:39,2,10,NYJ 31,3,13,Brooks Bollinger pass incomplete intended for Joel Dreessen,0.460,-0.230
3,2:39,3,10,NYJ 31,3,13,"Penalty on Brooks Bollinger: Delay of Game, 5 yards (no play)",-0.230,-0.890
3,2:35,3,15,NYJ 26,3,13,Brooks Bollinger pass incomplete intended for Doug Jolley,-0.890,-1.630
3,2:31,4,15,NYJ 26,3,13,"Ben Graham punts 39 yards, returned by Tim Dwight for 10 yards (tackle by Barry Gardner)",-1.630,-1.930
3,2:22,1,10,NWE 45,3,13,Tom Brady pass incomplete intended for Christian Fauria,1.930,1.380
3,2:17,2,10,NWE 45,3,13,Tom Brady pass complete to David Givens for 6 yards (tackle by Jonathan Vilma and Justin Miller),1.380,1.490
3,1:38,3,4,NYJ 49,3,13,"Tom Brady pass complete to Kevin Faulk for 6 yards (tackle by Jonathan Vilma). Kevin Faulk fumbles (forced by Jonathan Vilma), recovered by Kevin Faulk at NYJ-43",1.490,2.720
3,1:10,1,10,NYJ 43,3,13,Tom Brady right guard for 6 yards (tackle by Shaun Ellis),2.720,2.990
3,0:35,2,4,NYJ 37,3,13,Tom Brady pass complete to Andre' Davis for 7 yards (tackle by Ty Law),2.990,3.580
3,0:01,,,,3,13,Timeout #1 by New England Patriots,0.000,3.580
3,0:01,1,10,NYJ 30,3,13,Tom Brady pass complete to Ben Watson for 18 yards,3.580,4.780
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NYJ 12,3,13,Tom Brady pass incomplete intended for Ben Watson,4.780,4.100
4,14:57,2,10,NYJ 12,3,13,Tom Brady pass incomplete intended for David Givens,4.100,3.120
4,14:52,3,10,NYJ 12,3,13,Tom Brady right end for 7 yards (tackle by Derrick Strait),3.120,3.020
4,14:06,4,3,NYJ 5,3,16,Adam Vinatieri 22 yard field goal good,3.020,3.000
4,,,,NWE 30,3,16,"Adam Vinatieri kicks off 61 yards, returned by Justin Miller for 23 yards (tackle by Michael Stone)",0.000,1.070
4,13:55,1,10,NYJ 32,3,16,Brooks Bollinger pass complete to Curtis Martin for 5 yards (tackle by Ellis Hobbs),1.070,1.200
4,13:18,2,5,NYJ 37,3,16,Brooks Bollinger pass complete to Laveranues Coles for 14 yards (tackle by Tedy Bruschi and Ellis Hobbs),1.200,2.320
4,12:40,1,10,NWE 49,3,16,"Brooks Bollinger pass incomplete intended for Laveranues Coles. Penalty on Ellis Hobbs: Defensive Pass Interfere, 13 yards (no play)",2.320,3.180
4,12:36,1,10,NWE 36,3,16,Brooks Bollinger sacked by Jarvis Green for -4 yards,3.180,2.100
4,11:55,2,14,NWE 40,3,16,Brooks Bollinger pass incomplete intended for Justin McCareins (defended by Mike Vrabel),2.100,1.420
4,11:50,3,14,NWE 40,3,16,Brooks Bollinger pass incomplete intended for Justin McCareins,1.420,0.590
4,11:46,4,14,NWE 40,3,16,Ben Graham punts 38 yards,0.590,0.380
4,11:38,1,10,NWE 2,3,16,Corey Dillon up the middle for 3 yards (tackle by Shaun Ellis and Jonathan Vilma),-0.380,-0.560
4,11:08,2,7,NWE 5,3,16,Tom Brady pass incomplete intended for Ben Watson,-0.560,-1.070
4,11:02,3,7,NWE 5,3,16,Corey Dillon left end for 6 yards (tackle by Justin Miller),-1.070,-2.490
,,,,,,,"NWE challenged the ruling, and the play was upheld.",,
4,10:51,4,1,NWE 11,3,16,Josh Miller punts 42 yards,-2.490,-2.060
4,10:39,1,10,NYJ 47,3,16,Curtis Martin left guard for 5 yards (tackle by Jarvis Green),2.060,2.190
4,10:04,2,5,NWE 48,3,16,Brooks Bollinger pass incomplete intended for Laveranues Coles,2.190,1.490
4,10:00,3,5,NWE 48,3,16,Brooks Bollinger pass complete to Laveranues Coles for 6 yards (tackle by Ellis Hobbs),1.490,2.790
4,9:22,1,10,NWE 42,3,16,Brooks Bollinger pass complete to Joel Dreessen for 17 yards (tackle by Eugene Wilson),2.790,3.910
4,8:37,1,10,NWE 25,3,16,Brooks Bollinger pass incomplete intended for Curtis Martin,3.910,3.360
4,8:32,2,10,NWE 25,3,16,Brooks Bollinger pass complete to Laveranues Coles for 6 yards (tackle by Ellis Hobbs),3.360,3.490
4,7:57,3,4,NWE 19,3,16,Brooks Bollinger pass incomplete intended for Laveranues Coles,3.490,2.260
4,7:51,4,4,NWE 19,3,16,Brooks Bollinger pass incomplete intended for Laveranues Coles. Penalty on Brandon Moore: Offensive Holding (Declined),2.260,-0.150
4,7:46,1,10,NWE 19,3,16,Kevin Faulk left guard for 4 yards (tackle by Lance Legree),0.150,0.210
4,7:12,2,6,NWE 23,3,16,Corey Dillon right end for 14 yards (tackle by Erik Coleman),0.210,1.400
4,6:43,1,10,NWE 37,3,16,Kevin Faulk up the middle for 2 yards (tackle by Lance Legree and James Reed),1.400,1.130
4,6:02,2,8,NWE 39,3,16,Kevin Faulk up the middle for 3 yards (tackle by Erik Coleman),1.130,0.830
4,5:56,,,,3,16,Timeout #1 by New York Jets,0.000,0.830
4,5:56,3,5,NWE 42,3,16,Kevin Faulk left end for 3 yards (tackle by Jonathan Vilma and Erik Coleman),0.830,-0.390
4,5:49,,,,3,16,Timeout #2 by New York Jets,0.000,-0.390
4,5:49,4,2,NWE 45,3,16,"Josh Miller punts 55 yards, touchback",-0.390,-0.280
4,5:40,1,10,NYJ 20,3,16,Brooks Bollinger pass complete to Jerricho Cotchery for 9 yards (tackle by Hank Poteat),0.280,0.950
4,5:16,2,1,NYJ 29,3,16,Brooks Bollinger pass incomplete intended for Jerricho Cotchery,0.950,0.230
4,5:13,3,1,NYJ 29,3,16,Brooks Bollinger pass incomplete intended for Jerricho Cotchery,0.230,-1.440
4,5:10,4,1,NYJ 29,3,16,Curtis Martin left tackle for 2 yards (tackle by Artrell Hawkins),-1.440,1.000
4,4:46,1,10,NYJ 31,3,16,"Penalty on Jonathan Goodwin: False Start, 5 yards (no play)",1.000,0.670
4,4:43,1,15,NYJ 26,3,16,Brooks Bollinger pass incomplete intended for Curtis Martin,0.670,-0.220
4,4:39,2,15,NYJ 26,3,16,Brooks Bollinger pass complete to Doug Jolley for 11 yards (tackle by Ellis Hobbs and James Sanders),-0.220,0.560
4,4:12,3,4,NYJ 37,3,16,"Penalty on Adrian Jones: False Start, 5 yards (no play)",0.560,-0.100
4,4:11,3,9,NYJ 32,3,16,Brooks Bollinger pass incomplete intended for Laveranues Coles is intercepted by Ellis Hobbs at NWE-40,-0.100,-1.600
4,4:04,1,10,NWE 40,3,16,Corey Dillon left tackle for 3 yards (tackle by Justin Miller),1.600,1.460
4,3:21,2,7,NWE 43,3,16,Mike Cloud up the middle for 3 yards (tackle by Jonathan Vilma and Erik Coleman),1.460,1.160
4,3:16,,,,3,16,Timeout #3 by New York Jets,0.000,1.160
4,3:16,3,4,NWE 46,3,16,Mike Cloud right tackle for 15 yards (tackle by Victor Hobson and David Barrett),1.160,2.980
4,2:29,1,10,NYJ 39,3,16,Mike Cloud up the middle for 4 yards (tackle by Lance Legree),2.980,2.980
4,2:00,2,6,NYJ 35,3,16,Mike Cloud left guard for 2 yards (tackle by Mark Brown),2.980,2.540
4,1:17,3,4,NYJ 33,3,16,Mike Cloud right guard for 3 yards (tackle by Mark Brown),2.540,1.520
4,0:36,4,1,NYJ 30,3,16,Tom Brady up the middle for 3 yards (tackle by James Reed),1.520,3.380
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
