Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 71 yards, returned by Ted Ginn Jr. for 20 yards (tackle by Hamza Abdullah)",0.000,-0.280
1,14:56,1,10,SFO 14,0,0,Frank Gore right tackle for 8 yards (tackle by Rashad Johnson and Clark Haggans),-0.280,0.420
1,14:11,2,2,SFO 22,0,0,Alex Smith pass complete short right to Kyle Williams for 6 yards (tackle by Clark Haggans and Richard Marshall),0.420,0.810
1,13:36,1,10,SFO 28,0,0,Alex Smith pass complete short right to Bruce Miller for no gain,0.810,0.260
1,13:05,2,10,SFO 28,0,0,Frank Gore up the middle for 2 yards (tackle by Daryl Washington),0.260,-0.160
1,12:20,3,8,SFO 30,0,0,"Penalty on Adam Snyder: False Start, 5 yards (no play)",-0.160,-0.820
1,11:55,3,13,SFO 25,0,0,Alex Smith pass incomplete short left intended for Michael Crabtree,-0.820,-1.700
1,11:55,4,13,SFO 25,0,0,"Andy Lee punts 61 yards, returned by Patrick Peterson for -1 yards (tackle by C.J. Spillman)",-1.700,0.320
1,11:39,1,10,ARI 13,0,0,Chris Wells left tackle for 2 yards (tackle by Larry Grant),-0.320,-0.570
1,11:01,2,8,ARI 15,0,0,Kevin Kolb pass complete short right to Jeff King for 2 yards (tackle by Larry Grant),-0.570,-0.940
1,10:21,3,6,ARI 17,0,0,"Kevin Kolb sacked by Justin Smith for -5 yards. Kevin Kolb fumbles (forced by Justin Smith), recovered by Lyle Sendlein at ARI-8",-0.940,-2.490
,,,,,,,"SFO challenged the incomplete pass ruling, and the original play was overturned.",,
1,10:05,4,15,ARI 8,0,0,"Dave Zastudil punts 40 yards, returned by Ted Ginn Jr. for 5 yards (tackle by Hamza Abdullah)",-2.490,-2.720
1,9:55,1,10,ARI 43,0,0,Alex Smith pass complete short right to Ted Ginn Jr. for 7 yards,2.720,3.120
1,9:40,2,3,ARI 36,0,0,Alex Smith pass incomplete short right intended for Michael Crabtree (defended by Calais Campbell),3.120,2.410
1,9:35,3,3,ARI 36,0,0,Kendall Hunter left end for -2 yards (tackle by Richard Marshall),2.410,0.720
1,8:51,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,0.720
1,8:51,4,5,ARI 38,0,0,Alex Smith pass complete short right to Kendall Hunter for 9 yards (tackle by Richard Marshall),0.720,3.640
1,8:03,1,10,ARI 29,0,0,Frank Gore left tackle for 1 yard (tackle by Darnell Dockett),3.640,3.240
1,7:28,2,9,ARI 28,0,0,Alex Smith sacked by Daryl Washington for -6 yards,3.240,1.750
1,6:57,3,15,ARI 34,0,0,"Alex Smith sacked by Calais Campbell for -8 yards. Penalty on Adrian Wilson: Face Mask (15 Yards), 15 yards",1.750,3.780
1,6:33,1,10,ARI 27,0,0,Kendall Hunter left tackle for 1 yard (tackle by Nick Eason and Paris Lenon),3.780,3.370
1,5:52,2,9,ARI 26,0,0,Kendall Hunter right tackle for 2 yards (tackle by Nick Eason and Ronald Talley),3.370,2.940
1,5:09,3,7,ARI 24,0,0,Alex Smith sacked by Patrick Peterson for -4 yards,2.940,1.590
1,4:45,4,11,ARI 28,3,0,David Akers 46 yard field goal good,1.590,3.000
1,,,,SFO 35,3,0,"David Akers kicks off 65 yards, touchback",0.000,0.280
1,4:39,1,10,ARI 20,3,0,Chris Wells left tackle for 3 yards (tackle by Larry Grant),0.280,0.140
1,4:01,2,7,ARI 23,3,0,John Skelton pass complete short left to Larry Fitzgerald for 5 yards (tackle by Tarell Brown),0.140,0.100
1,3:20,3,2,ARI 28,3,0,John Skelton pass incomplete short middle intended for Andre Roberts,0.100,-1.500
1,3:15,4,2,ARI 28,3,0,"Dave Zastudil punts 39 yards, fair catch by Ted Ginn Jr.",-1.500,-1.140
1,3:07,1,10,SFO 33,3,0,Frank Gore right tackle for 20 yards (tackle by David Carter),1.140,2.460
1,2:21,,,,3,0,Timeout #2 by San Francisco 49ers,0.000,2.460
1,2:21,1,10,ARI 47,3,0,"Penalty on Alex Smith: Delay of Game, 5 yards (no play)",2.460,2.130
1,2:21,1,15,SFO 48,3,0,Kendall Hunter left tackle for 1 yard (tackle by David Carter),2.130,1.370
1,1:44,2,14,SFO 49,3,0,Alex Smith pass incomplete deep right intended for Ted Ginn Jr.,1.370,0.700
1,1:36,3,14,SFO 49,3,0,Alex Smith pass complete short right to Michael Crabtree for 8 yards (tackle by Patrick Peterson),0.700,0.400
1,1:06,4,6,ARI 43,3,0,Andy Lee punts 42 yards,0.400,0.380
1,0:54,1,10,ARI 1,3,0,Chris Wells up the middle for 2 yards (tackle by Navorro Bowman),-0.380,-0.630
1,0:15,,,,3,0,Timeout #1 by Arizona Cardinals,0.000,-0.630
1,0:15,2,8,ARI 3,3,0,John Skelton pass incomplete short left intended for Larry Fitzgerald,-0.630,-1.190
1,0:12,3,8,ARI 3,3,0,John Skelton pass incomplete deep right intended for Early Doucet,-1.190,-2.490
1,0:04,4,8,ARI 3,3,0,"Dave Zastudil punts 53 yards, returned by Ted Ginn Jr. for 52 yards (tackle by Rashad Johnson)",-2.490,-6.280
Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,4,ARI 4,3,0,Alex Smith pass incomplete short left intended for Braylon Edwards,6.280,5.340
2,14:57,2,4,ARI 4,3,0,Frank Gore right tackle for -1 yards (tackle by Rashad Johnson),5.340,4.260
2,14:12,3,5,ARI 5,3,0,Alex Smith pass incomplete short right intended for Frank Gore,4.260,3.010
2,14:12,4,5,ARI 5,6,0,David Akers 22 yard field goal good,3.010,3.000
2,,,,SFO 35,6,0,"David Akers kicks off 65 yards, touchback",0.000,0.280
2,14:02,1,10,ARI 20,6,0,John Skelton pass complete deep left to Larry Fitzgerald for 17 yards (tackle by Tarell Brown),0.280,1.400
