Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Calvin Pryor,NYJ,1,29,0,29,1,0.0,5,3,2,0,0,0,0,0,0
Marcus Gilchrist,NYJ,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Darrelle Revis,NYJ,1,0,0,0,1,0.0,4,3,1,0,0,2,1,0,0
Buster Skrine,NYJ,0,0,0,0,1,0.0,8,7,1,1,1,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Demario Davis,NYJ,0,0,0,0,0,0.0,6,4,2,0,2,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Leger Douzable,NYJ,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0
Tommy Bohanon,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stephen Bowen,NYJ,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Erin Henderson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamari Lattimore,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dexter McDougle,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Trevor Reilly,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Williams,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bilal Powell,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Adams,IND,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Henry Anderson,IND,0,0,0,0,0,1.0,5,3,2,2,1,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,0.0,10,3,7,0,0,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,1
Jalil Brown,IND,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Dwight Lowery,IND,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Trent Cole,IND,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Kendall Langford,IND,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
David Parry,IND,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eric Patterson,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Erik Walden,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Billy Winn,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Price,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
