Quarter,Time,Down,ToGo,Location,NYJ,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYJ 20,0,0,Ryan Fitzpatrick pass complete short right to Eric Decker for 12 yards (tackle by Erik Walden),0.280,1.070
1,14:34,1,10,NYJ 32,0,0,"Chris Ivory left end for 4 yards (tackle by Jalil Brown). Penalty on Dwight Lowery: Unnecessary Roughness, 15 yards, Penalty on Erik Walden: Illegal Use of Hands (Declined)",1.070,2.320
1,14:09,1,10,IND 49,0,0,"Ryan Fitzpatrick pass complete short right to Chris Owusu for 5 yards (tackle by D'Qwell Jackson). Penalty on Eric Decker: Offensive Pass Interference, 10 yards (no play)",2.320,1.660
1,13:38,1,20,NYJ 41,0,0,Ryan Fitzpatrick pass complete short left to Brandon Marshall for 5 yards (tackle by Vontae Davis),1.660,1.110
1,12:54,2,15,NYJ 46,0,0,Ryan Fitzpatrick pass complete short left to Eric Decker for 14 yards (tackle by Trent Cole),1.110,2.280
1,12:20,3,1,IND 40,0,0,Chris Ivory middle for -2 yards (tackle by Henry Anderson and Jerrell Freeman),2.280,0.460
1,11:39,4,3,IND 42,0,0,"Ryan Quigley punts 31 yards, fair catch by Griff Whalen",0.460,0.370
1,11:31,1,10,IND 11,0,0,Andrew Luck pass incomplete deep right intended for T.Y. Hilton,-0.370,-0.780
1,11:26,2,10,IND 11,0,0,"Frank Gore right end for 3 yards (tackle by Demario Davis). Penalty on Dwayne Allen: Offensive Holding, 7 yards",-0.780,-1.070
1,11:02,2,14,IND 7,0,0,Frank Gore middle for 3 yards (tackle by Demario Davis),-1.070,-1.540
1,10:22,3,11,IND 10,0,0,"Andrew Luck pass complete short left to Andre Johnson for 4 yards (tackle by Buster Skrine). Penalty on Buster Skrine: Unnecessary Roughness, 15 yards, Penalty on Leonard Williams: Defensive Offside (Declined)",-1.540,0.870
1,9:57,1,10,IND 29,0,0,"Frank Gore left end for 11 yards (tackle by Demario Davis). Penalty on Anthony Castonzo: Offensive Holding, 10 yards (no play)",0.870,0.110
1,9:25,1,20,IND 19,0,0,Josh Robinson right end for 2 yards (tackle by Muhammad Wilkerson),0.110,-0.750
1,8:41,2,18,IND 21,0,0,Andrew Luck pass incomplete deep right intended for Andre Johnson is intercepted by Calvin Pryor at IND-38 and returned for 29 yards,-0.750,-5.140
1,8:28,1,9,IND 9,0,0,Ryan Fitzpatrick pass incomplete short left intended for Eric Decker (defended by Vontae Davis),5.140,4.380
1,8:24,2,9,IND 9,0,0,Chris Ivory right end for 1 yard (tackle by D'Qwell Jackson and Kendall Langford),4.380,3.580
1,7:39,3,8,IND 8,0,0,"Ryan Fitzpatrick pass incomplete. Penalty on Vontae Davis: Defensive Holding, 4 yards (no play)",3.580,6.280
1,7:32,1,4,IND 4,0,0,Chris Ivory right tackle for -2 yards (tackle by David Parry),6.280,4.950
1,6:49,2,6,IND 6,6,0,"Ryan Fitzpatrick pass complete short middle to Eric Decker for 6 yards, touchdown",4.950,7.000
1,6:49,,,IND 6,7,0,Nick Folk kicks extra point good,0.000,0.000
1,6:49,,,NYJ 35,7,0,"Nick Folk kicks off 68 yards, returned by Tyler Varga for 27 yards (tackle by Tommy Bohanon)",0.000,-0.540
1,6:37,1,10,IND 24,7,0,Frank Gore right end for 9 yards (tackle by Calvin Pryor),0.540,1.210
1,6:09,2,1,IND 33,7,0,Andrew Luck pass complete deep middle to Donte Moncrief for 30 yards (tackle by Antonio Cromartie),1.210,3.120
1,5:25,1,10,NYJ 37,7,0,Frank Gore right guard for 18 yards (tackle by Marcus Gilchrist and Demario Davis),3.120,4.310
1,4:50,1,10,NYJ 19,7,0,Josh Robinson left end for 8 yards (tackle by Marcus Gilchrist and Calvin Pryor),4.310,5.140
1,4:17,2,2,NYJ 11,7,0,Andrew Luck pass incomplete short right intended for Joe Reitz,5.140,5.140
1,4:12,2,2,NYJ 11,7,0,Timeout #1 by New York Jets,5.140,4.430
1,4:12,3,2,NYJ 11,7,0,Andrew Luck pass incomplete short right intended for T.Y. Hilton,4.430,2.820
1,4:07,4,2,NYJ 11,7,0,Adam Vinatieri 29 yard field goal no good,2.820,-0.280
1,4:02,1,10,NYJ 20,7,0,Ryan Fitzpatrick pass incomplete short left intended for Eric Decker,0.280,-0.270
1,3:58,2,10,NYJ 20,7,0,Ryan Fitzpatrick sacked by Henry Anderson for -1 yards,-0.270,-1.140
1,3:12,3,11,NYJ 19,7,0,Ryan Fitzpatrick pass incomplete deep left intended for Chris Owusu,-1.140,-2.140
1,3:06,4,11,NYJ 19,7,0,"Ryan Quigley punts 40 yards, fair catch by Griff Whalen",-2.140,-1.660
1,2:57,1,10,IND 41,7,0,Josh Robinson left end for no gain (tackle by Leonard Williams and David Harris),1.660,1.120
1,2:27,2,10,IND 41,7,0,Andrew Luck pass complete short left to Josh Robinson for 1 yard (tackle by David Harris),1.120,0.560
1,1:48,3,9,IND 42,7,0,Andrew Luck pass incomplete deep right intended for Phillip Dorsett,0.560,-0.590
1,1:42,4,9,IND 42,7,0,"Pat McAfee punts 50 yards, fair catch by Jeremy Kerley",-0.590,0.380
1,1:34,1,10,NYJ 8,7,0,Chris Ivory middle for 4 yards (tackle by David Parry and Billy Winn),-0.380,-0.490
1,0:55,2,6,NYJ 12,7,0,Chris Ivory middle for 4 yards (tackle by D'Qwell Jackson and Billy Winn),-0.490,-0.480
1,0:14,3,2,NYJ 16,7,0,Ryan Fitzpatrick pass complete short left to Brandon Marshall for 42 yards (tackle by Mike Adams),-0.480,2.790
Quarter,Time,Down,ToGo,Location,NYJ,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,IND 42,7,0,Ryan Fitzpatrick right end for 6 yards (tackle by Jerrell Freeman),2.790,3.050
2,14:20,2,4,IND 36,7,0,"Penalty on Kellen Davis: False Start, 5 yards (no play)",3.050,2.380
2,13:54,2,9,IND 41,7,0,Ryan Fitzpatrick pass incomplete short middle intended for Quincy Enunwa,2.380,1.680
2,13:50,3,9,IND 41,7,0,Ryan Fitzpatrick pass incomplete deep left intended for Chris Owusu,1.680,0.530
2,13:44,4,9,IND 41,7,0,"Ryan Quigley punts 35 yards, out of bounds",0.530,0.380
2,13:36,1,10,IND 6,7,0,Frank Gore left guard for -1 yards (tackle by Stephen Bowen),-0.380,-0.850
2,12:54,2,11,IND 5,7,0,Andrew Luck pass complete short right to Donte Moncrief for 5 yards (tackle by Darrelle Revis),-0.850,-0.950
2,12:12,3,6,IND 10,7,0,"Andrew Luck pass incomplete. Penalty on Andrew Luck: Intentional Grounding, 5 yards",-0.950,-2.490
2,12:06,4,11,IND 5,7,0,"Pat McAfee punts 57 yards, out of bounds",-2.490,-1.470
2,11:58,1,10,NYJ 38,7,0,Bilal Powell left tackle for 4 yards (tackle by Trent Cole and Dwight Lowery),1.470,1.460
2,11:24,2,6,NYJ 42,7,0,Bilal Powell right tackle for -2 yards (tackle by Henry Anderson),1.460,0.500
2,10:40,3,8,NYJ 40,7,0,Ryan Fitzpatrick pass complete short left to Eric Decker for 16 yards (tackle by Clayton Geathers and Mike Adams),0.500,2.650
2,9:54,1,10,IND 44,7,0,Ryan Fitzpatrick pass complete short left to Eric Decker for 4 yards (tackle by Jalil Brown),2.650,2.650
2,9:18,2,6,IND 40,7,0,Bilal Powell middle for no gain (tackle by Henry Anderson and Jerrell Freeman),2.650,1.950
2,8:35,3,6,IND 40,7,0,"Ryan Fitzpatrick pass incomplete short left intended for Brandon Marshall (defended by Vontae Davis). Penalty on Vontae Davis: Defensive Holding, 5 yards (no play)",1.950,3.250
